date,mean,std,lower_1sigma,upper_1sigma,lower_2sigma,upper_2sigma,model,lag
2024-10-28,12.619477639341603,2.1296146098158975,10.489863029525706,14.749092249157501,8.360248419709809,16.8787068589734,Linear,7
2024-10-29,12.697873631978323,2.14482097552783,10.553052656450493,14.842694607506154,8.408231680922665,16.987515583033982,Linear,7
2024-10-30,12.697873631978323,2.14482097552783,10.553052656450493,14.842694607506154,8.408231680922665,16.987515583033982,Linear,7
2024-10-31,10.645710935424793,2.1057650336993508,8.539945901725442,12.751475969124144,6.4341808680260915,14.857241002823494,Linear,7
2024-11-01,9.176377359166763,2.0778012631964855,7.098576095970277,11.254178622363249,5.0207748327737916,13.331979885559733,Linear,7
2024-11-04,8.735578038734749,2.0694121463658663,6.666165892368882,10.804990185100616,4.596753746003016,12.87440233146648,Linear,7
2024-11-05,9.44085845656968,2.0828347619401515,7.358023694629528,11.523693218509832,5.275188932689377,13.606527980449982,Linear,7
2024-11-06,9.44085845656968,2.0828347619401515,7.358023694629528,11.523693218509832,5.275188932689377,13.606527980449982,Linear,7
2024-11-07,11.779846317324848,2.1273494458785107,9.652496871446338,13.907195763203358,7.525147425567827,16.03454520908187,Linear,7
2024-11-08,11.912821967720074,2.1298801854125458,9.782941782307528,14.04270215313262,7.653061596894982,16.172582338545165,Linear,7
2024-11-11,11.912821967720074,2.1298801854125458,9.782941782307528,14.04270215313262,7.653061596894982,16.172582338545165,Linear,7
2024-11-12,11.912821967720074,2.1298801854125458,9.782941782307528,14.04270215313262,7.653061596894982,16.172582338545165,Linear,7
2024-11-13,11.912821967720074,2.1298801854125458,9.782941782307528,14.04270215313262,7.653061596894982,16.172582338545165,Linear,7
2024-11-14,13.453910952609876,2.1592095762290966,11.294701376380779,15.613120528838973,9.135491800151684,17.772330105068068,Linear,7
2024-11-15,15.077558184118242,2.190110182662621,12.88744800145562,17.267668366780864,10.697337818793,19.457778549443482,Linear,7
2024-11-18,16.622140766734926,2.219506062237506,14.40263470449742,18.841646828972433,12.183128642259915,21.061152891209936,Linear,7
2024-11-19,16.622140766734926,2.219506062237506,14.40263470449742,18.841646828972433,12.183128642259915,21.061152891209936,Linear,7
2024-11-20,16.622140766734926,2.219506062237506,14.40263470449742,18.841646828972433,12.183128642259915,21.061152891209936,Linear,7
2024-11-21,16.37770542067451,2.2148540662370944,14.162851354437414,18.592559486911604,11.94799728820032,20.8074135531487,Linear,7
2024-11-22,16.37770542067451,2.2148540662370944,14.162851354437414,18.592559486911604,11.94799728820032,20.8074135531487,Linear,7
2024-11-25,17.89653010261572,2.243759731721209,15.652770370894512,20.14028983433693,13.409010639173303,22.38404956605814,Linear,7
2024-11-26,16.798113581407865,2.222855106650409,14.575258474757456,19.020968688058275,12.352403368107048,21.243823794708682,Linear,7
2024-11-27,16.733505352129345,2.221625508603148,14.511879843526197,18.955130860732492,12.290254334923048,21.176756369335642,Linear,7
2024-11-29,16.852808431507142,2.255098406512779,14.597710024994363,19.10790683801992,12.342611618481584,21.3630052445327,Linear,7
2024-12-02,16.852808431507142,2.255098406512779,14.597710024994363,19.10790683801992,12.342611618481584,21.3630052445327,Linear,7
2024-12-03,16.852808431507142,2.255098406512779,14.597710024994363,19.10790683801992,12.342611618481584,21.3630052445327,Linear,7
2024-12-04,16.852808431507142,2.255098406512779,14.597710024994363,19.10790683801992,12.342611618481584,21.3630052445327,Linear,7
2024-12-05,16.86722734825848,2.2553766717648167,14.611850676493665,19.1226040200233,12.356474004728849,21.377980691788114,Linear,7
2024-12-06,16.771047038980655,2.2535205241454173,14.517526514835238,19.024567563126073,12.264005990689821,21.278088087271488,Linear,7
2024-12-09,18.57658838051602,2.3495738499980154,16.227014530518005,20.926162230514038,13.87744068051999,23.275736080512054,Linear,7
2024-12-10,18.57658838051602,2.3495738499980154,16.227014530518005,20.926162230514038,13.87744068051999,23.275736080512054,Linear,7
2024-12-11,18.292743168125334,2.2537151292472415,16.039028038878094,20.546458297372574,13.78531290963085,22.800173426619818,Linear,7
2024-12-12,18.998217902957222,2.2671558445490465,16.731062058408178,21.265373747506267,14.46390621385913,23.532529592055315,Linear,7
2024-12-13,18.998217902957222,2.2671558445490465,16.731062058408178,21.265373747506267,14.46390621385913,23.532529592055315,Linear,7
2024-12-16,20.393790542619243,2.2937443155552484,18.100046227063995,22.68753485817449,15.806301911508747,24.98127917372974,Linear,7
2024-12-17,20.393790542619243,2.2937443155552484,18.100046227063995,22.68753485817449,15.806301911508747,24.98127917372974,Linear,7
2024-12-18,20.239336740809048,2.389315033730853,17.850021707078195,22.6286517745399,15.460706673347342,25.017966808270753,Linear,7
2024-12-19,21.082780925777445,2.406075387920115,18.67670553785733,23.48885631369756,16.270630149937215,25.894931701617676,Linear,7
2024-12-20,21.082780925777445,2.406075387920115,18.67670553785733,23.48885631369756,16.270630149937215,25.894931701617676,Linear,7
2024-12-23,21.082780925777445,2.406075387920115,18.67670553785733,23.48885631369756,16.270630149937215,25.894931701617676,Linear,7
2024-12-24,21.91828575717809,2.6037487183345602,19.31453703884353,24.52203447551265,16.710788320508968,27.125783193847212,Linear,7
2024-12-26,21.910589022582155,2.6053909469423786,19.305198075639776,24.515979969524533,16.699807128697397,27.121370916466912,Linear,7
2024-12-27,20.29622875430671,2.5708899272869883,17.725338827019723,22.8671186815937,15.154448899732735,25.438008608880686,Linear,7
2024-12-30,18.70069816044044,2.5367913227428103,16.163906837697628,21.23748948318325,13.627115514954818,23.77428080592606,Linear,7
2024-12-31,17.862911676155893,2.518886714626929,15.344024961528964,20.381798390782823,12.825138246902036,22.90068510540975,Linear,7
2025-01-02,14.770686307921924,2.452801758062491,12.317884549859432,17.223488065984416,9.865082791796942,19.676289824046904,Linear,7
2025-01-03,14.540057204594243,2.4478729082986694,12.092184296295574,16.98793011289291,9.644311387996904,19.43580302119158,Linear,7
2025-01-06,15.311936247481924,2.464368986995341,12.847567260486583,17.776305234477263,10.383198273491242,20.240674221472606,Linear,7
2025-01-07,14.602477144166107,2.528981778488345,12.073495365677761,17.131458922654453,9.544513587189417,19.660440701142797,Linear,7
2025-01-08,14.834313008139175,2.5340977994522764,12.300215208686899,17.368410807591452,9.76611740923462,19.90250860704373,Linear,7
2025-01-10,16.596602450444497,3.0825903847692593,13.514012065675237,19.679192835213755,10.431421680905977,22.761783219983016,Linear,7
2025-01-13,15.390526007889319,3.050704038452286,12.339821969437033,18.441230046341605,9.289117930984748,21.49193408479389,Linear,7
2025-01-14,15.30410483577511,3.123133771307123,12.180971064467986,18.427238607082234,9.057837293160864,21.550372378389355,Linear,7
2025-01-15,15.749555705969588,2.94491317354299,12.804642532426598,18.694468879512577,9.859729358883609,21.639382053055567,Linear,7
2025-01-16,15.749555705969588,2.94491317354299,12.804642532426598,18.694468879512577,9.859729358883609,21.639382053055567,Linear,7
2025-01-17,16.621768914434373,2.967104119781012,13.65466479465336,19.588873034215386,10.687560674872348,22.5559771539964,Linear,7
2025-01-21,14.258079123217271,4.020764596795546,10.237314526421725,18.278843720012816,6.216549929626179,22.299608316808364,Linear,7
2025-01-22,14.868783356203519,4.042255400578938,10.82652795562458,18.911038756782457,6.784272555045643,22.953294157361395,Linear,7
2025-01-23,14.781538765952394,4.03918524604426,10.742353519908134,18.820724011996653,6.703168273863874,22.859909258040915,Linear,7
2025-01-24,15.234926308836872,4.055140044121097,11.179786264715776,19.290066352957968,7.124646220594679,23.345206397079068,Linear,7
2025-01-27,18.897103631367703,4.184012794640034,14.71309083672767,23.081116426007735,10.529078042087635,27.265129220647772,Linear,7
2025-01-28,14.705307947508542,4.036502668336532,10.668805279172009,18.741810615845075,6.6323026108354775,22.778313284181607,Linear,7
2025-01-29,14.705307947508542,4.036502668336532,10.668805279172009,18.741810615845075,6.6323026108354775,22.778313284181607,Linear,7
2025-01-30,15.55984068890628,4.066573845970364,11.493266842935917,19.626414534876645,7.426692996965553,23.69298838084701,Linear,7
2025-01-31,14.78649464035589,4.039359644253127,10.747134996102762,18.82585428460902,6.7077753518496355,22.865213928862147,Linear,7
2025-02-03,10.900298367711626,3.9026036221919123,6.997694745519714,14.802901989903539,3.0950911233278013,18.70550561209545,Linear,7
2025-02-04,13.230069611188439,3.9845887369976833,9.245480874190756,17.214658348186124,5.260892137193072,21.199247085183806,Linear,7
2025-02-05,13.230069611188439,3.9845887369976833,9.245480874190756,17.214658348186124,5.260892137193072,21.199247085183806,Linear,7
2025-02-06,13.595368477255288,3.9974436769651867,9.597924800290102,17.592812154220475,5.600481123324915,21.59025583118566,Linear,7
2025-02-07,10.872624226858983,3.9016297636548094,6.970994463204174,14.774253990513792,3.0693646995493644,18.675883754168602,Linear,7
2025-02-10,11.004282139996297,3.906262831881518,7.098019308114779,14.910544971877815,3.1917564762332615,18.816807803759332,Linear,7
2025-02-11,13.427694894304246,3.9915432101332495,9.436151684170996,17.419238104437497,5.4446084740377465,21.410781314570745,Linear,7
2025-02-12,11.392547002144932,3.9199259498324457,7.472621052312486,15.312472951977377,3.5526951024800404,19.232398901809823,Linear,7
2025-02-13,13.5840080202476,3.9970439002168767,9.586964120030723,17.581051920464475,5.5899202198138465,21.578095820681355,Linear,7
2025-02-14,12.158400301904935,3.946876480225078,8.211523821679858,16.105276782130012,4.264647341454779,20.05215326235509,Linear,7
2025-02-18,12.145462675547137,3.951655901640414,8.193806773906722,16.09711857718755,4.242150872266309,20.048774478827966,Linear,7
2025-02-19,12.145462675547137,3.951655901640414,8.193806773906722,16.09711857718755,4.242150872266309,20.048774478827966,Linear,7
2025-02-20,12.145462675547137,3.951655901640414,8.193806773906722,16.09711857718755,4.242150872266309,20.048774478827966,Linear,7
2025-02-21,12.017735483675803,3.947155194259871,8.070580289415933,15.964890677935674,4.123425095156062,19.912045872195545,Linear,7
2025-02-24,12.724833022474638,3.972071103433244,8.752761919041394,16.69690412590788,4.78069081560815,20.668975229341125,Linear,7
2025-02-25,12.69744840250107,3.9711061549408937,8.726342247560176,16.668554557441965,4.755236092619283,20.639660712382856,Linear,7
2025-02-26,9.650093382643117,3.8637268801907885,5.786366502452329,13.513820262833907,1.9226396222615403,17.377547143024692,Linear,7
2025-02-27,8.25415709562561,3.8145384446063177,4.439618651019292,12.068695540231928,0.6250802064129743,15.883233984838245,Linear,7
2025-02-28,10.32526073997973,3.887517669479635,6.437743070500094,14.212778409459364,2.550225401020459,18.100296078939,Linear,7
2025-03-03,10.32526073997973,3.887517669479635,6.437743070500094,14.212778409459364,2.550225401020459,18.100296078939,Linear,7
2025-03-04,9.351934236654044,3.8532206829647393,5.498713553689305,13.205154919618783,1.6454928707245653,17.058375602583524,Linear,7
2025-03-05,9.263868546651882,3.8501175230568268,5.413751023595054,13.113986069708709,1.563633500538228,16.964103592765536,Linear,7
2025-03-06,9.073839922390825,3.8434215077511134,5.230418414639711,12.917261430141938,1.386996906888598,16.76068293789305,Linear,7
2025-03-07,10.03736398609929,3.7580565839079854,6.279307402191305,13.795420570007275,2.5212508182833195,17.55347715391526,Linear,7
2025-03-10,15.643716700411257,3.9495278257344624,11.694188874676795,19.59324452614572,7.744661048942333,23.54277235188018,Linear,7
2025-03-11,12.26814722717719,3.8342435202604728,8.433903706916716,16.102390747437664,4.599660186656244,19.936634267698135,Linear,7
2025-03-12,10.305840265956787,3.7672257335003825,6.538614532456405,14.07306599945717,2.771388798956022,17.840291732957553,Linear,7
2025-03-13,6.594742324094247,3.640482275199203,2.9542600488950437,10.23522459929345,-0.6862222263041593,13.875706874492653,Linear,7
2025-03-14,8.531644619059097,3.7066324278228033,4.8250121912362935,12.238277046881901,1.1183797634134907,15.944909474704705,Linear,7
2025-03-17,8.273002526252016,3.6977991407961155,4.5752033854559,11.970801667048132,0.8774042446597852,15.668600807844246,Linear,7
2025-03-18,7.610204690302424,3.675162904512728,3.9350417857896955,11.285367594815153,0.25987888127696745,14.96053049932788,Linear,7
2025-03-19,6.6585003345163045,3.4312719919607257,3.2272283425555788,10.08977232647703,-0.20404364940514697,13.521044318437756,Linear,7
2025-03-20,7.226428664592657,3.449542608614065,3.7768860559785917,10.675971273206722,0.3273434473645267,14.125513881820787,Linear,7
2025-03-21,9.314876787387039,3.5167293169207845,5.798147470466255,12.831606104307824,2.28141815354547,16.348335421228608,Linear,7
2025-03-24,8.096580260903174,3.4775359405268143,4.61904432037636,11.574116201429987,1.1415083798495456,15.051652141956803,Linear,7
2025-03-25,8.420567023483294,3.4955548401866468,4.925012183296647,11.91612186366994,1.4294573431100002,15.411676703856587,Linear,7
2025-03-26,8.420567023483294,3.4955548401866468,4.925012183296647,11.91612186366994,1.4294573431100002,15.411676703856587,Linear,7
2025-03-27,8.420567023483294,3.4955548401866468,4.925012183296647,11.91612186366994,1.4294573431100002,15.411676703856587,Linear,7
2025-03-28,5.538704622277971,3.40264158265772,2.1360630396202507,8.94134620493569,-1.2665785430374692,12.34398778759341,Linear,7
2025-03-31,7.587470643770323,3.4686952307749297,4.118775412995394,11.056165874545252,0.6500801822204636,14.524861105320182,Linear,7
2025-04-01,7.607957498665724,3.469175168904843,4.138782329760881,11.077132667570567,0.6696071608560379,14.54630783647541,Linear,7
2025-04-02,7.607957498665724,3.469175168904843,4.138782329760881,11.077132667570567,0.6696071608560379,14.54630783647541,Linear,7
2025-04-03,-2.3410625885796117,3.1484285044024993,-5.489491092982111,0.8073659158228876,-8.63791959738461,3.955794420225387,Linear,7
2025-04-04,-9.459167472856656,2.918947773718615,-12.378115246575272,-6.54021969913804,-15.297063020293887,-3.6212719254194257,Linear,7
2025-04-07,-12.785119800216375,2.8117223278013768,-15.596842128017752,-9.973397472414998,-18.40856445581913,-7.161675144613621,Linear,7
2025-04-08,-17.130012555292875,2.6716472403465032,-19.801659795639377,-14.458365314946372,-22.473307035985883,-11.786718074599868,Linear,7
2025-04-09,-4.42698722799717,3.0811803367810304,-7.5081675647782005,-1.3458068912161396,-10.589347901559231,1.7353734455648908,Linear,7
2025-04-10,-0.19591778011278216,3.2175858722795967,-3.4135036523923787,3.0216680921668146,-6.631089524671975,6.239253964446411,Linear,7
2025-04-11,3.855565425667109,3.3482017232021533,0.5073637024649558,7.203767148869263,-2.8408380207371975,10.551968872071416,Linear,7
2025-04-14,1.6145466356517368,3.2759534720496593,-1.6614068363979224,4.890500107701396,-4.937360308447582,8.166453579751055,Linear,7
2025-04-15,1.8055746482971664,3.282112028102942,-1.4765373798057755,5.087686676400108,-4.758649407908718,8.36979870450305,Linear,7
2025-04-16,-2.158061310714944,3.15432828638706,-5.312389597102004,0.9962669756721159,-8.466717883489064,4.150595262059175,Linear,7
2025-04-17,-3.5041466090898195,3.1109318145935316,-6.615078423683351,-0.3932147944962878,-9.726010238276883,2.717717020097244,Linear,7
2025-04-21,-5.375466093741555,3.0506023069981283,-8.426068400739684,-2.324863786743427,-11.476670707737812,0.7257385202547013,Linear,7
2025-04-22,-5.375466093741555,3.0506023069981283,-8.426068400739684,-2.324863786743427,-11.476670707737812,0.7257385202547013,Linear,7
2025-04-23,-5.375466093741555,3.0506023069981283,-8.426068400739684,-2.324863786743427,-11.476670707737812,0.7257385202547013,Linear,7
2025-04-24,-7.08748112112483,2.9954086190976437,-10.082889740222473,-4.092072502027186,-13.078298359320117,-1.0966638829295423,Linear,7
2025-04-25,-6.6817118802198046,3.0084902220531733,-9.690202102272977,-3.6732216581666313,-12.698692324326151,-0.664731436113458,Linear,7
2025-04-28,-7.063621878866429,2.996177817702614,-10.059799696569042,-4.067444061163815,-13.055977514271657,-1.071266243461201,Linear,7
2025-04-29,-6.590396514343865,3.011434140023554,-9.601830654367419,-3.5789623743203114,-12.613264794390973,-0.5675282342967574,Linear,7
2025-04-30,-7.157436798156464,2.9931533165779842,-10.150590114734449,-4.1642834815784795,-13.143743431312434,-1.1711301650004957,Linear,7
2025-05-01,-6.799167019779223,3.00470358337801,-9.803870603157232,-3.7944634364012133,-12.808574186535242,-0.7897598530232033,Linear,7
2025-05-02,-10.281316794782322,2.892442484713461,-13.173759279495783,-7.388874310068861,-16.066201764209243,-4.4964318253554,Linear,7
2025-05-05,-13.103727534432533,2.801450726463925,-15.905178260896458,-10.302276807968608,-18.706628987360382,-7.500826081504683,Linear,7
2025-05-06,-13.269748944156136,2.7960983587997883,-16.065847302955923,-10.473650585356348,-18.861945661755712,-7.67755222655656,Linear,7
2025-05-07,-14.257164096634986,2.7642650612630097,-17.021429157897995,-11.492899035371977,-19.785694219161005,-8.728633974108966,Linear,7
2025-05-08,-13.715392751834388,2.781731238860793,-16.49712399069518,-10.933661512973595,-19.278855229555973,-8.151930274112802,Linear,7
2025-05-09,-13.733230841928748,2.790562633404273,-16.523793475333022,-10.942668208524475,-19.314356108737293,-8.152105575120203,Linear,7
2025-05-12,-8.972417013606622,2.4009091770194586,-11.37332619062608,-6.571507836587163,-13.774235367645538,-4.1705986595677045,Linear,7
2025-05-13,-9.887270515542518,2.3767793462982083,-12.264049861840727,-7.510491169244309,-14.640829208138936,-5.133711822946101,Linear,7
2025-05-14,-9.632627394525631,2.3834957171613746,-12.016123111687005,-7.2491316773642565,-14.39961882884838,-4.865635960202882,Linear,7
2025-05-15,-10.00715238751528,2.3736173872838653,-12.380769774799145,-7.633535000231415,-14.75438716208301,-5.259917612947549,Linear,7
2025-05-16,-10.00715238751528,2.3736173872838653,-12.380769774799145,-7.633535000231415,-14.75438716208301,-5.259917612947549,Linear,7
2025-05-19,-11.063582945329982,2.345753373564856,-13.409336318894837,-8.717829571765126,-15.755089692459695,-6.372076198200269,Linear,7
2025-05-20,-11.130442127854806,2.2998487811619457,-13.430290909016751,-8.830593346692861,-15.730139690178698,-6.530744565530915,Linear,7
2025-05-21,-13.179697551054069,2.246816250111045,-15.426513801165115,-10.932881300943023,-17.67333005127616,-8.686065050831978,Linear,7
2025-05-22,-13.493313254089772,2.238700212295064,-15.732013466384835,-11.254613041794709,-17.9707136786799,-9.015912829499644,Linear,7
2025-05-23,-16.109640640555504,2.1709924674276864,-18.280633107983192,-13.938648173127818,-20.451625575410876,-11.767655705700133,Linear,7
2025-05-27,-13.987348068806066,2.225915121498151,-16.213263190304218,-11.761432947307915,-18.43917831180237,-9.535517825809762,Linear,7
2025-05-28,-14.048673126727573,2.222640656552443,-16.271313783280014,-11.82603247017513,-18.493954439832457,-9.603391813622688,Linear,7
2025-05-29,-14.048673126727573,2.222640656552443,-16.271313783280014,-11.82603247017513,-18.493954439832457,-9.603391813622688,Linear,7
2025-05-30,-13.6617934603618,2.232645091701255,-15.894438552063054,-11.429148368660545,-18.12708364376431,-9.196503276959291,Linear,7
2025-06-02,-14.025640353469985,2.2232362678145114,-16.248876621284495,-11.802404085655473,-18.47211288909901,-9.579167817840961,Linear,7
2025-06-03,-13.356434039350054,2.24054147083456,-15.596975510184613,-11.115892568515495,-17.837516981019174,-8.875351097680934,Linear,7
2025-06-04,-13.164198875090728,2.2455125365207453,-15.409711411611474,-10.918686338569982,-17.655223948132218,-8.673173802049238,Linear,7
2025-06-05,-14.101833460112557,2.2212659678466875,-16.323099427959246,-11.88056749226587,-18.544365395805933,-9.659301524419181,Linear,7
2025-06-06,-12.693247992510475,2.2576909939912797,-14.950938986501754,-10.435556998519196,-17.208629980493036,-8.177866004527916,Linear,7
2025-06-09,-12.693247992510475,2.2576909939912797,-14.950938986501754,-10.435556998519196,-17.208629980493036,-8.177866004527916,Linear,7
2025-06-10,-12.164519186436781,2.271363547789111,-14.435882734225892,-9.89315563864767,-16.707246282015003,-7.621792090858559,Linear,7
2025-06-11,-12.164519186436781,2.271363547789111,-14.435882734225892,-9.89315563864767,-16.707246282015003,-7.621792090858559,Linear,7
2025-06-12,-11.978930754095895,2.276162733678526,-14.25509348777442,-9.70276802041737,-16.53125622145295,-7.426605286738843,Linear,7
2025-06-13,-13.194080032721873,2.2447398308717244,-15.438819863593597,-10.949340201850148,-17.683559694465323,-8.704600370978424,Linear,7
2025-06-16,-13.194080032721873,2.2447398308717244,-15.438819863593597,-10.949340201850148,-17.683559694465323,-8.704600370978424,Linear,7
2025-06-17,-14.410278502617285,2.213289796719116,-16.6235682993364,-12.196988705898168,-18.836858096055515,-9.983698909179052,Linear,7
2025-06-18,-14.410278502617285,2.213289796719116,-16.6235682993364,-12.196988705898168,-18.836858096055515,-9.983698909179052,Linear,7
2025-06-20,-12.485836778698847,2.263054501609054,-14.748891280307902,-10.222782277089792,-17.011945781916957,-7.959727775480738,Linear,7
2025-06-23,-12.702997562315039,2.257438876996466,-14.960436439311504,-10.445558685318574,-17.21787531630797,-8.188119808322107,Linear,7
2025-06-24,-13.222880830333372,2.2439950625703946,-15.466875892903767,-10.978885767762977,-17.71087095547416,-8.734890705192583,Linear,7
2025-06-25,-13.222880830333372,2.2439950625703946,-15.466875892903767,-10.978885767762977,-17.71087095547416,-8.734890705192583,Linear,7
2025-06-26,-13.46396544526335,2.2377607845632297,-15.70172622982658,-11.22620466070012,-17.939487014389808,-8.988443876136891,Linear,7
2025-06-27,-13.429521015149056,2.2386514932183355,-15.668172508367391,-11.190869521930722,-17.906824001585726,-8.952218028712386,Linear,7
2025-06-30,-13.429521015149056,2.2386514932183355,-15.668172508367391,-11.190869521930722,-17.906824001585726,-8.952218028712386,Linear,7
2025-07-01,-13.429521015149056,2.2386514932183355,-15.668172508367391,-11.190869521930722,-17.906824001585726,-8.952218028712386,Linear,7
2025-07-02,-13.429521015149056,2.2386514932183355,-15.668172508367391,-11.190869521930722,-17.906824001585726,-8.952218028712386,Linear,7
2025-07-03,-13.879488194496151,2.2270156595050796,-16.106503854001232,-11.652472534991071,-18.33351951350631,-9.425456875485992,Linear,7
2025-07-07,-14.40530122400366,2.1964685347724706,-16.60176975877613,-12.208832689231189,-18.7982382935486,-10.01236415445872,Linear,7
2025-07-08,-14.380847566666928,2.197096046635569,-16.577943613302498,-12.18375152003136,-18.775039659938066,-9.986655473395789,Linear,7
2025-07-09,-14.380847566666928,2.197096046635569,-16.577943613302498,-12.18375152003136,-18.775039659938066,-9.986655473395789,Linear,7
2025-07-10,-13.865853699478796,2.2103114424609553,-16.07616514193975,-11.65554225701784,-18.286476584400706,-9.445230814556886,Linear,7
2025-07-11,-14.079322899372068,2.1977019548903316,-16.2770248542624,-11.881620944481735,-18.47472680915273,-9.683918989591405,Linear,7
2025-07-14,-15.112846314218967,2.171266217814217,-17.284112532033184,-12.94158009640475,-19.4553787498474,-10.770313878590532,Linear,7
2025-07-15,-14.913460977155392,2.176366149051117,-17.089827126206508,-12.737094828104276,-19.266193275257628,-10.560728679053158,Linear,7
2025-07-16,-14.913460977155392,2.176366149051117,-17.089827126206508,-12.737094828104276,-19.266193275257628,-10.560728679053158,Linear,7
2025-07-17,-14.914569364215872,2.1773695473370944,-17.091938911552965,-12.737199816878778,-19.26930845889006,-10.559830269541683,Linear,7
2025-07-18,-14.444625294989049,2.18939560041857,-16.63402089540762,-12.255229694570478,-18.823416495826187,-10.065834094151908,Linear,7
2025-07-21,-14.444625294989049,2.18939560041857,-16.63402089540762,-12.255229694570478,-18.823416495826187,-10.065834094151908,Linear,7
2025-07-22,-14.444625294989049,2.18939560041857,-16.63402089540762,-12.255229694570478,-18.823416495826187,-10.065834094151908,Linear,7
2025-07-23,-14.444625294989049,2.18939560041857,-16.63402089540762,-12.255229694570478,-18.823416495826187,-10.065834094151908,Linear,7
2025-07-24,-14.597263813461709,2.1874710238640995,-16.784734837325807,-12.40979278959761,-18.972205861189906,-10.22232176573351,Linear,7
2025-07-25,-14.549311432035294,2.1886992567004153,-16.73801068873571,-12.360612175334879,-18.926709945436123,-10.171912918634463,Linear,7
2025-07-28,-14.488251227104625,2.188046731228944,-16.67629795833357,-12.30020449587568,-18.864344689562515,-10.112157764646737,Linear,7
2025-07-29,-15.598834473770165,2.1596294894172035,-17.758463963187367,-13.439204984352962,-19.918093452604573,-11.279575494935758,Linear,7
2025-07-30,-16.48572317244254,2.1369360707239693,-18.62265924316651,-14.348787101718571,-20.75959531389048,-12.211851030994602,Linear,7
2025-07-31,-17.076976201588664,2.1218072810977833,-19.198783482686448,-14.95516892049088,-21.32059076378423,-12.833361639393097,Linear,7
2025-08-01,-19.15034008525878,2.0687547224328795,-21.219094807691658,-17.0815853628259,-23.28784953012454,-15.01283064039302,Linear,7
2025-08-04,-18.762831590153393,2.0786701633893108,-20.841501753542705,-16.68416142676408,-22.920171916932013,-14.605491263374772,Linear,7
2025-08-05,-18.762831590153393,2.0786701633893108,-20.841501753542705,-16.68416142676408,-22.920171916932013,-14.605491263374772,Linear,7
2025-08-06,-14.627301864647052,2.184488748877793,-16.811790613524845,-12.442813115769258,-18.99627936240264,-10.258324366891465,Linear,7
2025-08-07,-17.25796933760634,2.1171760877784873,-19.37514542538483,-15.140793249827853,-21.492321513163315,-13.023617162049366,Linear,7
2025-08-08,-20.620329752867978,2.0311411063706606,-22.65147085923864,-18.589188646497316,-24.682611965609297,-16.55804754012666,Linear,7
2025-08-11,-19.95294036467199,2.0482180483143617,-22.00115841298635,-17.904722316357628,-24.04937646130071,-15.856504268043265,Linear,7
2025-08-12,-20.195036710226123,2.039997859689445,-22.23503456991557,-18.155038850536677,-24.275032429605012,-16.115040990847234,Linear,7
2025-08-13,-18.91620516910775,2.072687726324834,-20.988892895432585,-16.843517442782918,-23.061580621757418,-14.770829716458085,Linear,7
2025-08-14,-18.724625517439684,2.077584941526147,-20.80221045896583,-16.647040575913536,-22.87979540049198,-14.569455634387388,Linear,7
2025-08-15,-19.140116226213376,2.0669640462625085,-21.207080272475885,-17.073152179950867,-23.274044318738394,-15.006188133688358,Linear,7
2025-08-18,-19.384519999508782,2.060716525383234,-21.445236524892017,-17.323803474125548,-23.505953050275252,-15.263086948742314,Linear,7
2025-08-19,-19.499738315880784,2.0577712810136264,-21.55750959689441,-17.441967034867158,-23.615280877908035,-15.38419575385353,Linear,7
2025-08-20,-20.77215266445364,2.064018388298807,-22.836171052752444,-18.708134276154833,-24.900189441051253,-16.644115887856024,Linear,7
2025-08-21,-21.161262146532216,2.0538814332624016,-23.215143579794617,-19.107380713269816,-25.269025013057018,-17.053499280007415,Linear,7
2025-08-22,-20.158689327170315,2.0800001377881916,-22.238689464958505,-18.078689189382125,-24.318689602746698,-15.998689051593932,Linear,7
2025-08-25,-20.158689327170315,2.0800001377881916,-22.238689464958505,-18.078689189382125,-24.318689602746698,-15.998689051593932,Linear,7
2025-08-26,-19.40303098992745,2.099686305667207,-21.502717295594657,-17.303344684260246,-23.602403601261866,-15.203658378593037,Linear,7
2025-08-27,-19.535880925648627,2.071989221229803,-21.60787014687843,-17.463891704418824,-23.679859368108232,-15.391902483189021,Linear,7
2025-08-28,-18.915986315101186,2.0407540854620057,-20.95674040056319,-16.87523222963918,-22.997494486025197,-14.834478144177176,Linear,7
2025-08-29,-18.915986315101186,2.0407540854620057,-20.95674040056319,-16.87523222963918,-22.997494486025197,-14.834478144177176,Linear,7
2025-09-02,-18.915986315101186,2.0407540854620057,-20.95674040056319,-16.87523222963918,-22.997494486025197,-14.834478144177176,Linear,7
2025-09-03,-15.82750586853724,2.1184861660875196,-17.94599203462476,-13.709019702449721,-20.06447820071228,-11.590533536362202,Linear,7
2025-09-04,-16.287367900310066,2.10691217909008,-18.394280079400147,-14.180455721219985,-20.501192258490228,-12.073543542129906,Linear,7
2025-09-05,-16.31879678734388,2.1061211646015146,-18.424917951945396,-14.212675622742367,-20.53103911654691,-12.106554458140852,Linear,7
2025-09-08,-16.41974631022579,2.1229278743948714,-18.54267418462066,-14.296818435830918,-20.665602059015534,-12.173890561436046,Linear,7
2025-09-09,-17.660024877771672,2.0914249556213687,-19.75144983339304,-15.568599922150304,-21.84287478901441,-13.477174966528935,Linear,7
2025-09-10,-20.31626797426864,2.023956716871427,-22.34022469114007,-18.292311257397213,-24.364181408011497,-16.268354540525785,Linear,7
