max_drawdown_log,drawdown_percentage,win_rate,average_win,average_loss,expected_value_per_trade,total_log_return,compounded_return,equity_multiplier,equity_trough,equity_peak,return_std,annualized_sharpe_stocks,annualized_sharpe_crypto,seed,model,lag
-0.37110015109647065,-0.3100251636380327,0.3416856492027335,0.01167953195302592,-0.006830852918447097,-0.0005061200466453825,-0.22218670047732303,-0.19923415298824532,0.8007658470117547,-0.23737942287698388,0.13372072821948677,0.016048789869754176,-0.5006238306447227,-0.6025008734447648,141222,Linear,5
-0.31499420330510475,-0.27020689535524,0.33029612756264237,0.01195928982463023,-0.006275887283731963,-0.00025287889942098886,-0.11101383684581378,-0.10507363411477944,0.8949263658852206,-0.13629341253545135,0.1787007907696534,0.015886396287272724,-0.2526896601035921,-0.3041120530095561,5371,Linear,5
-0.2974719690682832,-0.25730659868297556,0.33712984054669703,0.011893226319296298,-0.006485710922682448,-0.0002896227408764017,-0.1271443832447403,-0.11939348140856987,0.8806065185914301,-0.15182448644191027,0.14564748262637295,0.01595397643480874,-0.28818009711334247,-0.3468248005624905,717793,Linear,5
-0.35939583169238176,-0.30190203264545656,0.3439635535307517,0.011716813218239417,-0.006874031864678424,-0.00047945872681830117,-0.21048238107323414,-0.18980667023546105,0.810193329764539,-0.225675103472895,0.13372072821948677,0.016083850158387467,-0.47321824411029945,-0.5695182449450559,310929,Linear,5
-0.3261271614173893,-0.2782865925034399,0.32801822323462415,0.011868476215467025,-0.006394067582485889,-0.00040362041413686926,-0.1771893618060858,-0.16237884395054447,0.8376211560494555,-0.19217879138886929,0.13394837002852,0.01592078652112739,-0.40244716746548115,-0.48434524101870163,627053,Linear,5
-0.28804953504004516,-0.2502755463116172,0.32801822323462415,0.011868476215467025,-0.006264990882901673,-0.0003168832242112568,-0.13911173542874167,-0.1298692014114995,0.8701307985885005,-0.15410116501152515,0.13394837002852,0.015818463698031825,-0.31800592848303816,-0.3827201941723299,594055,Linear,5
-0.3535177888406906,-0.2977864990871375,0.33029612756264237,0.011966031116377241,-0.006470846879830763,-0.00038121747333836904,-0.16735447079554433,-0.1541002885562146,0.8458997114437854,-0.18603329895995557,0.16748448988073505,0.015999556590060787,-0.3782379683618052,-0.4552094653873689,506331,Linear,5
-0.340817656746367,-0.2888114231770037,0.3211845102505695,0.012186416562899273,-0.00629489385601912,-0.0003589832203300695,-0.15759363372490043,-0.145803171766952,0.854196828233048,-0.18007483799010515,0.16074281875626184,0.016119559992015295,-0.3535259000775221,-0.4254684866034933,699338,Linear,5
-0.3261271614173893,-0.2782865925034399,0.32801822323462415,0.011868476215467025,-0.006394067582485889,-0.00040362041413686926,-0.1771893618060858,-0.16237884395054447,0.8376211560494555,-0.19217879138886929,0.13394837002852,0.01592078652112739,-0.40244716746548115,-0.48434524101870163,388102,Linear,5
-0.29830621078872355,-0.25792592613353216,0.33712984054669703,0.012007872962016877,-0.006497975783703626,-0.00025910194687757925,-0.11374575467925752,-0.10751516286688734,0.8924848371331127,-0.12241029911820078,0.17589591167052276,0.015989623510711128,-0.25723656915055976,-0.3095842588946493,717147,Linear,5
-0.2935098215530161,-0.25435810053330987,0.32801822323462415,0.011956054669806489,-0.006264339470708056,-0.000287718158101918,-0.12630827140674228,-0.11865688797942597,0.881343112020574,-0.14015079475939274,0.15335902679362334,0.01585924095495248,-0.28799513022501516,-0.34660219287793015,158762,Linear,5
-0.3277191346278414,-0.27943462685137255,0.3325740318906606,0.01198705505162688,-0.006558074068013657,-0.0003904457047619065,-0.1714056643904769,-0.1575202598887645,0.8424797401112355,-0.19399840640835464,0.13372072821948677,0.01597506199041353,-0.387988066359902,-0.4669437101444754,807580,Linear,5
-0.28746398459770717,-0.24983641627228093,0.33940774487471526,0.011955332055714469,-0.006435351955311991,-0.00019341136842601723,-0.08490759073902154,-0.08140283263521597,0.918597167364784,-0.1115680729271844,0.17589591167052276,0.015971134327153014,-0.19224121634915195,-0.23136233968982958,714229,Linear,5
-0.28692184077226557,-0.24942960945335335,0.3234624145785877,0.012139385499914413,-0.006153166864439884,-0.00023621370786058946,-0.103697817750799,-0.09850232713994489,0.9014976728600551,-0.12617902201600373,0.16074281875626184,0.015871150991789876,-0.23626366893751125,-0.28434336958109374,969062,Linear,5
-0.31499420330510475,-0.27020689535524,0.33029612756264237,0.01203577465253304,-0.006275887283731963,-0.00022761625694739558,-0.09992353679990629,-0.09509339255430471,0.9049066074456953,-0.11279861570801586,0.2021955875970889,0.015915361600663265,-0.22703198030251084,-0.273233030589051,572026,Linear,5
-0.42053783769370057,-0.3433064697164361,0.3325740318906606,0.011952897949400996,-0.006787927323657703,-0.000555215501638181,-0.2437396052191616,-0.2163083230816556,0.7836916769183444,-0.2652168048080057,0.15532103288569488,0.016281437896291197,-0.5413387260042511,-0.6515012575949488,833836,Linear,5
-0.28804953504004516,-0.2502755463116172,0.32574031890660593,0.011936843764220878,-0.00624382537316214,-0.00032164841041550747,-0.1412036521724076,-0.1316875400286418,0.8683124599713582,-0.15410116501152515,0.13394837002852,0.01581805149079086,-0.3227964091737026,-0.3884855385759884,253700,Linear,5
-0.3261271614173893,-0.2782865925034399,0.32801822323462415,0.011868476215467025,-0.006394067582485889,-0.00040362041413686926,-0.1771893618060858,-0.16237884395054447,0.8376211560494555,-0.19217879138886929,0.13394837002852,0.01592078652112739,-0.40244716746548115,-0.48434524101870163,212156,Linear,5
-0.2948991415614728,-0.2553933164537716,0.32801822323462415,0.011868476215467025,-0.006275320477547889,-0.00032382452357488777,-0.14215896584937582,-0.13251665470218477,0.8674833452978152,-0.16095077153295279,0.13394837002852,0.01582585584794856,-0.3248200284526858,-0.39092096475523536,855186,Linear,5
-0.29279655311256647,-0.25382606798008467,0.3234624145785877,0.012110585890567705,-0.006147653437149985,-0.00024179925825269094,-0.10614987437293166,-0.10071014252812471,0.8992898574718753,-0.13205373435630463,0.16074281875626184,0.01586322059707888,-0.24197130738545253,-0.29121251351649696,755698,Linear,5
-0.2992141306458507,-0.25859936416051554,0.32801822323462415,0.012125823382626145,-0.006207638318572486,-0.00019392878560528168,-0.08513473688071826,-0.08161146474167036,0.9183885352583296,-0.0959178990451619,0.20329623160068877,0.015911764816133864,-0.1934747068086711,-0.23284684568765426,267619,Linear,5
-0.3576434093120042,-0.3006775975934258,0.3325740318906606,0.01198705505162688,-0.006651873967743204,-0.00045305019364745916,-0.19888903501123423,-0.18035916027652843,0.8196408397234716,-0.22148177702911198,0.13616163228289224,0.016059831554228646,-0.4478221853473494,-0.5389540834926804,279713,Linear,5
-0.29205466076382436,-0.25327228184964234,0.3234624145785877,0.012139385499914413,-0.0061959268832008935,-0.0002651424677057373,-0.11639754332281882,-0.10987870882534756,0.8901212911746524,-0.13887874758802354,0.15317591317580082,0.015876705375017803,-0.2651057691056645,-0.3190548425066124,780687,Linear,5
-0.28746398459770717,-0.24983641627228093,0.33712984054669703,0.012007872962016877,-0.006413237343781709,-0.00020293136369471491,-0.08908686866197968,-0.08523389438475482,0.9147661056152452,-0.1115680729271844,0.17589591167052276,0.015969767448437717,-0.2017208791367622,-0.24277111562073464,748483,Linear,5
-0.36781171259644907,-0.3077524890948866,0.33712984054669703,0.011801790188729757,-0.006719850022746834,-0.0004756524115884387,-0.20881140868732473,-0.1884517278337744,0.8115482721662256,-0.2340909843769623,0.13372072821948677,0.01606214324398713,-0.4700959165118579,-0.5657605230986565,912373,Linear,5
-0.28804953504004516,-0.2502755463116172,0.32801822323462415,0.011868476215467025,-0.006264990882901673,-0.0003168832242112568,-0.13911173542874167,-0.1298692014114995,0.8701307985885005,-0.15410116501152515,0.13394837002852,0.015818463698031825,-0.31800592848303816,-0.3827201941723299,666202,Linear,5
-0.3261271614173893,-0.2782865925034399,0.32801822323462415,0.011868476215467025,-0.006394067582485889,-0.00040362041413686926,-0.1771893618060858,-0.16237884395054447,0.8376211560494555,-0.19217879138886929,0.13394837002852,0.01592078652112739,-0.40244716746548115,-0.48434524101870163,66509,Linear,5
-0.36781171259644907,-0.3077524890948866,0.33712984054669703,0.011801790188729757,-0.006719850022746834,-0.0004756524115884387,-0.20881140868732473,-0.1884517278337744,0.8115482721662256,-0.2340909843769623,0.13372072821948677,0.01606214324398713,-0.4700959165118579,-0.5657605230986565,254352,Linear,5
-0.31792093622061657,-0.2723396822848506,0.3325740318906606,0.011976623966092281,-0.006453374776824929,-0.0003240357871531459,-0.142251710560231,-0.13259710546346715,0.8674028945365329,-0.15091625499917427,0.1670046812214423,0.015969177176293214,-0.3221148212814623,-0.3876652474207006,797119,Linear,5
-0.28804953504004516,-0.2502755463116172,0.32574031890660593,0.011936843764220878,-0.00624382537316214,-0.00032164841041550747,-0.1412036521724076,-0.1316875400286418,0.8683124599713582,-0.15410116501152515,0.13394837002852,0.01581805149079086,-0.3227964091737026,-0.3884855385759884,124021,Linear,5
-0.32851072881021537,-0.2800047965075123,0.32574031890660593,0.012034608732780337,-0.006312603689833407,-0.00033617686424396425,-0.14758164340310032,-0.13720800582880743,0.8627919941711926,-0.16626047156751156,0.1622502572427038,0.015892466876397216,-0.3357969733360937,-0.4041317199673694,397676,Linear,5
-0.3535177888406906,-0.2977864990871375,0.33029612756264237,0.011966031116377241,-0.006470846879830763,-0.00038121747333836904,-0.16735447079554433,-0.1541002885562146,0.8458997114437854,-0.18603329895995557,0.16748448988073505,0.015999556590060787,-0.3782379683618052,-0.4552094653873689,795589,Linear,5
-0.30972734198439866,-0.2663530363184987,0.3348519362186788,0.011881235113635114,-0.006497495204724781,-0.0003433417723810346,-0.15072703807527432,-0.1399175636222253,0.8600824363777747,-0.1760066137649119,0.13372072821948677,0.015944251732349035,-0.34183991560193344,-0.411404402110079,468909,Linear,5
-0.28746398459770717,-0.24983641627228093,0.33712984054669703,0.012007872962016877,-0.006413237343781709,-0.00020293136369471491,-0.08908686866197968,-0.08523389438475482,0.9147661056152452,-0.1115680729271844,0.17589591167052276,0.015969767448437717,-0.2017208791367622,-0.24277111562073464,141729,Linear,5
-0.38089597682119347,-0.31675104034793045,0.32801822323462415,0.012021619080567487,-0.006541719222544906,-0.00045260597505473576,-0.19869402304902906,-0.18019930492172387,0.8198006950782761,-0.2173728512134403,0.16352312560775317,0.016161099239394437,-0.44457972845476,-0.5350517860183948,190941,Linear,5
-0.29928956579533406,-0.25865528971890417,0.3234624145785877,0.01211159153694687,-0.006098090863876987,-0.00020794302579728828,-0.09128698832500959,-0.08724427692876713,0.9127557230712329,-0.11376819259021431,0.18552137320511974,0.015862948599253565,-0.20809455304764776,-0.2504418333598706,997569,Linear,5
-0.3520250631554518,-0.29673750422179734,0.3211845102505695,0.012186416562899273,-0.006332502602358332,-0.000384512619895183,-0.16880104013398523,-0.15532305651963674,0.8446769434803633,-0.19128224439918995,0.16074281875626184,0.016127862896017583,-0.3784722531810833,-0.4554914272110162,240316,Linear,5
-0.36474446894135326,-0.30562593765080814,0.3325740318906606,0.012859962485317613,-0.006801880735995561,-0.0002628622614813843,-0.11539653279032791,-0.10898724192824971,0.8910127580717503,-0.20869556194520555,0.1560489069961477,0.01650260365394113,-0.2528576172079434,-0.3043141894159325,282198,Linear,6
-0.3519368333509192,-0.2966754527719063,0.33712984054669703,0.012815795124805771,-0.006709937278695982,-0.00012723022694596017,-0.05585406962927664,-0.054322871164533826,0.9456771288354662,-0.15998746114200912,0.19194937220891006,0.016477166448404298,-0.1225767333734444,-0.14752112145040333,183844,Linear,6
-0.35729456041008234,-0.300433597184094,0.3325740318906606,0.012467739571161785,-0.006649141693981436,-0.0002913634144577227,-0.1279085389469401,-0.12006614485860767,0.8799338551413923,-0.19101201739977114,0.1662825430103112,0.016176291739571177,-0.2859277570688315,-0.3441141088993213,134928,Linear,6
-0.38592894474277273,-0.320181171334051,0.32574031890660593,0.01240027291473112,-0.006746693555214733,-0.0005097545912004803,-0.22378226553701097,-0.20051080823063439,0.7994891917693656,-0.2412823937193025,0.14464655102347024,0.016129121152233868,-0.5017076374814411,-0.6038052351746634,914835,Linear,6
-0.36948121653404087,-0.30890723484562876,0.33712984054669703,0.01275515620226223,-0.006786616015452228,-0.00019850146369427852,-0.0871421425617882,-0.08345319393748751,0.9165468060625125,-0.18240899810916744,0.18707221842487343,0.016504671948963493,-0.19092248889576738,-0.22977525095400855,773292,Linear,6
-0.34409695107024163,-0.29113980003710427,0.31662870159453305,0.012974010013494467,-0.006447922922598081,-0.00029838151458700096,-0.13098948490369366,-0.12277300153108117,0.8772269984689188,-0.2113597065617796,0.13273724450846203,0.016364970474029378,-0.289438939594354,-0.3483398177229043,760252,Linear,6
-0.4027232127264142,-0.3315028947901072,0.3530751708428246,0.012621277564903721,-0.007149832786011065,-0.00016914462110948977,-0.07425448866706574,-0.07156461251030055,0.9284353874896994,-0.20397677875007503,0.19874643397633918,0.01664514057999714,-0.16131360413900436,-0.19414095263324976,324758,Linear,6
-0.36474446894135326,-0.30562593765080814,0.3325740318906606,0.012859962485317613,-0.006801880735995561,-0.0002628622614813843,-0.11539653279032791,-0.10898724192824971,0.8910127580717503,-0.20869556194520555,0.1560489069961477,0.01650260365394113,-0.2528576172079434,-0.3043141894159325,577783,Linear,6
-0.3822217431734316,-0.31765626863564644,0.3325740318906606,0.012467739571161785,-0.006790888801308662,-0.0003859691147922945,-0.1694404413938173,-0.15586297139192973,0.8441370286080703,-0.23254391984664835,0.14967782332678325,0.016235223709720963,-0.3773936139410439,-0.45419328468468345,421853,Linear,6
-0.3806563172256574,-0.31658727355525196,0.3325740318906606,0.01255741406392389,-0.006681615379687642,-0.0002832137879626223,-0.1243308529155911,-0.11691237956951961,0.8830876204304804,-0.20197440762422048,0.17868190960143693,0.016221506392258077,-0.27715548705314924,-0.3335566803012155,477060,Linear,6
-0.40347333054523915,-0.33200415835368846,0.3211845102505695,0.012972266169088226,-0.006745640896249995,-0.00041255457230309454,-0.18111145724105882,-0.16565763998434813,0.8343423600156519,-0.2703530209546443,0.13312030959059484,0.016520220291073858,-0.39642938701478503,-0.477102841125205,888560,Linear,6
-0.4032547964598052,-0.331858162541411,0.35079726651480636,0.012594499870380325,-0.007244145330434804,-0.000284802822631775,-0.1250284391353489,-0.11752819450739072,0.8824718054926093,-0.2209514096903149,0.18230338676949032,0.016661694093864903,-0.2713472365275408,-0.3265664497115962,451987,Linear,6
-0.4174713892862201,-0.34128966224862567,0.33029612756264237,0.012813978204864945,-0.007002384674508279,-0.00045711675307520943,-0.20067425460001687,-0.18182109383488976,0.8181789061651102,-0.2997242725396063,0.11774711674661376,0.016626050577120587,-0.43645383242943775,-0.5252722686381035,449940,Linear,6
-0.37525361354346387,-0.3128850049771106,0.3120728929384966,0.012567324999143729,-0.006450229137755247,-0.0005153660016387097,-0.22624567471939372,-0.2024778534335151,0.7975221465664849,-0.26011121561168693,0.11514239793177694,0.016119060613637416,-0.507547048998672,-0.6108329680235054,141222,Linear,6
-0.3380362237803638,-0.28683054626327475,0.33940774487471526,0.012632951331238932,-0.006829407464352573,-0.0002237321555982807,-0.09821841630764538,-0.09354910152738938,0.9064508984726106,-0.20169680422986858,0.13633941955049522,0.016453575204545143,-0.21585812322586542,-0.25978529151567176,5371,Linear,6
-0.42714189863181673,-0.34762902488903247,0.32801822323462415,0.012846074686523126,-0.006978681130197601,-0.0004757999511365886,-0.20887617854896234,-0.18850429000083424,0.8114957099991658,-0.31572530695120804,0.11141659168060869,0.01662769441374312,-0.454247587140031,-0.5466870557471945,717793,Linear,6
-0.3822217431734316,-0.31765626863564644,0.3348519362186788,0.012514698404864705,-0.006826418119089794,-0.00035000780241254727,-0.1536534252591082,-0.14243081866883078,0.8575691813311692,-0.23129697996773757,0.15092476320569403,0.016266907018980023,-0.3415647243948768,-0.41107320944111947,310929,Linear,6
-0.36474446894135326,-0.30562593765080814,0.3325740318906606,0.012859962485317613,-0.006784243034398534,-0.00025109040141776517,-0.11022868622239912,-0.1043707062046616,0.8956292937953384,-0.20869556194520555,0.1560489069961477,0.016500939891151336,-0.2415581523703499,-0.29071528137885216,627053,Linear,6
-0.36474446894135326,-0.30562593765080814,0.3325740318906606,0.012859962485317613,-0.006801880735995561,-0.0002628622614813843,-0.11539653279032791,-0.10898724192824971,0.8910127580717503,-0.20869556194520555,0.1560489069961477,0.01650260365394113,-0.2528576172079434,-0.3043141894159325,594055,Linear,6
-0.34048374684061855,-0.28857391061465554,0.32801822323462415,0.012965095538472977,-0.006679008389508423,-0.00023538432201566234,-0.10333371736487607,-0.09817403172673145,0.9018259682732686,-0.22053815037361346,0.11994559646700509,0.016461915645195405,-0.22698514267703118,-0.27317666149806064,506331,Linear,6
-0.4032547964598052,-0.331858162541411,0.3553530751708428,0.012608105958721492,-0.007295340703794767,-0.000222589725770766,-0.09771688961336622,-0.09309437818633637,0.9069056218136636,-0.2209514096903149,0.18230338676949032,0.016698861032904085,-0.21160139878776887,-0.25466232286141505,699338,Linear,6
-0.36474446894135326,-0.30562593765080814,0.3325740318906606,0.012859962485317613,-0.006801880735995561,-0.0002628622614813843,-0.11539653279032791,-0.10898724192824971,0.8910127580717503,-0.20869556194520555,0.1560489069961477,0.01650260365394113,-0.2528576172079434,-0.3043141894159325,388102,Linear,6
-0.38601791812106967,-0.32024165442113506,0.32801822323462415,0.012975742819132089,-0.006841614396805615,-0.00034116009362787116,-0.14976928110263543,-0.13909341906964323,0.8609065809303568,-0.24517099276999943,0.14084692535107024,0.01653680296258481,-0.3274967115618722,-0.3941423533757945,717147,Linear,6
-0.4027232127264142,-0.3315028947901072,0.3553530751708428,0.012556838800194852,-0.007176496921537663,-0.0001641953894413713,-0.07208177596476162,-0.06954519613925103,0.930454803860749,-0.1953162960417103,0.2074069166847039,0.01664825555062458,-0.1565642113905338,-0.18842505757567615,158762,Linear,6
-0.3979864651337266,-0.3283288814207429,0.3348519362186788,0.012780921914825393,-0.007065603417374891,-0.0004199559826745681,-0.18436067639413523,-0.1683642016735012,0.8316357983264988,-0.27895559076569043,0.11903087436803617,0.01665478160359562,-0.4002811150081178,-0.4817383964827396,807580,Linear,6
-0.38601791812106967,-0.32024165442113506,0.32574031890660593,0.012905857009834355,-0.006735059687073501,-0.0003372212186046556,-0.14804011496744351,-0.1376034807601454,0.8623965192398546,-0.22047241308609955,0.16554550503497012,0.016485442403583225,-0.3247241266809339,-0.39080554695506586,714229,Linear,6
-0.42813640771782957,-0.3482774912449429,0.33029612756264237,0.01288155011756442,-0.007085947575587914,-0.0004907604104237035,-0.21544382017600583,-0.193816439763565,0.806183560236435,-0.3167198160372209,0.11141659168060869,0.016681309004123325,-0.467024499927252,-0.5620640726668931,969062,Linear,6
-0.3704725536517799,-0.30959200128225495,0.3348519362186788,0.012614053151559173,-0.006831479204639399,-0.0003201050443633396,-0.1405261144755059,-0.13109902625670233,0.8689009737432977,-0.23641965023125522,0.13405290342052467,0.016471714011708206,-0.3084991665836474,-0.37127880445534855,572026,Linear,6
-0.40104020666331053,-0.3303768628153426,0.33029612756264237,0.012419345194738808,-0.006851215468115549,-0.0004862239052137677,-0.21345229438884417,-0.19220930461980879,0.8077906953801912,-0.2765557728416752,0.12448443382163532,0.016290020187128443,-0.47382170921067673,-0.5702445153057826,833836,Linear,6
-0.3761975554516539,-0.3135332955941804,0.3348519362186788,0.012794351450929444,-0.006872438581299383,-0.0002869758598013474,-0.12598240245279158,-0.11836963882119078,0.8816303611788092,-0.2201486484555062,0.1560489069961477,0.016512368322202216,-0.275890196668787,-0.3320339030879179,253700,Linear,6
-0.3761975554516539,-0.3135332955941804,0.3348519362186788,0.012794351450929444,-0.006864397747113014,-0.00028162751451109736,-0.12363447887037182,-0.11629720610043881,0.8837027938995612,-0.2201486484555062,0.1560489069961477,0.016512079501450706,-0.27075318975449486,-0.3258515143095673,212156,Linear,6
-0.40863388532307,-0.33544250795947717,0.3416856492027335,0.012771272982354276,-0.007136142573821492,-0.0003340643655609793,-0.14665425648126984,-0.1364074926818145,0.8635925073181855,-0.2369884223153349,0.1716454630077351,0.016647582782235472,-0.3185511955907762,-0.38337642323807336,855186,Linear,6
-0.3830216709175147,-0.31820187606501205,0.33940774487471526,0.01276498384818266,-0.0070069985801669175,-0.00029623461245829093,-0.1300469948691898,-0.12194583408972148,0.8780541659102785,-0.22793665996869095,0.15508501094882376,0.016558298244184498,-0.28400132769785175,-0.34179565079246255,755698,Linear,6
-0.3820756948553026,-0.3175566062037066,0.3325740318906606,0.012775870592035162,-0.006874552531607502,-0.00033933208502019176,-0.14896678532386431,-0.13840226788666876,0.8615977321133312,-0.22540835707332008,0.1566673377819825,0.016519314490600373,-0.3260867668592311,-0.3924454846634999,267619,Linear,6
-0.4027232127264142,-0.3315028947901072,0.357630979498861,0.012582339521587951,-0.007325985414870389,-0.00020615166766319287,-0.09050058210414136,-0.08652619783608517,0.9134738021639148,-0.2016333616047632,0.201089851121651,0.01669904694943426,-0.19597263723479355,-0.23585310542084523,279713,Linear,6
-0.3683655822824221,-0.30813579784501965,0.31662870159453305,0.012966380702715247,-0.006601440048082926,-0.0004057063707231393,-0.17810509674745845,-0.1631455318157614,0.8368544681842386,-0.25322318435064517,0.11514239793177694,0.016457210879943396,-0.39134146244288553,-0.4709795229550678,780687,Linear,6
-0.38601791812106967,-0.32024165442113506,0.3348519362186788,0.012801787564348821,-0.006954635260053567,-0.00033915882454752747,-0.14889072397636482,-0.1383367311097855,0.8616632688902145,-0.24517099276999943,0.14084692535107024,0.01655164041190692,-0.32528373588646536,-0.39147903673817547,748483,Linear,6
-0.3594338594703004,-0.30192857925516703,0.33940774487471526,0.012825889053681065,-0.0068647382686823875,-0.00018158685403055555,-0.07971662891941378,-0.07662203207054286,0.9233779679294571,-0.19468527226126753,0.16474858720903285,0.016533825969607098,-0.17434572905505924,-0.20982511739754472,912373,Linear,6
-0.37103700067382306,-0.30998159005966974,0.33029612756264237,0.012935571340595147,-0.006745964744300336,-0.0002452295909749491,-0.10765579043800244,-0.10206337838610047,0.8979366216138995,-0.21498809367767535,0.1560489069961477,0.01650036620663503,-0.2359280407629644,-0.28393944101050067,666202,Linear,6
-0.36474446894135326,-0.30562593765080814,0.3348519362186788,0.012794351450929444,-0.0068251748481051346,-0.0002555384791801162,-0.11218139236007119,-0.10611790058995485,0.8938820994100452,-0.20869556194520555,0.1560489069961477,0.016503433989028708,-0.2458002134953374,-0.29582060273305044,66509,Linear,6
-0.3594338594703004,-0.30192857925516703,0.33940774487471526,0.012825889053681065,-0.0068647382686823875,-0.00018158685403055555,-0.07971662891941378,-0.07662203207054286,0.9233779679294571,-0.19468527226126753,0.16474858720903285,0.016533825969607098,-0.17434572905505924,-0.20982511739754472,254352,Linear,6
-0.3649762733839452,-0.3057868779892179,0.3553530751708428,0.012538216479953963,-0.007034725812371769,-7.942057865237533e-05,-0.03486563402839238,-0.034264830515474465,0.9657351694845255,-0.1654868893965613,0.19948938398738392,0.016555751182273,-0.07615254582468835,-0.09164960308686988,797119,Linear,6
-0.40863388532307,-0.33544250795947717,0.3416856492027335,0.012802098840669109,-0.007129476825042207,-0.00031914345407023197,-0.1401039763368317,-0.13073215258671822,0.8692678474132818,-0.2369884223153349,0.1716454630077351,0.016660608907841472,-0.30408524083171495,-0.36596664399060447,124021,Linear,6
-0.34048374684061855,-0.28857391061465554,0.3348519362186788,0.012778179774094107,-0.006700688846911063,-0.00017815197381821583,-0.07820871650619665,-0.07522860865440828,0.9247713913455917,-0.20128766479319893,0.13919608204741962,0.016460211344039626,-0.17181279454311524,-0.20677673024054646,397676,Linear,6
-0.34048374684061855,-0.28857391061465554,0.3325740318906606,0.012822063993989516,-0.006724598890460698,-0.00022388640497156102,-0.09828613178251544,-0.09361048020225926,0.9063895197977407,-0.21586084118462168,0.12462290565599687,0.016463602899744665,-0.2158753778587185,-0.2598060574695249,795589,Linear,6
-0.3594338594703004,-0.30192857925516703,0.33712984054669703,0.012843874122867222,-0.00683218210596448,-0.00019879640695060364,-0.08727162265131483,-0.08357186081732693,0.9164281391826731,-0.20975603614351712,0.14967782332678325,0.016525930572488683,-0.19096020717892304,-0.22982064491481313,468909,Linear,6
-0.3820756948553026,-0.3175566062037066,0.33029612756264237,0.012913442684281295,-0.006844724314593192,-0.00031867826712895283,-0.1398997592696105,-0.13055461512881728,0.8694453848711827,-0.24122876950423233,0.14084692535107024,0.016536332014141713,-0.30592398931389525,-0.3681795781314586,141729,Linear,6
-0.35729456041008234,-0.300433597184094,0.33029612756264237,0.012539296969972101,-0.006683004204149961,-0.00033395256349461055,-0.14660517537413398,-0.1363651055652464,0.8636348944347536,-0.20761673708329909,0.14967782332678325,0.016194604689600392,-0.32735177534773735,-0.3939679226150823,190941,Linear,6
-0.409015744458884,-0.3356962268635627,0.33029612756264237,0.01279429425184358,-0.0069185767492699534,-0.00040749179446024353,-0.17888889776804717,-0.1638012022108788,0.8361987977891212,-0.2565320403955411,0.15248370406334288,0.01654785466487223,-0.3909105940106743,-0.47046097271663284,997569,Linear,6
-0.4149264170555398,-0.33961112772508373,0.3348519362186788,0.012868018032306628,-0.007045405642501252,-0.0003773571682489556,-0.1656597968612914,-0.15266554899974571,0.8473344510002543,-0.26813343199319206,0.14679298506234773,0.01662421389808918,-0.36033940446918317,-0.43366854040818087,240316,Linear,6
-0.47803005175228463,-0.3799964354915101,0.3378995433789954,0.012039774863739227,-0.007090304121761462,-0.0006262591677566633,-0.27430151547741843,-0.23989714206976376,0.7601028579302362,-0.27484200329490704,0.2031880484573776,0.016239739647959214,-0.612174597651249,-0.736752242318497,282198,Linear,7
-0.42955413618619787,-0.34920080214235816,0.3378995433789954,0.012098799974164404,-0.006939695950357669,-0.0005065968708387958,-0.22188942942739232,-0.19899607309877942,0.8010039269012206,-0.22242991724488093,0.20712421894131694,0.016183587704633882,-0.49692170598952556,-0.5980453657325467,183844,Linear,7
-0.5035471725350362,-0.3956169978772519,0.3356164383561644,0.011630252521698123,-0.006912070304929251,-0.0006889619590063649,-0.3017653380447882,-0.26048842023672514,0.7395115797632749,-0.30230582586227683,0.2012413466727594,0.0158890678960267,-0.6883306251478261,-0.8284060355981336,134928,Linear,7
-0.5335595798751456,-0.41348649215505584,0.3356164383561644,0.011624615659147698,-0.006766271080584321,-0.0005939871747838487,-0.260166382555326,-0.2290766930575896,0.7709233069424104,-0.2607068703728146,0.272852709502331,0.01581941373735115,-0.5960558485410965,-0.7173533247615822,914835,Linear,7
-0.4410049037032877,-0.3566104484262387,0.3333333333333333,0.012175584156229638,-0.0068845939182858576,-0.0005312012267806934,-0.232666137329943,-0.20758191181520558,0.7924180881847944,-0.23320662514743162,0.2077982785558561,0.016165595505457563,-0.5216360913099657,-0.627789133069869,773292,Linear,7
-0.47437659936986165,-0.37772713913271094,0.3356164383561644,0.011907239120551005,-0.006909191785077204,-0.0005940882619554083,-0.26021065873646876,-0.22911082584193465,0.7708891741580653,-0.26606079164048424,0.2083158077293774,0.016151322528644856,-0.5839062882320455,-0.7027313266662338,760252,Linear,7
-0.4399223955188063,-0.3559135968651401,0.317351598173516,0.012442097174721474,-0.00662968674444233,-0.0005772256376757349,-0.2528248293019715,-0.22339609184184028,0.7766039081581597,-0.2533653171194601,0.1865570783993462,0.016128191678963302,-0.5681463308695632,-0.6837642150444813,324758,Linear,7
-0.47856163548567565,-0.3803259317158716,0.3378995433789954,0.012039774863739227,-0.007092137169117983,-0.000627472829248423,-0.27483309921080945,-0.24030109300835711,0.7596989069916429,-0.27537358702829806,0.2031880484573776,0.016239712601655486,-0.6133619854105747,-0.7381812637080503,577783,Linear,7
-0.4986694510516827,-0.3926617844288033,0.3356164383561644,0.011659256390198514,-0.006929945938203754,-0.0006911040608632672,-0.30270357865811093,-0.2611819346423161,0.7388180653576839,-0.30324406647559954,0.19542538457608316,0.01588264209372025,-0.6907501148693674,-0.831317891928748,421853,Linear,7
