max_drawdown_log,drawdown_percentage,win_rate,average_win,average_loss,expected_value_per_trade,total_log_return,compounded_return,equity_multiplier,equity_trough,equity_peak,return_std,annualized_sharpe_stocks,annualized_sharpe_crypto,pearson_ic,spearman_ic,seed,model,lag
-0.30261772975609347,-0.26111850519997937,0.3163972286374134,0.006902863877948333,-0.004056185037481211,-0.0005887723321374525,-0.2549384198155167,-0.22503578106869748,0.7749642189313025,-0.31003495177537843,-0.007417222019284964,0.009063629629619657,-1.0312061944238495,-1.2410568470979173,-0.046572429086566565,-0.054109353584460944,231699,MLP,28
-0.13119345880022593,-0.12295191469267452,0.21247113163972287,0.008208383766793264,-0.002168552124491467,3.6247187282656065e-05,0.015695032093390182,0.015818846015996924,1.015818846015997,-0.1348719303487087,0.038604305712397036,0.008166808940218023,0.07045668190170556,0.08479462979444771,-0.008109430769577283,0.01129171417045179,286861,MLP,28
-0.09426445835561026,-0.08995793781270256,0.21016166281755197,0.009713216965242832,-0.0019616511804088077,0.0004919585222570107,0.21301804013728542,0.23740697403393662,1.2374069740339366,-0.0020586245227605104,0.3072824984928957,0.008733576767538135,0.8942040173658102,1.0761747014857124,0.06775786248374496,0.02062504660821391,973194,MLP,28
-0.20474283444491448,-0.18514315741895948,0.15473441108545036,0.008148138482310833,-0.0019148454368027796,-0.0003577555463163775,-0.1549081515549915,-0.14350615850152448,0.8564938414984755,-0.16231094482645858,0.0424318896184559,0.0079001050185803,-0.7188756631571583,-0.8651669945327605,-0.05135739361389855,-0.008480595731728536,909193,MLP,28
-0.1276043140405818,-0.1197984063396279,0.2702078521939954,0.007692244861472217,-0.0024571368241654338,0.0002853058022077885,0.12353741235597226,0.13149233554425988,1.1314923355442599,-0.061592441938955744,0.15865076115619559,0.008405436601211399,0.5388285482780051,0.6484802582337775,0.11722310159083552,0.04855082094714215,120420,MLP,28
-0.2104989715735428,-0.18982011163664847,0.11547344110854503,0.009066297670069617,-0.0013407559518514027,-0.00013901765832703564,-0.06019464605560643,-0.05841875932832352,0.9415812406716765,-0.08520519016383332,0.12529378140970948,0.007314846802862238,-0.3016928406232358,-0.363087389894007,-0.05689706258866633,0.001398106035915129,975495,MLP,28
-0.20321898549264006,-0.18390049209648152,0.20323325635103925,0.007755287162291841,-0.002311747202543631,-0.00026579102678030197,-0.11508751459587074,-0.10871186022772561,0.8912881397722744,-0.19948023502183787,0.003738750470802188,0.00809643051209977,-0.5211311008145576,-0.6271813769145681,0.04415986560029397,-0.07556409869597919,588425,MLP,28
-0.09775079693645239,-0.0931251284069321,0.302540415704388,0.008179008823161067,-0.0025370284460680807,0.0007050059240682207,0.3052675651215395,0.35698803710550253,1.3569880371055025,-0.014088837371673435,0.31447828333512007,0.008690190303600073,1.287845455217989,1.549922245274339,0.06501946752080223,0.05870053102599056,417411,MLP,28
-0.13901305221952498,-0.12978332987488672,0.23094688221709006,0.008912820512668986,-0.0024969834066068215,0.00013807523525826088,0.05978657686682709,0.06160995024398486,1.0616099502439849,-0.03500066440210503,0.10691937289266207,0.009015129215671661,0.24313311055489625,0.2926107438473609,0.01749199480540915,0.031046980099425695,306061,MLP,28
-0.13020089215933695,-0.12208095384890838,0.10161662817551963,0.01255791764626999,-0.0013499743702182047,6.329872152655404e-05,0.027408346420997987,0.027787410395603063,1.027787410395603,-0.11103069217278971,0.06391776382588432,0.008016133283140233,0.12535171476239765,0.15086081206897442,-0.04274295750220873,-0.021518178517641755,897749,MLP,28
-0.2231136465943564,-0.19997607586639687,0.08564814814814815,0.007797280124332001,-0.001141761806433397,-0.00037614941884469406,-0.16249654894090781,-0.14998097631378338,0.8500190236862166,-0.19574237671076844,0.027371269883587956,0.006064227060932011,-0.9846575414129508,-1.1850355345275079,-0.013576532055131717,-0.06391365462747735,343105,MLP,31
-0.11354917124845088,-0.10733969788947217,0.21296296296296297,0.008986515092127102,-0.001874252666365304,0.00043868861553585667,0.1895134819114901,0.20866141894586088,1.2086614189458609,-0.013488390624843305,0.20116808559578203,0.008541102624104483,0.8153474070859528,0.9812707563232921,0.1554700906388413,0.062375981177876946,246925,MLP,31
-0.15024682253715582,-0.13950443948583824,0.2523148148148148,0.008258712096570005,-0.0023472995867267637,0.0003287542870680231,0.1420218520133858,0.15260183493254265,1.1526018349325426,-0.06433555925013934,0.16427645346539066,0.008437492812326662,0.6185264547479786,0.7443967035177319,-0.006321340846978704,-0.005988971656909494,322359,MLP,31
-0.1632386856017547,-0.15061157257043545,0.3541666666666667,0.007173000128389153,-0.0035390016788910527,0.00025483229452068733,0.11008755123293668,0.11637580625862265,1.1163758062586226,-0.03532979431656713,0.13228260198775388,0.008219302811335283,0.4921752315049511,0.5923329828061158,0.08225580270733508,0.007800578872231801,859017,MLP,31
-0.2800373646857679,-0.24424449763870681,0.27546296296296297,0.007377366482311087,-0.0034639979112863497,-0.0004776035528648334,-0.20632473483760805,-0.18643116076313693,0.8135688392368631,-0.20632473483760805,0.07371262984815985,0.009416894455588914,-0.8051190753728472,-0.9689609572010799,-0.061792365074530564,-0.08683346603413836,789753,MLP,31
-0.05583163446863182,-0.054301654508231656,0.14583333333333334,0.011758914352015828,-0.0012245886108558342,0.0006688389045629501,0.2889384067711944,0.33500949845063066,1.3350094984506307,-0.021084251780848717,0.3378516652628605,0.007685201267116026,1.3815498231987011,1.6626954695958045,0.1625660553294571,0.061449465814621,302241,MLP,31
-0.2646819154017521,-0.23254997481154782,0.3425925925925926,0.0064872615939564,-0.003757154729697331,-0.0002474935817789233,-0.10691722732849485,-0.10139995056119888,0.8986000494388011,-0.16953321197183868,0.09514870342991344,0.0088519741454648,-0.44383758315006366,-0.5341586140059346,0.0547541711809333,0.02318256232353679,476541,MLP,31
-0.20056783917971188,-0.18173402234991343,0.046296296296296294,0.012067546173238953,-0.0010291922129096562,-0.000422861732069443,-0.1826762682539993,-0.16696220713114363,0.8330377928688564,-0.1826762682539993,0.017891570925712585,0.006574635963741894,-1.0210028249701222,-1.228777090059517,0.026588658275598462,-0.07735222929781761,930943,MLP,31
-0.20961943586007692,-0.18910721602788416,0.2222222222222222,0.00807116487908388,-0.0026232073222452017,-0.0002466801663942946,-0.10656583188233526,-0.1010841311103986,0.8989158688896014,-0.1603584279800998,0.049261007879977114,0.008858970947718462,-0.4420294710320193,-0.5319825507350254,0.00560146898462159,-0.02631410865616725,78355,MLP,31
-0.19918921077623963,-0.18060515966924695,0.23148148148148148,0.007640642443293473,-0.0022154866557790196,6.60247097470203e-05,0.028522674610712784,0.028933341232980858,1.0289333412329809,-0.09717691922560334,0.10201229155063629,0.008384843052754845,0.12500052388108457,0.15043815377788894,0.02909898736622008,0.023376461393116325,354160,MLP,31
-0.1287817928896402,-0.12083421515790749,0.19907407407407407,0.007648944226973473,-0.0018298835923511601,5.710527908846588e-05,0.024669480566217317,0.02497628994947365,1.0249762899494737,-0.023958532088727225,0.10482326080091298,0.006987302381332971,0.12973793785194263,0.15613963237437434,-0.04087027478492059,-0.017229615550892544,331784,MLP,31
-0.08981204689553124,-0.0858970223812825,0.2824074074074074,0.008285492452502739,-0.0023916975949583915,0.0006236199647412797,0.2694038247682329,0.3091837151239656,1.3091837151239656,0.0,0.31364645632493193,0.008314042743375483,1.1907155569785448,1.4330263946483293,0.13163303269693588,0.026154583314684603,534568,MLP,31
-0.07858816567022586,-0.07557944581912857,0.1527777777777778,0.0075840636511036955,-0.0007998348431653137,0.0004810385379035629,0.2078086483743391,0.23097759744661062,1.2309775974466106,-0.018537790630944073,0.2078086483743391,0.006434920204257366,1.1866891603307685,1.4281806255326321,0.1340593608473877,0.06459503481311277,474969,MLP,31
-0.12840632687039033,-0.12050405630257532,0.2708333333333333,0.008006654346324941,-0.0024568182847909317,0.0003770388861362836,0.1628807988108747,0.17689639387729184,1.1768963938772918,-0.0025265678250434576,0.2042129392593779,0.008745079088430563,0.6844199696058536,0.8236995609248332,0.20755320162224666,0.02561915857440685,1786,MLP,31
-0.27203157701092096,-0.23816979561066376,0.46296296296296297,0.006796562903756467,-0.005291128993200079,0.0003050246627983224,0.13177065432887503,0.1408466410224598,1.1408466410224598,0.014657587744295597,0.3097159659737372,0.010075027792387272,0.4806057619704928,0.578409124066058,-0.10984975404840186,-0.010486341274426785,931343,MLP,31
-0.07032998570866766,-0.06791380597060792,0.26157407407407407,0.009426319676121021,-0.002230176410749923,0.0008188607601214118,0.3537478483724499,0.4243959774302335,1.4243959774302335,-0.02501754949844326,0.3924828713154511,0.008994236239652655,1.44526019015545,1.7393709080971906,0.1570261611163554,0.04832853487630775,998362,MLP,31
-0.09962982268552878,-0.0948275696754497,0.30092592592592593,0.008168733038797445,-0.0023457315543982866,0.0008183434389245031,0.35352436561538525,0.42407768505779875,1.4240776850577987,-0.030120474053546786,0.4224475320190777,0.00856559422210383,1.516625586242508,1.825259175582999,0.20969326557195328,0.07493790420198242,55914,MLP,31
-0.1651275029817043,-0.15221439799570824,0.1087962962962963,0.008741518363364021,-0.0011541789910930298,-7.756376965904516e-05,-0.03350754849270743,-0.032952388547990985,0.967047611452009,-0.1594402140854072,0.005687288896297105,0.007199605338972503,-0.1710214120951952,-0.2058243013170439,0.028821165814326068,-0.017155116266243525,567894,MLP,31
-0.08714959397912025,-0.08346002348479897,0.22453703703703703,0.007765409995692007,-0.0017970697152747167,0.0003500611457525338,0.1512264149650946,0.163260007741592,1.163260007741592,-0.01143712317571044,0.1512264149650946,0.006683583827899647,0.83144740233049,1.000647103599445,0.004720215878773596,0.03952080653080621,368411,MLP,31
-0.06254669390182244,-0.060630801023755065,0.1574074074074074,0.00995675334097006,-0.0013363150859292076,0.00044129753682345505,0.19064053590773256,0.21002441356817703,1.210024413568177,-0.032181228263652883,0.253187229809555,0.007265558996629278,0.9641902602361913,1.1604031578183205,0.11798803258757273,0.022868505530388755,545796,MLP,31
-0.3157983811106533,-0.2707935428565721,0.16898148148148148,0.006990091877737105,-0.002051728360851368,-0.0005238281816454455,-0.22629377447083243,-0.20251621312797863,0.7974837868720214,-0.23821870904430398,0.0775796720663493,0.007714618451344292,-1.077890584299358,-1.2972415190101718,-0.14281572665659784,-0.02682503264171348,915352,MLP,31
-0.23165574078757345,-0.2067808506922485,0.18055555555555555,0.008894778319816582,-0.0020667541707141955,-8.758858214613836e-05,-0.037838267487131816,-0.037131344533984145,0.9628686554660159,-0.21503364146064996,0.01662209932692349,0.008547908812845145,-0.1626626660072905,-0.1957645488430559,0.025258111187078366,-0.006959947512787134,534375,MLP,31
-0.20889125869143754,-0.1885165273794881,0.08796296296296297,0.008038113911568775,-0.0010093643246908855,-0.00021352133168656346,-0.09224121528859541,-0.08811483762858507,0.9118851623714149,-0.16546286738048366,0.043428391310953884,0.005872109413896662,-0.5772280147706977,-0.6946940233113712,-0.04182140652975411,-0.04671689618641553,880687,MLP,31
-0.13342986626230413,-0.12491115992333024,0.2152777777777778,0.008408390789085271,-0.0022198527046457133,6.817193636581812e-05,0.02945027651003329,0.02988822456190876,1.0298882245619088,-0.11188761119410628,0.1293450257726363,0.008152219175583923,0.1327486316053979,0.1597630028675357,0.1563283949721397,-0.04666884844457269,715437,MLP,31
-0.33986102659764583,-0.2881307532201969,0.3194444444444444,0.006605236645859936,-0.003766496569295093,-0.0004533040144539032,-0.19582733424408616,-0.17784581970372126,0.8221541802962787,-0.221658193924668,0.11820283267297782,0.007863835030172328,-0.9150723680880481,-1.1012897654676002,-0.05662460482342538,-0.001927287044863419,419255,MLP,31
-0.08251940888817444,-0.07920643389598658,0.3726851851851852,0.008041866422048466,-0.003464207906800662,0.0008239355352009804,0.35594015120682343,0.42752211023165865,1.4275221102316586,-0.014657587744295597,0.35594015120682343,0.00948704463184779,1.37867709518688,1.6592381408984023,0.007591789321223893,0.010792938496175207,661175,MLP,31
-0.09147277136798948,-0.08741383571343542,0.3287037037037037,0.008368827123985297,-0.0028736840720371064,0.0008217709970258134,0.3550050707151513,0.4261878860556674,1.4261878860556674,-0.014657587744295597,0.3727986291860361,0.009377538215423727,1.391112449448542,1.6742040920689598,0.13714228294625327,0.06477340083287624,120039,MLP,31
-0.1235238806984853,-0.11619946478203658,0.1875,0.008907998214487668,-0.0017559845511999049,0.00024351221736651496,0.10519727790233446,0.11092975063007304,1.110929750630073,-0.042425080628163414,0.11132755234575598,0.008034521698612601,0.4811284050441649,0.5790381251025882,-0.046343045424392056,0.010971926876140249,553223,MLP,31
-0.11681696528103203,-0.1102519669585389,0.15046296296296297,0.008908531067740673,-0.0010760661210188812,0.0004262459559935518,0.18413825298921438,0.20218201686505544,1.2021820168650554,-0.018663026377907954,0.18413825298921438,0.007039661675341671,0.9611889169527607,1.1567910406175756,0.17128573647596465,0.04413849279674089,445645,MLP,31
-0.13644595819459937,-0.1275465320538266,0.19212962962962962,0.009214373902268452,-0.0021569513191465593,2.7817184041972927e-05,0.012017023506132318,0.012089518031543678,1.0120895180315437,-0.0899729575303354,0.12064865345200815,0.008272722990389603,0.05337832626670036,0.06424082560610245,0.024992280007914494,-0.06661971457727675,706874,MLP,31
-0.38161708217035084,-0.3172435572279213,0.24074074074074073,0.006674303963231628,-0.0029163598553241894,-0.0006074963434496408,-0.2624384203702448,-0.2308262716563636,0.7691737283436364,-0.3089595427047698,0.07265753946558107,0.008475622849971736,-1.1378167308288325,-1.3693626475223506,-0.10364549727169207,-0.05976255611572671,906107,MLP,31
-0.11443046573549509,-0.10812604793864866,0.15046296296296297,0.01104401416215786,-0.0012317929692746885,0.0006152613444825236,0.26579290081645013,0.3044648770996836,1.3044648770996836,-0.007855999516323209,0.3327816452256229,0.007724016545748552,1.2644938025473196,1.5218185269348865,0.010883111121282723,0.042851726397547245,32195,MLP,31
-0.10269711606633791,-0.09759974536794702,0.27314814814814814,0.00907581938264553,-0.002385338195931668,0.0007452557722908077,0.3219504936296289,0.37981646456139706,1.379816464561397,-0.06016146977162862,0.33851657262312074,0.009094027115222994,1.300916356395871,1.5656530772769668,0.04195084090926069,0.014375837065238801,838,MLP,31
-0.07064695621374995,-0.0682092029837662,0.21064814814814814,0.008985723258005097,-0.0014414962855123262,0.0007549782016637978,0.32615058311876055,0.38562400474793446,1.3856240047479345,-0.006738505093380809,0.3508349232297405,0.007726596772547507,1.5511237034971581,1.8667776661258058,0.1030498798496369,0.10575099285128474,448571,MLP,31
-0.20927719143037393,-0.18882964499362254,0.24768518518518517,0.007619578424769358,-0.002480923859990211,2.0820918873848708e-05,0.008994636953502777,0.009035210256606696,1.0090352102566067,-0.12393809632158082,0.08533909510879312,0.008471412165674472,0.03901614441421915,0.04695593707103507,-0.03168299673911917,0.02132856809021141,928577,MLP,31
-0.1736010409458686,-0.15936779140286927,0.2523148148148148,0.0072874644396539855,-0.002213232581212178,0.00018393402821933092,0.07945950019075099,0.08270170942877897,1.082701709428779,-0.1378929821175916,0.09184937439295027,0.007210516983533018,0.404944913732585,0.4873512791164794,-0.019485207488518046,-0.0013534366968586849,183474,MLP,31
-0.08074348646914586,-0.07756972305307408,0.09722222222222222,0.010085655226638275,-0.0008324814386702574,0.0002290040704569611,0.09892975843740714,0.10398875094039473,1.1039887509403947,-0.02392423846413294,0.13731782632294198,0.005458223545043149,0.6660274882301579,0.8015642061627515,0.02851308640706565,0.006765937456812901,611146,MLP,31
-0.14046640275591926,-0.1310471411363502,0.21296296296296297,0.008452106386318084,-0.0020379550302577092,0.0001960395306797283,0.08468907725364261,0.08837861241730849,1.0883786124173085,-0.07020286999431846,0.08468907725364261,0.008518867769043991,0.3653104093488599,0.4396511457069464,-0.005507797570854313,-0.016967204305025407,481370,MLP,31
-0.27841944331976265,-0.24302075497120246,0.13657407407407407,0.008172373041847002,-0.0019948489549673756,-0.0006062700248468935,-0.26190865073385794,-0.23041867881435762,0.7695813211856424,-0.27841944331976265,0.0,0.00759972111496785,-1.266393612738209,-1.5241049488535474,-0.0043173917708660805,-0.0873578479944374,24087,MLP,31
-0.13462452916428447,-0.12595597187320418,0.20601851851851852,0.007422233799077097,-0.001663036391905615,0.00020869751318110122,0.09015732569423562,0.09434643897587769,1.0943464389758777,-0.05482045540884428,0.09015732569423562,0.00773765752112461,0.4281619218276534,0.5152929526841126,-0.006771422609015197,-0.021967235898555905,515419,MLP,31
-0.11674265225883573,-0.11018584463636605,0.36342592592592593,0.00791162309176879,-0.004068258861430381,0.0002855408298943181,0.12335363851434522,0.13128441595666107,1.131284415956661,-0.06642543799989653,0.19067808578529366,0.009838224333597078,0.4607355958384493,0.5544953754244261,0.011864647852202008,0.005982341232703647,231699,MLP,31
-0.10060370755104486,-0.09570867428916074,0.18981481481481483,0.009564496212258902,-0.0017567030516329395,0.00039222829012430837,0.16944262133370103,0.18464437176888393,1.184644371768884,-0.0081975029397654,0.2099682182806646,0.008364581330614943,0.7443804813289223,0.8958620479539049,0.04150658280265466,0.009387136972466676,286861,MLP,31
-0.14903155173874438,-0.13845806867581845,0.4027777777777778,0.007383313725548415,-0.004889876861219176,5.3491569562214795e-05,0.023108358050876632,0.023377424722512252,1.0233774247225123,-0.028810408199205995,0.17213990978962102,0.009986540293716355,0.08502968163409821,0.10233323768726288,-0.02443434316540918,-0.029645667302172104,973194,MLP,31
-0.1102794377002283,-0.10441615956148653,0.1712962962962963,0.010752087146151147,-0.0014237604911674715,0.0006619171133732179,0.28594819297723006,0.3310234971014272,1.3310234971014272,-0.052764701504202094,0.28594819297723006,0.008092905366117011,1.2983728275302013,1.562591939813286,0.05987298005816138,0.048429842186373445,909193,MLP,31
-0.15142478875350207,-0.14051747740607556,0.1875,0.009169516012021902,-0.0018718602836570349,0.00019839777178276585,0.08570783741015475,0.0894879741736696,1.0894879741736696,-0.03757007249078015,0.11385471626272192,0.008068863163670826,0.39032350963880613,0.4697544165657184,0.04262961357372005,-0.005601349325779608,120420,MLP,31
-0.1705581228943629,-0.15680592067608312,0.4074074074074074,0.006934310169248967,-0.004530874329827128,0.00014012676238905897,0.060534761352073474,0.0624045275462799,1.06240452754628,-0.062055858422354504,0.10850226447200839,0.009726651145150787,0.22869571023378682,0.2752353298712866,-0.022988212522156718,0.012983840862773256,975495,MLP,31
-0.2045564777420168,-0.18499128923405483,0.36342592592592593,0.006879823625564939,-0.004082356722833125,-9.841617954956926e-05,-0.0425157895654138,-0.041624666928532617,0.9583753330714674,-0.06796301196959575,0.13659346577242104,0.009528686312286134,-0.16395842671670607,-0.19732399709823162,0.0362962565815606,-0.030286483162739575,588425,MLP,31
-0.1327509459515568,-0.12431684261187537,0.16203703703703703,0.009937284799525515,-0.0015221322441978256,0.0003347177397388266,0.14459806356717309,0.15557500921520173,1.1555750092152017,-0.021408153321317513,0.17209460472622595,0.008213930370081595,0.6468863446733454,0.7785278363262235,0.09225673992069983,0.05044897825217072,417411,MLP,31
-0.12590962231479352,-0.11830547130680902,0.18518518518518517,0.00983948618818431,-0.0019503639530078296,0.00023294162869441832,0.10063078359598876,0.10586826167486318,1.1058682616748632,-0.05449783410222153,0.10063078359598876,0.008610679337271894,0.4294473841468411,0.5168400068247304,-0.12820233951532584,-0.03751338843406306,306061,MLP,31
-0.1264044388772163,-0.11874164044184843,0.2800925925925926,0.007978099004872055,-0.002134551676574406,0.0006979268707751815,0.30150440817487834,0.3518910744972439,1.3518910744972439,-0.011449875310063362,0.4040202713240433,0.008374330651088398,1.3230007342549712,1.5922316301446087,0.04777084616240828,0.05182412471398841,897749,MLP,31
-0.34034841007814975,-0.28847762199543425,0.14583333333333334,0.0076935529255674085,-0.0018614389718093016,-0.00046800265344186455,-0.20217714628688555,-0.18304980457048925,0.8169501954295108,-0.23927025864850293,0.10107815142964682,0.007515814430568264,-0.9884905850438086,-1.189648603251323,-0.1491316468711767,-0.06663620538212041,343105,MLP,34
-0.19887347152325674,-0.18034640370690547,0.41435185185185186,0.006984052142188019,-0.004680280359511548,0.00015285741318341126,0.06603440249523373,0.06826346746268652,1.0682634674626865,-0.07266365753548598,0.12620981398777076,0.00957725831195521,0.25336438978435916,0.3049240903060582,-0.017726458427761407,0.011751365511177564,246925,MLP,34
-0.21958456374704838,-0.19714773737331348,0.4050925925925926,0.007164511669534477,-0.004814513050794645,3.8101129894235145e-05,0.016459688114309756,0.016595895062520905,1.016595895062521,-0.07125270883170742,0.14833185491534095,0.009946294839140168,0.060810251053906625,0.07318514847203746,-0.19052829668919616,-0.007318970781579557,322359,MLP,34
-0.19375402299010602,-0.17613946990332963,0.3194444444444444,0.008162616930810369,-0.0029090151718165684,0.0006277561943003693,0.2711906759377598,0.31152512282702904,1.311525122827029,-0.09383441771751677,0.2711906759377598,0.009241310859985627,1.0783449226607036,1.2977883153126923,0.17509091759015116,0.06754418980354503,859017,MLP,34
-0.06702947546727955,-0.06483236357253419,0.16435185185185186,0.009401871486543185,-0.001195155159150085,0.0005464857941930219,0.23608186309138546,0.26627796735293385,1.2662779673529339,0.0,0.23608186309138546,0.007060147915426321,1.228755139794026,1.4788070396533546,0.05581544091245563,0.061250751559539136,789753,MLP,34
-0.18603584799529926,-0.16975616812852024,0.13425925925925927,0.007809579338597892,-0.001572324064803089,-0.0003127166634205498,-0.13509359859767756,-0.1263658630690071,0.8736341369309929,-0.15526605574086716,0.030769792254432105,0.005555333485958955,-0.8935958833015163,-1.0754428120260422,-0.027023148789159353,-0.07983402872835554,302241,MLP,34
-0.30343345238725306,-0.261720981796728,0.1875,0.008275953474861316,-0.0021594490289896157,-0.000202811059517566,-0.08761437771158853,-0.08388591737409734,0.9161140826259027,-0.24158183543841005,0.061851616948843,0.00843830859569676,-0.38153685933503767,-0.45917968128822195,-0.11234120640674262,0.0025971766493326455,476541,MLP,34
-0.17740513254830148,-0.1625595585919135,0.06018518518518518,0.00709938517012723,-0.0008385503918948707,-0.00036080427010650346,-0.15586744468600955,-0.14432739319505505,0.855672606804945,-0.16325231209339108,0.014152820454910398,0.004140090030450147,-1.3834458144402122,-1.6649772954081772,-0.05364464562427197,-0.07653959669211359,930943,MLP,34
-0.14143146409332985,-0.13188532942786169,0.17592592592592593,0.008365963516409562,-0.0012324117164605544,0.00045619133376659563,0.19707465618716924,0.21783495622659643,1.2178349562265964,-0.0020586245227605104,0.19707465618716924,0.007712915276574392,0.9389203247766027,1.1299907857850366,0.08078154192511094,0.065481459492568,78355,MLP,34
-0.247535460716108,-0.21927746466012943,0.28935185185185186,0.007623980972304707,-0.003742712270251172,-0.0004537385310856975,-0.19601504542902148,-0.1780001327555082,0.8219998672444918,-0.2209350396044556,0.026600421111652395,0.009462181730248024,-0.7612278104929435,-0.9161378117413816,-0.04383593228988338,-0.06579438380751716,354160,MLP,34
-0.21951949052890996,-0.1970954914930092,0.26851851851851855,0.0077304834045395995,-0.0033181881022249435,-0.00035141519763076017,-0.15181136537648854,-0.1408496690442781,0.8591503309557219,-0.2004187963793811,0.019100694149528863,0.009337362897588243,-0.5974431303937564,-0.7190229187297024,0.04052897371556026,0.014009998333385808,331784,MLP,34
-0.09269160367693985,-0.08852544764328829,0.12962962962962962,0.009658859352254825,-0.0008778718530565845,0.0004880007105948945,0.21081630697699438,0.23468553111137247,1.2346855311113725,-0.011378267721738666,0.21081630697699438,0.006931336262356697,1.1176446829182423,1.3450855841039986,-0.03350293416591215,0.07846974376858709,534568,MLP,34
-0.1304161426232895,-0.12226990599415721,0.21296296296296297,0.009286876214900985,-0.0018722694550995264,0.0005042152709191011,0.2178209970370517,0.2433644817716314,1.2433644817716314,-0.009648405946791172,0.2362607330796891,0.008537704271639038,0.9375083781183001,1.1282915077187305,0.059145247104413184,0.07261329643345085,474969,MLP,34
-0.15117256774829002,-0.14030067051978867,0.19907407407407407,0.009265680285373725,-0.0018438477928964206,0.000367771222685136,0.15887716819997877,0.17219395514404456,1.1721939551440446,0.0,0.2861379814639804,0.00782100747538366,0.7464750782967081,0.8983828957948484,0.04699423584021426,-0.00550100964417939,1786,MLP,34
-0.17138130451348843,-0.15749973693596286,0.33101851851851855,0.007352681799273443,-0.003320077671934782,0.00021280335672905224,0.09193105010695035,0.09628923044963855,1.0962892304496386,0.0,0.25391918461900786,0.009161405592256006,0.3687369286700407,0.4437749623483318,-0.010265809220972186,0.04085334264130527,931343,MLP,34
-0.36456160903253476,-0.3054989528632215,0.28703703703703703,0.007252338789605288,-0.0035483956513186745,-0.00044818483957198216,-0.19361585069509601,-0.17602562733835492,0.8239743726616451,-0.2828155489924029,0.08174606004013185,0.009207614753831993,-0.7726988966844094,-0.9299432661098197,-0.18473098910092411,-0.08110602701672222,998362,MLP,34
-0.28220689581735314,-0.24588235539481973,0.2199074074074074,0.008020109039221337,-0.00255811356902499,-0.00023188406026711694,-0.10017391403539477,-0.09531993220768276,0.9046800677923172,-0.10705299761480092,0.17515389820255223,0.008791277779356938,-0.41871562145878316,-0.5039243284303763,-0.035931780236387566,-0.003885188439281449,55914,MLP,34
-0.1089834202741713,-0.10325471483404958,0.20601851851851852,0.009195390359391138,-0.0018963538410454411,0.00038875086691487256,0.167940374507225,0.18286607957222523,1.1828660795722252,-0.023971009548404254,0.2654440102796798,0.008252228196366404,0.7478257445210273,0.9000084228474394,0.15568272788896192,0.04383304050212627,567894,MLP,34
-0.09210298454854637,-0.08798877835531804,0.19675925925925927,0.009173350716660292,-0.001782208691072349,0.00037339906276393463,0.16130839511401973,0.1750472917852115,1.1750472917852115,-0.06976145156659186,0.18228244789497694,0.007886012106181018,0.7516506796257452,0.9046117329585346,0.14350274475604682,0.03210852856019505,368411,MLP,34
-0.12201902725587388,-0.11486847328163974,0.1388888888888889,0.01057677051611563,-0.0018627175787974354,-0.00013501089894839865,-0.05832470834570813,-0.05665641383483866,0.9433435861651613,-0.10888432463161735,0.062186397882214806,0.007963486245444544,-0.26913232613799376,-0.3239008046451491,0.04932022013524354,-0.10965615057464553,545796,MLP,34
-0.06853028730256483,-0.06623482155324667,0.046296296296296294,0.011624102183589002,-0.0003953637077430155,0.00016109304648531864,0.06959219608165768,0.07207089738454475,1.0720708973845448,-0.05682653124677017,0.12346490804338828,0.004382619321065002,0.5835032993534317,0.7022463294757473,0.12279804357601422,0.037720438750077,915352,MLP,34
-0.13115373579967127,-0.12291707501913174,0.41203703703703703,0.006674692410250715,-0.003944714248991372,0.00043087460597411717,0.18613782978081872,0.2045882770745504,1.2045882770745504,-0.05423961768701702,0.19870188412187417,0.0086182329795,0.7936571613035674,0.9551665414834016,-0.004421925473718877,0.025518391467417644,534375,MLP,34
-0.08908300078473985,-0.08523035617491248,0.125,0.010658845316760967,-0.0011106492634218989,0.0003605375591009593,0.15575222553161439,0.1685366336741987,1.1685366336741987,0.0,0.20522433509177063,0.007130134405336218,0.8026996396860292,0.9660491659012651,-0.01707391278612742,0.03045660865732629,880687,MLP,34
-0.05496649269480258,-0.05348313734846477,0.28703703703703703,0.00758729408015267,-0.0020088362869223426,0.0007456085406640036,0.3221028895668496,0.38002675900830907,1.380026759008309,-0.004558933200314641,0.32728207650052354,0.008269184423864118,1.4313586488479264,1.7226404005437947,0.10374225869021965,0.051184692730520336,715437,MLP,34
-0.09776349420098995,-0.09313664316397607,0.25462962962962965,0.007708862463073274,-0.002178295781937009,0.0003392676600794983,0.1465636291543433,0.15784860140199775,1.1578486014019977,-0.05414240867503395,0.1465636291543433,0.008278937038835256,0.6505312352877362,0.7829144628596686,-0.046034474401642926,0.04768846273248938,419255,MLP,34
-0.1796329646895174,-0.16442315865878232,0.13657407407407407,0.009651719853459558,-0.0014112506808660644,9.966427636822189e-05,0.04305496739107184,0.04399527897024669,1.0439952789702467,-0.1675387687573675,0.06698895551380701,0.007268764881791949,0.21766027171525798,0.2619541775583874,0.01629286846881233,-0.04919539416695406,661175,MLP,34
