max_drawdown_log,drawdown_percentage,win_rate,average_win,average_loss,expected_value_per_trade,total_log_return,compounded_return,equity_multiplier,equity_trough,equity_peak,return_std,annualized_sharpe_stocks,annualized_sharpe_crypto,seed,model,lag
-1.9455875405110419,-0.8570967627731423,0.40437158469945356,0.029130068019259017,-0.024709833545584675,-0.002938507229746243,-1.075493646087125,-0.6588706834224762,0.3411293165775237,-1.087916170945391,0.8576713695656508,0.06294128448209246,-0.7411249471293381,-0.8919440119382146,874503,Linear,4
-1.7896079714410007,-0.8329743643468048,0.40710382513661203,0.028974632163775847,-0.024132415988109147,-0.002512333543762523,-0.9195140770170838,-0.6012872622972851,0.3987127377027148,-0.9319366018753499,0.8576713695656508,0.06250674103588186,-0.6380441204022022,-0.7678862177686383,832765,Linear,4
-1.7955448725260794,-0.8339630412817934,0.40437158469945356,0.029130068019259017,-0.0240215644263876,-0.002528554584978587,-0.9254509781021625,-0.6036473675943628,0.39635263240563723,-0.9378735029604286,0.8576713695656508,0.06250204656580255,-0.6422119251339025,-0.7729021715396818,475278,Linear,4
-1.6979440324939787,-0.8169404981913411,0.4098360655737705,0.028863773544629413,-0.023876926711872564,-0.0022618856231422443,-0.8278501380700618,-0.5630122595062299,0.43698774049377004,-0.8402726629283279,0.8576713695656508,0.061990487716413245,-0.5792230782519481,-0.6970950825827268,769664,Linear,4
-1.93361406493932,-0.8553754297483583,0.40437158469945356,0.029130068019259017,-0.024654909345714394,-0.002905792815615857,-1.0635201705154032,-0.6547616291439179,0.3452383708560821,-1.0759426953736693,0.8576713695656508,0.06293802110790747,-0.7329119997354168,-0.8820597282195972,49587,Linear,4
-1.673221849836409,-0.8123584621552764,0.4098360655737705,0.028863773544629413,-0.023762472162531963,-0.0021943386759904152,-0.8031279554124922,-0.5520743209972865,0.44792567900271346,-0.8155504802707583,0.8576713695656508,0.061976328744298724,-0.5620540499784396,-0.6764321538570509,979213,Linear,4
-1.734278465155512,-0.8234724748934554,0.40437158469945356,0.029130068019259017,-0.023740525860467567,-0.002361160029321298,-0.8641845707315952,-0.5786049695912734,0.42139503040872656,-0.8766070955898613,0.8576713695656508,0.061986615305880725,-0.6046830154267968,-0.7277361217157227,354181,Linear,4
-1.578298896085471,-0.7936742185595183,0.40710382513661203,0.028974632163775847,-0.023158641447300253,-0.0019349863433375785,-0.708205001661554,-0.5074725095038861,0.49252749049611383,-0.7206275265198201,0.8576713695656508,0.061541322793397656,-0.4991273267197349,-0.6006998306922504,269912,Linear,4
-1.673221849836409,-0.8123584621552764,0.4098360655737705,0.028863773544629413,-0.023762472162531963,-0.0021943386759904152,-0.8031279554124922,-0.5520743209972865,0.44792567900271346,-0.8155504802707583,0.8576713695656508,0.061976328744298724,-0.5620540499784396,-0.6764321538570509,115225,Linear,4
-1.9152981000952423,-0.8527020834821479,0.40710382513661203,0.028974632163775847,-0.024711633170847586,-0.002855749195823293,-1.0452042056713253,-0.6483799907537412,0.3516200092462588,-1.0576267305295914,0.8576713695656508,0.06293777626669414,-0.7202925772500915,-0.8668722509075699,736342,Linear,4
-1.6979440324939787,-0.8169404981913411,0.4098360655737705,0.028863773544629413,-0.023876926711872564,-0.0022618856231422443,-0.8278501380700618,-0.5630122595062299,0.43698774049377004,-0.8402726629283279,0.8576713695656508,0.061990487716413245,-0.5792230782519481,-0.6970950825827268,358468,Linear,4
-1.93361406493932,-0.8553754297483583,0.40437158469945356,0.029130068019259017,-0.024654909345714394,-0.002905792815615857,-1.0635201705154032,-0.6547616291439179,0.3452383708560821,-1.0759426953736693,0.8576713695656508,0.06293802110790747,-0.7329119997354168,-0.8820597282195972,396280,Linear,4
-1.9981866665184498,-0.8644190861252357,0.40437158469945356,0.029130068019259017,-0.02495111394011407,-0.003082220688782878,-1.1280927720945328,-0.676350057643327,0.32364994235667305,-1.140515296952799,0.8576713695656508,0.06303891570963693,-0.7761671662532476,-0.9341173291820387,935943,Linear,4
-1.9981866665184498,-0.8644190861252357,0.40437158469945356,0.029130068019259017,-0.02495111394011407,-0.003082220688782878,-1.1280927720945328,-0.676350057643327,0.32364994235667305,-1.140515296952799,0.8576713695656508,0.06303891570963693,-0.7761671662532476,-0.9341173291820387,547730,Linear,4
-1.9981866665184498,-0.8644190861252357,0.40437158469945356,0.029130068019259017,-0.02495111394011407,-0.003082220688782878,-1.1280927720945328,-0.676350057643327,0.32364994235667305,-1.140515296952799,0.8576713695656508,0.06303891570963693,-0.7761671662532476,-0.9341173291820387,165255,Linear,4
-1.673221849836409,-0.8123584621552764,0.4098360655737705,0.028863773544629413,-0.023762472162531963,-0.0021943386759904152,-0.8031279554124922,-0.5520743209972865,0.44792567900271346,-0.8155504802707583,0.8576713695656508,0.061976328744298724,-0.5620540499784396,-0.6764321538570509,502122,Linear,4
-1.93361406493932,-0.8553754297483583,0.40437158469945356,0.029130068019259017,-0.024654909345714394,-0.002905792815615857,-1.0635201705154032,-0.6547616291439179,0.3452383708560821,-1.0759426953736693,0.8576713695656508,0.06293802110790747,-0.7329119997354168,-0.8820597282195972,90938,Linear,4
-1.6795948431827128,-0.8135504979747319,0.4098360655737705,0.028863773544629413,-0.023791976761357445,-0.0022117512261169286,-0.8095009487587959,-0.5549198714013073,0.4450801285986927,-0.821923473617062,0.8576713695656508,0.061984861208144726,-0.5664360870242945,-0.6817059362580901,27145,Linear,4
-1.673221849836409,-0.8123584621552764,0.4098360655737705,0.028863773544629413,-0.023762472162531963,-0.0021943386759904152,-0.8031279554124922,-0.5520743209972865,0.44792567900271346,-0.8155504802707583,0.8576713695656508,0.061976328744298724,-0.5620540499784396,-0.6764321538570509,591094,Linear,4
-1.93361406493932,-0.8553754297483583,0.40437158469945356,0.029130068019259017,-0.024654909345714394,-0.002905792815615857,-1.0635201705154032,-0.6547616291439179,0.3452383708560821,-1.0759426953736693,0.8576713695656508,0.06293802110790747,-0.7329119997354168,-0.8820597282195972,869122,Linear,4
-1.6795226968824863,-0.8135370458477269,0.4098360655737705,0.028863773544629413,-0.023791642750708247,-0.0022115541050780584,-0.8094288024585694,-0.5548877593583559,0.44511224064164406,-0.8218513273168355,0.8576713695656508,0.06197994843290949,-0.5664304976956445,-0.6816992095000185,586873,Linear,4
-1.9506250750273466,-0.8578148325938879,0.3972602739726027,0.0291585939326163,-0.023904253920243885,-0.0028244924444501118,-1.030939742224291,-0.6433283763562527,0.35667162364374727,-1.043362267082557,0.9072628079447895,0.062438340624806944,-0.7181072891959821,-0.8642422563273405,627832,Linear,7
-2.082561369985342,-0.8753893708372857,0.39452054794520547,0.028360811126832332,-0.02404849611884362,-0.003371947506850919,-1.2307608400005847,-0.7079297256247667,0.29207027437523325,-1.2431833648588508,0.8393780051264912,0.06199878764976834,-0.8633718376064211,-1.0390681674013988,820417,Linear,7
-2.119859052821994,-0.8799514521768965,0.3972602739726027,0.0291585939326163,-0.024793595682025295,-0.0033605340542909624,-1.2265949298162013,-0.7067104491594276,0.2932895508405724,-1.2390174546744674,0.8808415981475264,0.06307436675779804,-0.8457766129456974,-1.0178923112443112,620351,Linear,7
-1.9506250750273466,-0.8578148325938879,0.3972602739726027,0.0291585939326163,-0.023960371371570297,-0.002858316661687949,-1.043285581516102,-0.6477047165189593,0.3522952834810406,-1.055708106374368,0.8949169686529785,0.062440150311423206,-0.7266857959867987,-0.8745664908482232,737923,Linear,7
-1.9508678913116455,-0.8578493532766582,0.3972602739726027,0.0291585939326163,-0.02421392491616478,-0.0030111434556901046,-1.0990673613268882,-0.6668183230429737,0.3331816769570263,-1.1114898861851543,0.8393780051264912,0.06247860372696488,-0.7650686414674782,-0.9207602525347628,155556,Linear,7
-2.119859052821994,-0.8799514521768965,0.4,0.029039458665129258,-0.024987154224564292,-0.00337650906868687,-1.2324258100707084,-0.7084156092868527,0.29158439071314735,-1.2448483349289745,0.8750107178930193,0.0630832675842997,-0.8496772888337,-1.0225867754021996,581261,Linear,7
-1.9506250750273466,-0.8578148325938879,0.40273972602739727,0.028880767331008805,-0.024325471547637305,-0.002897205478703117,-1.0574799997266382,-0.6526700199418368,0.3473299800581632,-1.0699025245849043,0.8807225504424423,0.06248110698507195,-0.7360898899118754,-0.8858843196389912,682245,Linear,7
-2.1054020170122385,-0.8782032999199553,0.38904109589041097,0.028216842837421825,-0.02378005738737638,-0.003551126341016531,-1.2961611144710332,-0.7264199778811093,0.2735800221188907,-1.3085836393292993,0.7968183776829392,0.06191897478156127,-0.9104217767473431,-1.0956927779226786,370312,Linear,7
-1.9506250750273466,-0.8578148325938879,0.3972602739726027,0.0291585939326163,-0.024104330897204238,-0.0029450867867275854,-1.0749566771555692,-0.6586874583891587,0.34131254161084135,-1.0873792020138353,0.8632458730135113,0.062475366874896306,-0.748323790666474,-0.9006078214762682,407259,Linear,7
-2.1054020170122385,-0.8782032999199553,0.38904109589041097,0.028216842837421825,-0.02378005738737638,-0.003551126341016531,-1.2961611144710332,-0.7264199778811093,0.2735800221188907,-1.3085836393292993,0.7968183776829392,0.06191897478156127,-0.9104217767473431,-1.0956927779226786,190027,Linear,7
-2.119859052821994,-0.8799514521768965,0.3972602739726027,0.0291585939326163,-0.024849713133351707,-0.0033943582715287995,-1.2389407691080123,-0.7103090949601034,0.2896909050398966,-1.2513632939662784,0.8684957588557154,0.06307586995700727,-0.8542691067035447,-1.0281130290639917,617148,Linear,7
-1.9506250750273466,-0.8578148325938879,0.4,0.029039458665129258,-0.024214396335091017,-0.002912854335002905,-1.0631918322760612,-0.654648255573657,0.345351744426343,-1.0756143571343273,0.8750107178930193,0.0624799251941119,-0.7400797761998975,-0.8906861485299226,153340,Linear,7
-2.070796525105834,-0.8739146884192884,0.39452054794520547,0.028360811126832332,-0.023995261526628654,-0.0033397150551262404,-1.2189959951210767,-0.7044732716983655,0.29552672830163446,-1.2314185199793428,0.8393780051264912,0.061997470481650885,-0.8551370322404592,-1.0291575776093587,296164,Linear,7
-2.119859052821994,-0.8799514521768965,0.3972602739726027,0.0291585939326163,-0.024929693702142687,-0.0034425657376493893,-1.2565364942420274,-0.7153618328415585,0.2846381671584415,-1.2689590191002935,0.8509000337217003,0.06307999247185377,-0.8663450127590904,-1.0426463842515248,279478,Linear,7
-1.9506250750273466,-0.8578148325938879,0.3972602739726027,0.0291585939326163,-0.024104330897204238,-0.0029450867867275854,-1.0749566771555692,-0.6586874583891587,0.34131254161084135,-1.0873792020138353,0.8632458730135113,0.062475366874896306,-0.748323790666474,-0.9006078214762682,455928,Linear,7
-2.2400305029004812,-0.8935447428643862,0.39452054794520547,0.028360811126832332,-0.0247610261320343,-0.0038033697888102055,-1.388229972915724,-0.7504834349268488,0.2495165650731513,-1.40065249777399,0.8393780051264912,0.06260229247828056,-0.9644474865228874,-1.1607127297022792,890739,Linear,7
-2.119859052821994,-0.8799514521768965,0.3972602739726027,0.0291585939326163,-0.024673499273855915,-0.003288147178134075,-1.2001737200189382,-0.698858107007442,0.30114189299255806,-1.2125962448772043,0.9072628079447895,0.06304273265614574,-0.8279735989528187,-0.9964663805872649,919834,Linear,7
-2.119859052821994,-0.8799514521768965,0.3972602739726027,0.0291585939326163,-0.024929693702142687,-0.0034425657376493893,-1.2565364942420274,-0.7153618328415585,0.2846381671584415,-1.2689590191002935,0.8509000337217003,0.06307999247185377,-0.8663450127590904,-1.0426463842515248,358060,Linear,7
-1.9506250750273466,-0.8578148325938879,0.3972602739726027,0.0291585939326163,-0.024024350328413262,-0.0028968793206069973,-1.0573609520215541,-0.6526286686434642,0.34737133135653575,-1.0697834768798202,0.8808415981475264,0.06247081951253228,-0.7361282262949315,-0.885930457483141,357774,Linear,7
-2.119859052821994,-0.8799514521768965,0.3972602739726027,0.0291585939326163,-0.02462095789590173,-0.0032564784023808684,-1.1886146168690175,-0.6953569808472366,0.3046430191527633,-1.2010371417272836,0.9188219110947102,0.06304008861493068,-0.8200336191004747,-0.9869106133557881,724450,Linear,7
-2.119859052821994,-0.8799514521768965,0.4,0.029039458665129258,-0.024906808447696643,-0.003328301602566282,-1.2148300849366933,-0.703239565921673,0.2967604340783269,-1.2272526097949594,0.8926064430270344,0.0630790946617849,-0.8376015897967182,-1.0080536693615467,474154,Linear,7
-2.119859052821994,-0.8799514521768965,0.3972602739726027,0.0291585939326163,-0.024929693702142687,-0.0034425657376493893,-1.2565364942420274,-0.7153618328415585,0.2846381671584415,-1.2689590191002935,0.8509000337217003,0.06307999247185377,-0.8663450127590904,-1.0426463842515248,309648,Linear,7
-1.9506250750273466,-0.8578148325938879,0.40273972602739727,0.028880767331008805,-0.024325471547637305,-0.002897205478703117,-1.0574799997266382,-0.6526700199418368,0.3473299800581632,-1.0699025245849043,0.8807225504424423,0.06248110698507195,-0.7360898899118754,-0.8858843196389912,836489,Linear,7
-1.9506250750273466,-0.8578148325938879,0.3972602739726027,0.0291585939326163,-0.024104330897204238,-0.0029450867867275854,-1.0749566771555692,-0.6586874583891587,0.34131254161084135,-1.0873792020138353,0.8632458730135113,0.062475366874896306,-0.748323790666474,-0.9006078214762682,882319,Linear,7
-2.094907209277153,-0.8769183360393216,0.39452054794520547,0.028360811126832332,-0.02410435964505091,-0.003405771724088756,-1.2431066792923957,-0.7115134109738367,0.2884865890261633,-1.2555292041506618,0.8393780051264912,0.06200031068271984,-0.8720109533295567,-1.0494653447836189,220757,Linear,7
-1.9506250750273466,-0.8578148325938879,0.3972602739726027,0.0291585939326163,-0.024104330897204238,-0.0029450867867275854,-1.0749566771555692,-0.6586874583891587,0.34131254161084135,-1.0873792020138353,0.8632458730135113,0.062475366874896306,-0.748323790666474,-0.9006078214762682,79504,Linear,7
-1.9508678913116455,-0.8578493532766582,0.3972602739726027,0.0291585939326163,-0.02421392491616478,-0.0030111434556901046,-1.0990673613268882,-0.6668183230429737,0.3331816769570263,-1.1114898861851543,0.8393780051264912,0.06247860372696488,-0.7650686414674782,-0.9207602525347628,111548,Linear,7
-2.119859052821994,-0.8799514521768965,0.4,0.029039458665129258,-0.02504352791996069,-0.0034103332859247108,-1.2447716493625194,-0.7119933328715325,0.28800666712846745,-1.2571941742207855,0.8626648786012083,0.06308476198254856,-0.8581686111360994,-1.0328060833750303,257743,Linear,7
-2.119859052821994,-0.8799514521768965,0.3972602739726027,0.0291585939326163,-0.02459351870506494,-0.003239939712013487,-1.182577994884923,-0.693512404196021,0.30648759580397905,-1.1950005197431892,0.9248585330788046,0.06303848929171507,-0.8158896100281242,-0.9819232976652053,60618,Linear,7
-2.082561369985342,-0.8753893708372857,0.39452054794520547,0.028360811126832332,-0.02404849611884362,-0.003371947506850919,-1.2307608400005847,-0.7079297256247667,0.29207027437523325,-1.2431833648588508,0.8393780051264912,0.06199878764976834,-0.8633718376064211,-1.0390681674013988,874503,Linear,7
-1.9506250750273466,-0.8578148325938879,0.3972602739726027,0.0291585939326163,-0.024104330897204238,-0.0029450867867275854,-1.0749566771555692,-0.6586874583891587,0.34131254161084135,-1.0873792020138353,0.8632458730135113,0.062475366874896306,-0.748323790666474,-0.9006078214762682,832765,Linear,7
-1.9506250750273466,-0.8578148325938879,0.3972602739726027,0.0291585939326163,-0.024160448348530653,-0.0029789110039654242,-1.0873025164473802,-0.6628753435049619,0.33712465649503814,-1.0997250413056463,0.8509000337217003,0.062477110021639096,-0.7568971443995886,-0.9109258542912465,475278,Linear,7
-1.9506250750273466,-0.8578148325938879,0.3972602739726027,0.0291585939326163,-0.024104330897204238,-0.0029450867867275854,-1.0749566771555692,-0.6586874583891587,0.34131254161084135,-1.0873792020138353,0.8632458730135113,0.062475366874896306,-0.748323790666474,-0.9006078214762682,769664,Linear,7
-1.9506250750273466,-0.8578148325938879,0.3972602739726027,0.0291585939326163,-0.024160448348530653,-0.0029789110039654242,-1.0873025164473802,-0.6628753435049619,0.33712465649503814,-1.0997250413056463,0.8509000337217003,0.062477110021639096,-0.7568971443995886,-0.9109258542912465,49587,Linear,7
-2.119859052821994,-0.8799514521768965,0.3972602739726027,0.0291585939326163,-0.02459351870506494,-0.003239939712013487,-1.182577994884923,-0.693512404196021,0.30648759580397905,-1.1950005197431892,0.9248585330788046,0.06303848929171507,-0.8158896100281242,-0.9819232976652053,979213,Linear,7
-2.094907209277153,-0.8769183360393216,0.39452054794520547,0.028360811126832332,-0.02410435964505091,-0.003405771724088756,-1.2431066792923957,-0.7115134109738367,0.2884865890261633,-1.2555292041506618,0.8393780051264912,0.06200031068271984,-0.8720109533295567,-1.0494653447836189,354181,Linear,7
-1.9506250750273466,-0.8578148325938879,0.3972602739726027,0.0291585939326163,-0.024104330897204238,-0.0029450867867275854,-1.0749566771555692,-0.6586874583891587,0.34131254161084135,-1.0873792020138353,0.8632458730135113,0.062475366874896306,-0.748323790666474,-0.9006078214762682,269912,Linear,7
-2.070796525105834,-0.8739146884192884,0.39452054794520547,0.028360811126832332,-0.023995261526628654,-0.0033397150551262404,-1.2189959951210767,-0.7044732716983655,0.29552672830163446,-1.2314185199793428,0.8393780051264912,0.061997470481650885,-0.8551370322404592,-1.0291575776093587,115225,Linear,7
-2.119859052821994,-0.8799514521768965,0.3972602739726027,0.0291585939326163,-0.024793595682025295,-0.0033605340542909624,-1.2265949298162013,-0.7067104491594276,0.2932895508405724,-1.2390174546744674,0.8808415981475264,0.06307436675779804,-0.8457766129456974,-1.0178923112443112,736342,Linear,7
-1.9506250750273466,-0.8578148325938879,0.40273972602739727,0.028880767331008805,-0.024325471547637305,-0.002897205478703117,-1.0574799997266382,-0.6526700199418368,0.3473299800581632,-1.0699025245849043,0.8807225504424423,0.06248110698507195,-0.7360898899118754,-0.8858843196389912,358468,Linear,7
-2.094907209277153,-0.8769183360393216,0.39452054794520547,0.028360811126832332,-0.02410435964505091,-0.003405771724088756,-1.2431066792923957,-0.7115134109738367,0.2884865890261633,-1.2555292041506618,0.8393780051264912,0.06200031068271984,-0.8720109533295567,-1.0494653447836189,396280,Linear,7
-2.119859052821994,-0.8799514521768965,0.3972602739726027,0.0291585939326163,-0.02459351870506494,-0.003239939712013487,-1.182577994884923,-0.693512404196021,0.30648759580397905,-1.1950005197431892,0.9248585330788046,0.06303848929171507,-0.8158896100281242,-0.9819232976652053,935943,Linear,7
-2.119859052821994,-0.8799514521768965,0.3972602739726027,0.0291585939326163,-0.02459351870506494,-0.003239939712013487,-1.182577994884923,-0.693512404196021,0.30648759580397905,-1.1950005197431892,0.9248585330788046,0.06303848929171507,-0.8158896100281242,-0.9819232976652053,547730,Linear,7
-2.119859052821994,-0.8799514521768965,0.3972602739726027,0.0291585939326163,-0.024673499273855915,-0.003288147178134075,-1.2001737200189382,-0.698858107007442,0.30114189299255806,-1.2125962448772043,0.9072628079447895,0.06304273265614574,-0.8279735989528187,-0.9964663805872649,165255,Linear,7
-1.9508678913116455,-0.8578493532766582,0.3972602739726027,0.0291585939326163,-0.02421392491616478,-0.0030111434556901046,-1.0990673613268882,-0.6668183230429737,0.3331816769570263,-1.1114898861851543,0.8393780051264912,0.06247860372696488,-0.7650686414674782,-0.9207602525347628,502122,Linear,7
-1.9508678913116455,-0.8578493532766582,0.3972602739726027,0.0291585939326163,-0.02421392491616478,-0.0030111434556901046,-1.0990673613268882,-0.6668183230429737,0.3331816769570263,-1.1114898861851543,0.8393780051264912,0.06247860372696488,-0.7650686414674782,-0.9207602525347628,90938,Linear,7
-2.082561369985342,-0.8753893708372857,0.39452054794520547,0.028360811126832332,-0.02404849611884362,-0.003371947506850919,-1.2307608400005847,-0.7079297256247667,0.29207027437523325,-1.2431833648588508,0.8393780051264912,0.06199878764976834,-0.8633718376064211,-1.0390681674013988,27145,Linear,7
-1.9506250750273466,-0.8578148325938879,0.3972602739726027,0.0291585939326163,-0.024104330897204238,-0.0029450867867275854,-1.0749566771555692,-0.6586874583891587,0.34131254161084135,-1.0873792020138353,0.8632458730135113,0.062475366874896306,-0.748323790666474,-0.9006078214762682,591094,Linear,7
-1.9506250750273466,-0.8578148325938879,0.3972602739726027,0.0291585939326163,-0.024160448348530653,-0.0029789110039654242,-1.0873025164473802,-0.6628753435049619,0.33712465649503814,-1.0997250413056463,0.8509000337217003,0.062477110021639096,-0.7568971443995886,-0.9109258542912465,869122,Linear,7
-1.9506250750273466,-0.8578148325938879,0.3972602739726027,0.0291585939326163,-0.024104330897204238,-0.0029450867867275854,-1.0749566771555692,-0.6586874583891587,0.34131254161084135,-1.0873792020138353,0.8632458730135113,0.062475366874896306,-0.748323790666474,-0.9006078214762682,586873,Linear,7
-1.7207065937109292,-0.8210603344113919,0.40934065934065933,0.03134055463159644,-0.022835652082941905,-0.0006591279058369218,-0.23992255772463977,-0.21331121832313893,0.7866887816768611,-0.23992255772463977,1.4807840359862894,0.06301464131025544,-0.16604603166186535,-0.1998364300386417,627832,Linear,10
-1.7207065937109292,-0.8210603344113919,0.41208791208791207,0.031572218214472134,-0.022996383291564743,-0.000509322231384713,-0.18539329222403467,-0.16922251873140537,0.8307774812685946,-0.18539329222403467,1.5353133014868945,0.06311435268242872,-0.1281046136894571,-0.1541739264405425,820417,Linear,10
-1.7207065937109292,-0.8210603344113919,0.41208791208791207,0.031140156636635462,-0.022996383291564743,-0.0006873695848888355,-0.25020252889953554,-0.22135693062281847,0.7786430693771815,-0.25020252889953554,1.4705040648113936,0.06302091399210004,-0.1731433771938183,-0.20837808670854882,620351,Linear,10
-1.7207065937109292,-0.8210603344113919,0.41208791208791207,0.031171182803809643,-0.022996383291564743,-0.0006745840764379365,-0.24554860382340848,-0.21772473869815867,0.7822752613018413,-0.24554860382340848,1.4751579898875207,0.06301816854790325,-0.16993020385563237,-0.20451103199744314,737923,Linear,10
-1.7207065937109292,-0.8210603344113919,0.40384615384615385,0.031203398354300835,-0.022678460941911775,-0.000918479303056682,-0.33432646631263196,-0.2841799470562768,0.7158200529437232,-0.33432646631263196,1.3863801273982972,0.06291839474627062,-0.2317352020865357,-0.2788933588823128,155556,Linear,10
-1.7328279581852257,-0.82321623469367,0.4065934065934066,0.03107698736208919,-0.022783453816642846,-0.000884153557158391,-0.3218318948056549,-0.2751799738996441,0.7248200261003559,-0.3218318948056549,1.4109960633795708,0.06292230389667308,-0.22306085011212554,-0.2684537746651196,581261,Linear,10
-1.7207065937109292,-0.8210603344113919,0.41483516483516486,0.03140243385850594,-0.02310434753237021,-0.0004930178894518057,-0.17945851176045835,-0.16427737711571755,0.8357226228842825,-0.17945851176045835,1.5412480819504708,0.06311525117824193,-0.12400198396216663,-0.14923641079944797,682245,Linear,10
-1.7207065937109292,-0.8210603344113919,0.4065934065934066,0.030472942716064485,-0.022783453816642846,-0.001129754127520085,-0.4112305024173111,-0.3371658708783053,0.6628341291216947,-0.4112305024173111,1.309476091293618,0.06249331028600123,-0.2869793695089112,-0.34537972466686756,370312,Linear,10
-1.7207065937109292,-0.8210603344113919,0.40934065934065933,0.030756159091755848,-0.022889423369278395,-0.0009301052739649276,-0.3385583197232336,-0.28720279195920984,0.7127972080407902,-0.3385583197232336,1.3821482739876956,0.062595426085756,-0.23587927124094857,-0.2838807468816691,407259,Linear,10
-1.7207065937109292,-0.8210603344113919,0.40934065934065933,0.031296379526689545,-0.023143047859978883,-0.0008587767593920808,-0.31259474041871727,-0.26845368134109004,0.73154631865891,-0.31259474041871727,1.408111853292212,0.06310503583740505,-0.21603122859427537,-0.2599936238588018,190027,Linear,10
-1.7207065937109292,-0.8210603344113919,0.40934065934065933,0.030308257063363223,-0.022889423369278395,-0.0011134497855871846,-0.40529572195373476,-0.3332203996659504,0.6667796003340496,-0.40529572195373476,1.3154108717571944,0.062494380023123935,-0.28283291031275254,-0.34038946025182504,617148,Linear,10
-1.7207065937109292,-0.8210603344113919,0.40934065934065933,0.03134055463159644,-0.022860800521448253,-0.000673982065943695,-0.24532947200350463,-0.21755329851317007,0.7824467014868299,-0.24532947200350463,1.4753771217074245,0.06301657738360232,-0.16978284210039246,-0.2043336820975591,153340,Linear,10
-1.7207065937109292,-0.8210603344113919,0.4065934065934066,0.03146889730281121,-0.022729931471446804,-0.0006930450467484903,-0.25226839701645076,-0.22296384410713466,0.7770361558928653,-0.25226839701645076,1.4684381966944784,0.06301094462207318,-0.17460060490056264,-0.21013186052509022,296164,Linear,10
-1.7328279581852257,-0.82321623469367,0.40934065934065933,0.03131197464196074,-0.022889423369278395,-0.0007025873701722654,-0.25574180274270475,-0.22565812406802532,0.7743418759319747,-0.25574180274270475,1.477086155442521,0.06302013966134046,-0.17697880065895957,-0.21299401956336753,279478,Linear,10
-1.7328279581852257,-0.82321623469367,0.40384615384615385,0.030597783384375833,-0.022983023578146567,-0.001344620766358674,-0.4894419589545578,-0.38703163973542765,0.6129683602645724,-0.4894419589545578,1.243385999230668,0.06258201602279054,-0.3410755084191523,-0.4104844379231964,455928,Linear,10
-1.7207065937109292,-0.8210603344113919,0.40934065934065933,0.031353495340019265,-0.022835652082941905,-0.000653830747718789,-0.23799439216963947,-0.21179288878685454,0.7882071112131455,-0.23799439216963947,1.4827122015412897,0.06302018612983039,-0.164697091286993,-0.19821298004618165,890739,Linear,10
-1.7207065937109292,-0.8210603344113919,0.41208791208791207,0.03117004259179036,-0.022996383291564743,-0.0006750539440283018,-0.24571963562630117,-0.21785852120559968,0.7821414787944003,-0.24571963562630117,1.474986958084628,0.06301811976988464,-0.17004869684852597,-0.20465363833646527,919834,Linear,10
-1.7328279581852257,-0.82321623469367,0.40384615384615385,0.031204410138077475,-0.022678460941911775,-0.0009180706980699612,-0.3341777340974659,-0.2840734736363246,0.7159265263636754,-0.3341777340974659,1.3986502240877599,0.0629184801458746,-0.2316317953743051,-0.2787689088848791,358060,Linear,10
-1.7207065937109292,-0.8210603344113919,0.41483516483516486,0.03140243385850594,-0.023075455925405514,-0.0004761115370246604,-0.17330459947697818,-0.1591185562161589,0.8408814437838411,-0.17330459947697818,1.547401994233951,0.06311455485108321,-0.11975108368598628,-0.14412045152514238,357774,Linear,10
-1.7207065937109292,-0.8210603344113919,0.41208791208791207,0.031127302199602126,-0.022996383291564743,-0.0006926667430069682,-0.25213069445453584,-0.2228568368703514,0.7771431631296486,-0.25213069445453584,1.4685758992563933,0.06301536640948349,-0.1744930528404315,-0.210002421600686,724450,Linear,10
-1.7207065937109292,-0.8210603344113919,0.41208791208791207,0.031127302199602126,-0.022996383291564743,-0.0006926667430069682,-0.25213069445453584,-0.2228568368703514,0.7771431631296486,-0.25213069445453584,1.4685758992563933,0.06301536640948349,-0.1744930528404315,-0.210002421600686,474154,Linear,10
-1.7207065937109292,-0.8210603344113919,0.40934065934065933,0.031353495340019265,-0.022889423369278395,-0.0006855912602527058,-0.2495552187319845,-0.22085274388212062,0.7791472561178794,-0.2495552187319845,1.4711513749789447,0.06302276883161248,-0.17269034756449733,-0.20783286546526378,309648,Linear,10
-1.7207065937109292,-0.8210603344113919,0.41208791208791207,0.031572218214472134,-0.022996383291564743,-0.000509322231384713,-0.18539329222403467,-0.16922251873140537,0.8307774812685946,-0.18539329222403467,1.5353133014868945,0.06311435268242872,-0.1281046136894571,-0.1541739264405425,836489,Linear,10
-1.7207065937109292,-0.8210603344113919,0.4065934065934066,0.03051741630140994,-0.022783453816642846,-0.0011116714609510532,-0.4046484117861837,-0.3327886467271808,0.6672113532728192,-0.4046484117861837,1.3160581819247454,0.06249626264722049,-0.28237268284859407,-0.3398355764129721,882319,Linear,10
-1.7207065937109292,-0.8210603344113919,0.40384615384615385,0.031203398354300835,-0.022678460941911775,-0.000918479303056682,-0.33432646631263196,-0.2841799470562768,0.7158200529437232,-0.33432646631263196,1.3863801273982972,0.06291839474627062,-0.2317352020865357,-0.2788933588823128,220757,Linear,10
