max_drawdown_log,drawdown_percentage,win_rate,average_win,average_loss,expected_value_per_trade,total_log_return,compounded_return,equity_multiplier,equity_trough,equity_peak,return_std,annualized_sharpe_stocks,annualized_sharpe_crypto,pearson_ic,spearman_ic,seed,model,lag
-0.26515229527285555,-0.23291088296685403,0.47685185185185186,0.012243332616316304,-0.010342901372769924,0.0004273861312850836,0.18463080871515558,0.20277430435640897,1.202774304356409,-0.05051126563921571,0.4281290431790694,0.017716110687892698,0.38295902653772645,0.4608912597816009,-0.0087254075986071,-0.015454681315023087,584184,MLP,31
-0.40587308182148263,-0.3336052603355727,0.5671296296296297,0.011330176608198041,-0.01244650340990324,0.0010379563225847563,0.4483971313566144,0.5658004006333706,1.5658004006333706,-0.0590688893571496,0.4997658549218613,0.01803632555071193,0.9135478155742215,1.099454966233193,0.18943279617716013,0.10638628341739333,44204,MLP,31
-0.14609006186947227,-0.1359201209690779,0.5254629629629629,0.011952359991779295,-0.010485664121068378,0.0013046865123029676,0.5636245733148826,0.7570294547880247,1.7570294547880247,-0.0553935749012453,0.5930252155194466,0.01756087670757192,1.1793976261898633,1.4194052628356746,0.12339739657607411,0.03439125449238533,924226,MLP,31
-0.2360004565307463,-0.21021968662627544,0.46296296296296297,0.012732117878695135,-0.009408339943626021,0.0008418720111522931,0.36368870881779003,0.4386263127621275,1.4386263127621275,-0.18745632438003668,0.5322490908838517,0.017671083002762922,0.7562809739187482,0.9101842930027655,0.0217613651383074,0.009974896262518086,367242,MLP,31
-0.30340651593360235,-0.261701094910333,0.44212962962962965,0.013111750234978356,-0.009393791181609084,0.0005565755095210114,0.24044062011307687,0.27180941168791706,1.271809411687917,-0.29481675273927976,0.24491813546410413,0.01755383311517366,0.5033295147652167,0.6057571647878354,0.12945252506320856,-0.03082126294070815,723917,MLP,31
-0.25114017572195735,-0.2220866806452606,0.4976851851851852,0.012189460624663192,-0.010139991467339678,0.0009730460321524899,0.42035588588987594,0.5225032966544896,1.5225032966544896,-0.1344518899168179,0.516545678354305,0.01755236800666339,0.880030938611696,1.0591173985647586,0.19559579027029708,0.029593461241942887,826186,MLP,31
-0.28672116983216256,-0.24927897667416365,0.5439814814814815,0.012089856796305963,-0.011181208735764314,0.0014778199680239162,0.6384182261863316,0.8934834467670592,1.8934834467670592,-0.08479137066751719,0.6934319034662622,0.017940728383275567,1.30762052723397,1.573721548129574,0.23218677148487363,0.04246421290541448,593678,MLP,31
-0.4652265014119621,-0.372007152187231,0.44212962962962965,0.011449174637725993,-0.010347761460165715,-0.0007106901761441495,-0.30701815609427285,-0.264362755513158,0.735637244486842,-0.4119677899398084,0.053258711472153664,0.01702309252679698,-0.6627383816427752,-0.7976057657720915,0.16025275504789263,-0.04875455641286192,241877,MLP,31
-0.40617457806365564,-0.33380614556079347,0.5231481481481481,0.011230724622458513,-0.01176818361559129,0.0002636526385736528,0.11389793986381846,0.12063774660649229,1.1206377466064923,-0.07841157966686296,0.3277629983967927,0.017877399264295168,0.23411435987729473,0.2817566757267171,-0.0616011370055078,-0.017107251363813383,605015,MLP,31
-0.262167097942438,-0.2306175492587308,0.4791666666666667,0.012470628406190547,-0.009479366720479448,0.001038339277716592,0.44856256797356764,0.5660594627830673,1.5660594627830673,-0.21401002624770626,0.47802712478733156,0.017652547337999418,0.9337533397578897,1.1237723183524309,0.06317731721484765,0.023687252853320805,78107,MLP,31
-0.35983575784484856,-0.30220907665498287,0.49537037037037035,0.010904467521791856,-0.011445987044372078,-0.0003742340879853154,-0.16166912600965588,-0.14927736002760306,0.8507226399723969,-0.2012320431713306,0.16281857386275078,0.01780273273254284,-0.3337005651235607,-0.40160869229303503,0.012941141844462954,-0.009776298312785604,560650,MLP,31
-0.242221102998883,-0.2151173815353944,0.4375,0.01180892146327077,-0.009337399885895707,-8.588429563537343e-05,-0.03710201571448124,-0.036422169746005206,0.9635778302539948,-0.11345991919006337,0.2006332718701742,0.017283839444879413,-0.07888125384471835,-0.09493360369732133,0.05288089908610263,0.01028674965941873,807182,MLP,31
-0.5079362704855157,-0.39826388110912103,0.49074074074074076,0.012029868910483958,-0.011123050260010297,0.0002390304440285495,0.10326115182033391,0.10878093142831124,1.1087809314283112,-0.3610877633509517,0.17423337599393562,0.01797455107179583,0.2111035012157447,0.254063103040728,-0.00735278945313484,-0.06436205255184586,32120,MLP,31
-0.30400574224768206,-0.262143370517094,0.4861111111111111,0.012658400074221953,-0.009634356607814363,0.0012024001126199578,0.5194368486518215,0.6810806802288785,1.6810806802288785,-0.060362775810062885,0.5222846057840798,0.017344850772070163,1.100471275144481,1.3244173846489526,0.10464001756257435,-0.031002806550394446,750873,MLP,31
-0.47016531106783077,-0.37510104297018365,0.5069444444444444,0.011517736683315922,-0.010432916243202348,0.0006948453098242742,0.3001731738440867,0.3500925880564334,1.3500925880564334,-0.11565477774638566,0.4408734259668563,0.01747663545421459,0.6311470743682478,0.7595856215818874,0.09312834067448891,0.013176265746508698,328654,MLP,31
-0.18100861529819667,-0.1655718301826843,0.49074074074074076,0.012827912761579527,-0.009385434333076276,0.0015155600744862939,0.6547219521780789,0.9246073101025749,1.924607310102575,-0.06414655083790421,0.7182533755731129,0.01756838977871502,1.3694351404682497,1.6481154466727985,0.1603700063210817,0.008457449776516583,256363,MLP,31
-0.3702540988451801,-0.3094411618612217,0.47453703703703703,0.011877191003796037,-0.010422383806400775,0.0001595903512157668,0.06894303172521177,0.07137517301454355,1.0713751730145435,-0.24719351991006988,0.22795765863338602,0.017550922325105932,0.14434673225977881,0.1737213191657542,0.020759334948282505,-0.03058470022036641,483564,MLP,34
-0.4398297006628127,-0.35585389060156514,0.5092592592592593,0.011165079117348466,-0.011923905105127147,-0.00016562610294049152,-0.07155047647029278,-0.06905071462507628,0.9309492853749237,-0.09203929260911536,0.3477904080536973,0.017928887924234117,-0.14664785039199585,-0.17649071526656476,0.1068546816848973,-0.002077064417424292,263340,MLP,34
-0.2268405313952826,-0.2029521237311579,0.5532407407407407,0.011730973760353983,-0.01093920957574704,0.0016028594458458861,0.692435280605423,0.9985767067722582,1.9985767067722582,-0.013516373932361603,0.7412118398460734,0.017718634457699785,1.4360364475343035,1.7282701321343013,0.0959396688485785,0.059947409293973616,416809,MLP,34
-0.6153174399369163,-0.45953069846558536,0.4722222222222222,0.012550935445331418,-0.010773325832081338,0.00024090866003024115,0.10407254113306408,0.10968094950937979,1.1096809495093798,-0.3911123469188169,0.22420509301809943,0.017996113260336812,0.21250735441633747,0.2557526406291726,-0.02000877961991871,-0.07094417078021528,498465,MLP,34
-0.21041440032422543,-0.1897515908139128,0.48842592592592593,0.01287086144200321,-0.00900606166513632,0.0016791947598785882,0.7254121362675505,1.0655822259134102,2.0655822259134102,-0.03286966681480408,0.7865567815424583,0.01758774238524118,1.5156232017167937,1.8240528056195622,0.0906004174557369,0.07202820006378809,107635,MLP,34
-0.26287208078429103,-0.23115975953839785,0.49537037037037035,0.011675217617139255,-0.010499194821656828,0.0004853520808949354,0.2096720989466121,0.23327360193607127,1.2332736019360713,-0.11963794170878828,0.3724895443774585,0.017556996335409924,0.4388407492342467,0.5281449234573624,0.062064493185844824,0.04308835995934556,727464,MLP,34
-0.2803097647265531,-0.24445033743171685,0.47453703703703703,0.012042353216579281,-0.010524115782665214,0.00018450955262441868,0.07970812673374894,0.08297093127835442,1.0829709312783544,-0.07861609385508928,0.2698185536901292,0.01772519393409577,0.16524492513031566,0.1988722981786793,-0.006690706372919113,-0.07217314545229786,325348,MLP,34
-0.23387118488244596,-0.20853623817312616,0.46064814814814814,0.013132430951555767,-0.009181432843422158,0.0010974071917644315,0.4740799068422348,0.6065353550658117,1.6065353550658117,-0.11026465614486369,0.5358179021459364,0.017388173400543817,1.0018763154127446,1.2057583322440353,0.20517030759277552,0.0247348114390494,24175,MLP,34
-0.45383261183451395,-0.36481095252279816,0.48148148148148145,0.011082201277601528,-0.011283859587868912,-0.0005150154674572202,-0.22248668194151833,-0.1994743318731016,0.8005256681268984,-0.420403494634229,0.033429117200284963,0.01759162994980866,-0.46474471739043294,-0.5593203539591187,0.1391130002907481,-0.0542379963981331,996637,MLP,34
-0.3429386976058595,-0.2903182845850175,0.5324074074074074,0.01103198804455093,-0.011414744580917506,0.0005360621409754122,0.23157884490137803,0.260588713652284,1.260588713652284,-0.10296894698331016,0.28474495991758886,0.017379008766541054,0.4896552380001141,0.5893001701535817,-0.019401067044289812,0.0038883554042804746,313805,MLP,34
-0.24167395381664392,-0.21468781614508847,0.48842592592592593,0.01221874029391406,-0.010426376853329162,0.0006340854570141708,0.27392491743012215,0.3151160562385291,1.3151160562385291,-0.01974846702069044,0.49102104145640624,0.017790863721965925,0.5657844797554947,0.6809217267886982,0.03827677193131952,-0.05018030463541589,445840,MLP,34
-0.40587308182148263,-0.3336052603355727,0.5671296296296297,0.011330176608198041,-0.01244650340990324,0.0010379563225847563,0.4483971313566144,0.5658004006333706,1.5658004006333706,-0.0590688893571496,0.4997658549218613,0.01803632555071193,0.9135478155742215,1.099454966233193,0.08265791062781754,0.008693300402569588,246763,MLP,34
-0.31886501709232107,-0.2730263282962214,0.5254629629629629,0.011832731513556252,-0.011216953268935535,0.0008948023922349165,0.3865546334454848,0.4719008098824069,1.471900809882407,-0.0590688893571496,0.41764684592271806,0.01788680472693085,0.7941355558608424,0.9557422894222046,0.1680556060096748,0.023672042798187385,102940,MLP,34
-0.3281285790144466,-0.27972959790734786,0.5254629629629629,0.011455873747042504,-0.012076873951002376,0.00028871338107213165,0.12472418062316137,0.1328359518655602,1.1328359518655602,-0.12079278223609435,0.20733579677835223,0.01804263514586997,0.2540195931418592,0.3057126276688708,-0.025456737487631182,-0.022386943478183114,108714,MLP,34
-0.47779591236030683,-0.3798512512378788,0.5254629629629629,0.011211494724345721,-0.012199670016370208,0.00010202997470042888,0.044076949070586124,0.045062768403264286,1.0450627684032643,-0.37237181330056046,0.10542409905974637,0.018021656380857988,0.0898738496484511,0.10816319479498207,0.054113720309708756,-0.014151182552386649,748715,MLP,34
-0.32614904933143407,-0.27830238913159,0.5601851851851852,0.011474452394545814,-0.011982847124033325,0.0011575845507262863,0.5000765259137552,0.6488474454296527,1.6488474454296527,-0.0590688893571496,0.5387913221602503,0.017996178314445745,1.0211104121902606,1.2289065712989968,0.06650948237625862,0.037525524600822556,315767,MLP,34
-0.5408298262627795,-0.4177351268422965,0.4212962962962963,0.013020281553118756,-0.009330451464411454,8.582957538136576e-05,0.037078376564750215,0.037774354839693824,1.0377743548396938,-0.193140549792588,0.34768927647019154,0.0173652667614862,0.07846134978945662,0.09442824908858771,0.018752802826896623,-0.00346852694699234,968741,MLP,34
-0.37490601144963875,-0.3126461208502359,0.4236111111111111,0.012847005292359591,-0.008483303271806294,0.0005524524394028658,0.2386594538220379,0.2695461238795349,1.269546123879535,-0.15584295391090563,0.38930104123210185,0.017389188841626074,0.5043312068767953,0.6069627014307308,0.12450532616349473,-0.020284134946226932,998617,MLP,34
-0.40587308182148263,-0.3336052603355727,0.5671296296296297,0.011330176608198041,-0.01244650340990324,0.0010379563225847563,0.4483971313566144,0.5658004006333706,1.5658004006333706,-0.0590688893571496,0.4997658549218613,0.01803632555071193,0.9135478155742215,1.099454966233193,0.05728917080574197,-0.05752568501261369,400494,MLP,34
-0.25015934492694214,-0.22132330499581154,0.5046296296296297,0.011356093686267867,-0.010951517477751112,0.00030556408186957745,0.13200368336765678,0.141112522396452,1.141112522396452,-0.12594734839876764,0.3133540600356355,0.017545658272396812,0.2764603838748691,0.3327201234966609,0.05084922204727272,-0.06521722183307264,879764,MLP,34
-0.5468671948037809,-0.42123988406887647,0.4652777777777778,0.012130782381398747,-0.010552093465173731,1.7446023287412751e-06,0.0007536682060163002,0.0007539522852613167,1.0007539522852613,-0.32780706208359334,0.21906013272018754,0.017712489550546193,0.0015635692155125302,0.0018817558421548458,0.04613510259479763,-0.040057357541282326,320285,MLP,34
-0.18253026825550478,-0.16684057473569025,0.48842592592592593,0.01195667090399731,-0.01039497787027506,0.0005221468782700099,0.225567451412644,0.25303355014904616,1.2530335501490462,-0.09755889233201742,0.2912029327599157,0.01754426967038241,0.4724519676358977,0.5685960310653596,0.08717986805794407,-0.038759557529043906,214908,MLP,34
-0.25703880548098823,-0.2266617965777804,0.46296296296296297,0.012370504520204122,-0.009669093701412404,0.000534423993780433,0.23087116531314678,0.2596969363339978,1.2596969363339978,-0.15132767115937895,0.48343245544310776,0.017686412149571527,0.47967432973449387,0.5772881451965118,0.1373852305718403,0.029917790695944024,109776,MLP,34
-0.557665440661367,-0.4274558568923563,0.5416666666666666,0.011263462643288438,-0.01222046822133254,0.0004999943303371553,0.21599755070565152,0.24109933917935167,1.2410993391793517,-0.2164895125424664,0.34117592811890063,0.01802935037364115,0.44023571374432063,0.5298237635051116,-0.07042436955529886,0.01676301136830735,111363,MLP,34
-0.3753664998075692,-0.312962566444015,0.48148148148148145,0.0116393773991009,-0.011024267778257777,-0.00011214232249248928,-0.04844548331675469,-0.0472907235600496,0.9527092764399504,-0.33943031765011256,0.03593618215745664,0.01776482113011328,-0.10020951899956665,-0.12060217478453572,0.09735216214145677,-0.08205780546073205,901329,MLP,34
-0.2976945331902243,-0.2574718771944955,0.5393518518518519,0.01122697479636938,-0.012085324301510603,0.00048820738785522195,0.21090559155345545,0.2347957744075202,1.2347957744075202,-0.1592391621088609,0.24289649975617067,0.01797617982616381,0.43112897700635255,0.5188638041444252,0.1555893827723321,-0.021694642280121672,478636,MLP,34
-0.23493663413682953,-0.2093790535797838,0.47685185185185186,0.011603117785199677,-0.009845223041918115,0.0003824580006426843,0.16522185627763974,0.17965480350571572,1.1796548035057157,-0.17693787109965342,0.3027632586781692,0.016989090569295217,0.3573665414873946,0.4300906992557681,0.06879345074506783,-0.014796658734462592,199645,MLP,34
-0.3665992643655045,-0.3069126658066643,0.47685185185185186,0.011889690841343005,-0.00921479367142823,0.0008489188508654611,0.3667329435738793,0.44301250189179275,1.4430125018917928,-0.09780225776557927,0.3854984299505304,0.017218737275691186,0.7826456005582723,0.9419141260750373,0.024899808035032063,0.006543359787011555,312911,MLP,34
-0.19191170908743516,-0.1746202611949066,0.46296296296296297,0.012787637483197613,-0.00879302792316531,0.0011980208760767842,0.5175450184651709,0.6779033674675627,1.6779033674675627,-0.10040602926164865,0.6103927202457271,0.01725608090244991,1.1021037701948508,1.326382092746199,0.08940228815062963,-0.016031754593130186,602509,MLP,34
-0.2346608028310584,-0.20916094549262643,0.5347222222222222,0.011607590527843822,-0.011043091925590552,0.0010687313307597727,0.461691934888222,0.5867564036341588,1.5867564036341588,-0.22105606142940815,0.4862393098483153,0.017825107707567095,0.9517801628765827,1.1454676033340894,0.08094607577393013,0.041953909922015774,671582,MLP,34
-0.27068964260979556,-0.2371467831973212,0.44675925925925924,0.012237760640600566,-0.008819080638265355,0.0005882581738205772,0.25412753109048936,0.2893362242379369,1.289336224237937,-0.05422853585332632,0.5118557512578263,0.016751968662905736,0.557445467795051,0.670885724340786,-0.020807590188500057,-0.04921129000091139,120035,MLP,34
-0.2605496080359444,-0.22937207391006298,0.5462962962962963,0.011233625255368617,-0.01145996573192248,0.0009374589740976562,0.4049822768101876,0.49927592786944475,1.4992759278694447,-0.01616430189460516,0.4426061678932456,0.0177591125427531,0.8379754237664069,1.0085035786137106,0.0250211208549272,0.03280064016684676,71835,MLP,34
-0.20293128915363923,-0.1836656694786133,0.44212962962962965,0.013074800034991651,-0.008024618621981153,0.0013040595342267303,0.5633537187859474,0.7565536198466563,1.7565536198466563,-0.07754230219870806,0.6643189437272667,0.016805895801988043,1.2317881521002325,1.4824572705289099,0.1080111605779152,0.005804344402912166,36794,MLP,34
-0.4376179226201202,-0.35442760564908593,0.46064814814814814,0.011925031782404184,-0.010252728876397972,-3.658449884790492e-05,-0.01580450350229512,-0.01568026769300057,0.9843197323069994,-0.22701935430450249,0.21059856831561774,0.017649056702812183,-0.032906059770116486,-0.03960244906357777,0.08325519979988831,-0.013890045026625764,520632,MLP,34
-0.2298541399068199,-0.20535049829904173,0.5208333333333334,0.012420371664354914,-0.010728474185389527,0.00132821636135237,0.5737894681042235,0.7749805552954057,1.7749805552954057,-0.06414655083790421,0.6281668834744778,0.017926443170650994,1.1761831879216647,1.4155366857810627,0.04959277380100154,0.03580977502568635,584184,MLP,34
-0.40587308182148263,-0.3336052603355727,0.5671296296296297,0.011330176608198041,-0.01244650340990324,0.0010379563225847563,0.4483971313566144,0.5658004006333706,1.5658004006333706,-0.0590688893571496,0.4997658549218613,0.01803632555071193,0.9135478155742215,1.099454966233193,-0.008409713365161534,-0.08797682848149092,44204,MLP,34
-0.3338899232330732,-0.28386739254916493,0.5023148148148148,0.012040017868051105,-0.0103880278574273,0.0008779117778245828,0.37925788802022,0.4611998130851047,1.4611998130851047,-0.1391003506250854,0.5024076225126919,0.017430372380262352,0.7995478879643334,0.9622560321170478,0.0473056022258147,-0.0013406313366839413,924226,MLP,34
-0.40587308182148263,-0.3336052603355727,0.5671296296296297,0.011330176608198041,-0.01244650340990324,0.0010379563225847563,0.4483971313566144,0.5658004006333706,1.5658004006333706,-0.0590688893571496,0.4997658549218613,0.01803632555071193,0.9135478155742215,1.099454966233193,0.11578108839932208,0.008016046157968727,367242,MLP,34
-0.2963711209013127,-0.2564885558256379,0.45601851851851855,0.01313524401525383,-0.00915496008304391,0.0010097857673372363,0.43622745148968534,0.5468605904852701,1.5468605904852701,-0.14980678711799555,0.48365558334990055,0.01769249778274694,0.9060253845329205,1.090401719073594,0.029400960185085593,0.013661894522099267,723917,MLP,34
-0.4068344781990163,-0.3342456219543004,0.4236111111111111,0.012215092318925957,-0.009858412898134395,-0.0005078308270185508,-0.2193829172720143,-0.1969858287209757,0.8030141712790243,-0.27828690051319427,0.12854757768582203,0.01756406827016516,-0.45898047845747025,-0.5523830913294477,0.04921162482359083,-0.07826232791798676,826186,MLP,34
-0.3442993829376064,-0.2912832814079924,0.5486111111111112,0.011867163463460428,-0.011187112105723757,0.0014607196301481239,0.6310308802239888,0.8795471689033358,1.8795471689033358,0.008589763194322586,0.6387528731320344,0.017639731406940914,1.3145441234013893,1.5820540974068962,0.2054568710156497,0.06055626291840035,593678,MLP,34
-0.3333921558223665,-0.28351083634176344,0.5324074074074074,0.01091712741821855,-0.011589710993467804,0.00039309649423557944,0.16981768550976994,0.1850887727683539,1.185088772768354,-0.013897456228733063,0.37492443800510955,0.017705759633753537,0.3524397438501302,0.4241612973814814,0.11253303893086775,0.08060385003694215,241877,MLP,34
-0.40587308182148263,-0.3336052603355727,0.5671296296296297,0.011330176608198041,-0.01244650340990324,0.0010379563225847563,0.4483971313566144,0.5658004006333706,1.5658004006333706,-0.0590688893571496,0.4997658549218613,0.01803632555071193,0.9135478155742215,1.099454966233193,0.044161335449909654,0.05997522055436015,605015,MLP,34
-0.3872330940212123,-0.32106717870041435,0.5439814814814815,0.011648529768315208,-0.011645831883364053,0.001025869478081842,0.4431756145313557,0.5576458555708694,1.5576458555708694,-0.060489283827337204,0.49586017267938587,0.017946212434278446,0.9074434596902091,1.0921083727895715,0.01347178674336966,-0.02945208876692179,78107,MLP,34
-0.5560336010967148,-0.42652079397829235,0.4976851851851852,0.011360816351817595,-0.011584419975657963,-0.00016491578490045178,-0.07124361907699495,-0.06876500211981829,0.9312349978801817,-0.4424482415379316,0.11358535955878324,0.01795015586600711,-0.14584591600407337,-0.1755255870813035,0.08177761888325308,-0.07557358714261318,560650,MLP,34
-0.3286325380577182,-0.28009249324021046,0.5231481481481481,0.011527268237761295,-0.01140501136124107,0.0005919682437925747,0.25573028131839237,0.29140436507905876,1.2914043650790588,-0.22519574858233682,0.40938843925323454,0.017853832385149242,0.526341030878805,0.633451528717475,-0.06202810487089891,-0.02906765357651465,807182,MLP,34
-0.13893296575406566,-0.12971363450680207,0.5162037037037037,0.012435379568824775,-0.010386785869014563,0.001394100456536763,0.6022513972238812,0.8262257350351534,1.8262257350351534,-0.030695900321006775,0.7196324464057398,0.01785901769808746,1.2391867815998248,1.4913615225099985,0.028190393950916215,0.023664654526547063,32120,MLP,34
-0.1858517006621696,-0.16960326686328564,0.5208333333333334,0.012421016536682145,-0.010532343365368152,0.0014225315836163786,0.6145336441222753,0.8487942024389636,1.8487942024389636,-0.041050455532968044,0.6791680264468596,0.017830532958677942,1.2664786221834443,1.5242072577367252,0.004187248109928229,-0.016645320026404783,750873,MLP,34
-0.25177104328759015,-0.22257728615749117,0.5092592592592593,0.011779467944159643,-0.010984232296975262,0.0006083928258249225,0.26282570075636613,0.30060000559706923,1.3006000055970692,-0.1643500288737414,0.4405394277891901,0.01773120266142562,0.5446859349491505,0.6555296241837043,0.04694239329216067,0.0020959551545420203,328654,MLP,34
-0.13887046708259732,-0.12965924106542048,0.49537037037037035,0.011703104706153069,-0.009896256866574622,0.0008034268754710389,0.347080410203489,0.4149304956452995,1.4149304956452995,-0.06474200263619423,0.4132124702591682,0.01735193293668571,0.7350193376881643,0.8845959098383159,-0.0026723534084944077,0.02830500136746523,256363,MLP,34
-0.3648449148822692,-0.30569568120406143,0.32954545454545453,0.011683317061597963,-0.006135751246065257,-0.00026355828103987724,-0.11596564365754602,-0.10949418270526312,0.8905058172947369,-0.12214291956479428,0.24270199531747494,0.015713998400392934,-0.26625037746691455,-0.32043237888261195,-0.0485626679919719,-0.05714173016483462,483564,Linear,1
-0.37133257312962087,-0.31018551035754527,0.32727272727272727,0.011719398025585784,-0.006093003020002987,-0.00026348995053757096,-0.115935578236531,-0.10946740887046846,0.8905325911295315,-0.12211285414377926,0.2492197189858416,0.015707868680106127,-0.26628522161126666,-0.320474313816831,-0.04856267276880829,-0.05714173016483462,263340,Linear,1
-0.3379051416486618,-0.2867370563637204,0.29772727272727273,0.012337922468738815,-0.005602048061251027,-0.00026082956254950586,-0.11476500752178254,-0.10842436714081283,0.8915756328591872,-0.11982926808559569,0.21807587356306612,0.015098066002618581,-0.2742431343034548,-0.3300516632244007,-0.04856266569817665,-0.05714173016483462,416809,Linear,1
-0.3309738277530414,-0.28177603367039605,0.3386363636363636,0.011895811476376713,-0.0063064953965013704,-0.00014253238727674703,-0.06271425040176837,-0.06078818525314911,0.9392118147468509,-0.06889152630901663,0.2620823014440248,0.015394361570794657,-0.1469779368656806,-0.17688797439913787,-0.04856266481665049,-0.05714173016483462,498465,Linear,1
-0.2678314935255912,-0.2349633161235235,0.32954545454545453,0.01166076923786775,-0.005799779329686702,-4.573491537898525e-05,-0.020123362766753417,-0.01992223925534442,0.9800777607446556,-0.026300638674001675,0.24153085485158954,0.015016872149677344,-0.048346903850271475,-0.058185507790600194,-0.048562673151467554,-0.05714173016483462,107635,Linear,1
-0.38721203862223774,-0.32105288334848836,0.3659090909090909,0.011519022792543758,-0.007038530489117096,-0.00024815303832755563,-0.10918733686412452,-0.10343755743170413,0.8965624425682959,-0.14898285349772777,0.23822918512450997,0.01612793660723845,-0.24425364849405062,-0.2939593114658841,-0.04856265796675459,-0.05714173016483462,727464,Linear,1
-0.3379051416486618,-0.2867370563637204,0.29772727272727273,0.012337922468738815,-0.005719831902828576,-0.0003435459422028303,-0.151160214569245,-0.14029005043445097,0.859709949565549,-0.15622447513305815,0.18168066651560366,0.015196013580471459,-0.35888509398101964,-0.431918277464745,-0.048562676712179315,-0.05714173016483462,325348,Linear,1
-0.36655802594759734,-0.306884083392188,0.32727272727272727,0.011719398025585784,-0.006076872793036691,-0.0002526387069420625,-0.11116103105450748,-0.10520535239872286,0.8947946476012771,-0.11733830696175573,0.2492197189858416,0.015697160722891446,-0.2554930290582515,-0.30748590806874304,-0.04856267089711656,-0.05714173016483462,24175,Linear,1
-0.33555737103597494,-0.2850605112839948,0.29772727272727273,0.012337922468738815,-0.005712233939680722,-0.00033821009990126893,-0.14881244395655813,-0.13826927745192763,0.8617307225480724,-0.15387670452037128,0.18168066651560366,0.015195720413893327,-0.35331782535730594,-0.4252180686389498,-0.04856265928574582,-0.05714173016483462,996637,Linear,1
-0.37133257312962087,-0.31018551035754527,0.32727272727272727,0.011719398025585784,-0.006093003020002987,-0.00026348995053757096,-0.115935578236531,-0.10946740887046846,0.8905325911295315,-0.12211285414377926,0.2492197189858416,0.015707868680106127,-0.26628522161126666,-0.320474313816831,-0.04856266253974428,-0.05714173016483462,313805,Linear,1
-0.2878470243958873,-0.25012370375521187,0.3340909090909091,0.01178980677368414,-0.005995095271042845,-5.332117882723888e-05,-0.023461318683985155,-0.023188241697611356,0.9768117583023886,-0.029638594591233414,0.25820842980465386,0.0151900233619958,-0.05572390855275464,-0.06706373432433961,-0.048562663270930694,-0.05714173016483462,445840,Linear,1
-0.38721203862223774,-0.32105288334848836,0.3659090909090909,0.011519022792543758,-0.007038530489117096,-0.00024815303832755563,-0.10918733686412452,-0.10343755743170413,0.8965624425682959,-0.14898285349772777,0.23822918512450997,0.01612793660723845,-0.24425364849405062,-0.2939593114658841,-0.04856267428828501,-0.05714173016483462,246763,Linear,1
-0.37133257312962087,-0.31018551035754527,0.32727272727272727,0.011719398025585784,-0.0060859141890063796,-0.0002587211005943991,-0.11383728426153539,-0.10759684789286428,0.8924031521071357,-0.12001456016878365,0.2513180129608372,0.01570762888686684,-0.26146977218313044,-0.31467891953297367,-0.04856266682428398,-0.05714173016483462,102940,Linear,1
-0.3379051416486618,-0.2867370563637204,0.29772727272727273,0.012337922468738815,-0.005719831902828576,-0.0003435459422028303,-0.151160214569245,-0.14029005043445097,0.859709949565549,-0.15622447513305815,0.18168066651560366,0.015196013580471459,-0.35888509398101964,-0.431918277464745,-0.048562669113117796,-0.05714173016483462,108714,Linear,1
-0.3309738277530414,-0.28177603367039605,0.3386363636363636,0.011895811476376713,-0.006249586626539475,-0.00010489499623376596,-0.046153798342857044,-0.045104910385760255,0.9548950896142397,-0.0523310742501053,0.2786427535029361,0.01537436144679079,-0.10830735628406801,-0.13034792346502172,-0.04856266543425158,-0.05714173016483462,748715,Linear,1
-0.37133257312962087,-0.31018551035754527,0.32727272727272727,0.011719398025585784,-0.006093003020002987,-0.00026348995053757096,-0.115935578236531,-0.10946740887046846,0.8905325911295315,-0.12211285414377926,0.2492197189858416,0.015707868680106127,-0.26628522161126666,-0.320474313816831,-0.04856266688394426,-0.05714173016483462,315767,Linear,1
-0.36655802594759734,-0.306884083392188,0.32727272727272727,0.011719398025585784,-0.005880604413751162,-0.0001206036154227071,-0.053065590785990935,-0.05168219046814615,0.9483178095318539,-0.05924286669323919,0.30731515925435815,0.015451929923238045,-0.12390187188613279,-0.14911592589729084,-0.04856267273828496,-0.05714173016483462,968741,Linear,1
-0.33555737103597494,-0.2850605112839948,0.29772727272727273,0.012337922468738815,-0.005712233939680722,-0.00033821009990126893,-0.14881244395655813,-0.13826927745192763,0.8617307225480724,-0.15387670452037128,0.18168066651560366,0.015195720413893327,-0.35331782535730594,-0.4252180686389498,-0.04856267294179938,-0.05714173016483462,998617,Linear,1
-0.37133257312962087,-0.31018551035754527,0.32727272727272727,0.011719398025585784,-0.0060859141890063796,-0.0002587211005943991,-0.11383728426153539,-0.10759684789286428,0.8924031521071357,-0.12001456016878365,0.2513180129608372,0.01570762888686684,-0.26146977218313044,-0.31467891953297367,-0.0485626659474073,-0.05714173016483462,400494,Linear,1
-0.42114534869324416,-0.3437052971011346,0.35909090909090907,0.011387252072450746,-0.006896290971290903,-0.00033083687831094756,-0.14556822645681677,-0.13546909581862376,0.8645309041813762,-0.15535394159087446,0.2657914071023697,0.016005063940241,-0.32813818469251016,-0.3949143664080207,-0.04856267095547512,-0.05714173016483462,879764,Linear,1
