max_drawdown_log,drawdown_percentage,win_rate,average_win,average_loss,expected_value_per_trade,total_log_return,compounded_return,equity_multiplier,equity_trough,equity_peak,return_std,annualized_sharpe_stocks,annualized_sharpe_crypto,seed,model,lag
-0.3506989106244873,-0.2958042522025994,0.48019017432646594,0.018089783416096173,-0.014594767658963531,0.0011000326195516677,0.6941205829371029,1.0019477525740146,2.0019477525740146,-0.26312151440833986,0.9273852917413024,0.02333986733563017,0.7481823363107973,0.9004375811328589,68184,MLP,34
-0.46242908682324924,-0.3702479363523643,0.4976228209191759,0.018187414178790242,-0.015854246270602217,0.001085660830997202,0.6850519843592338,0.9838749633253892,1.9838749633253892,-0.15029153553768992,0.773888940226243,0.02367532629095477,0.7279448312599751,0.8760817400340433,490578,MLP,34
-0.660494403418852,-0.48340413541730964,0.49920760697305866,0.01732561189670551,-0.01675140022659515,0.00026010344826968117,0.1641252758581686,0.1783619261480096,1.1783619261480096,-0.13947277917941392,0.6728030673457397,0.02376929947733261,0.17371207088240773,0.20906250966871115,196517,MLP,34
-0.8620359088818077,-0.5776985607313971,0.46275752773375595,0.017597725530278743,-0.016019509867796346,-0.000462881125739412,-0.2920779903415678,-0.25328970248878724,0.7467102975112128,-0.6221247167286492,0.23991119215315848,0.023582950596242835,-0.3115814554996049,-0.37498833973991924,526743,MLP,34
-0.48854271180243813,-0.3864801817717798,0.4706814580031696,0.018017190189284243,-0.015192727313965705,0.00043856507662896026,0.27673456335287483,0.31881626240431715,1.3188162624043172,-0.09212364489212632,0.7334850547285896,0.02340113053632726,0.29750719727244224,0.3580499673415615,478947,MLP,34
-0.42830414918716997,-0.34838680296785285,0.5023771790808241,0.017803958163832227,-0.016355659184674045,0.0008053530173489174,0.5081777539471659,0.6622593878273009,1.6622593878273009,-0.1347422602120787,0.902812449117846,0.023733161216689752,0.5386801485228987,0.6483016591008608,773109,MLP,34
-0.548908269032836,-0.4224199716934036,0.49445324881141045,0.017595371280030563,-0.016300938302912616,0.0004592020930909834,0.28975652074041136,0.33610213526012633,1.3361021352601263,-0.31430947803892195,0.8344197916758276,0.023659094411216084,0.30811015469715747,0.37081062857748687,867521,MLP,34
-0.5979402582634066,-0.45005678869730226,0.4960380348652932,0.017769516599276013,-0.01551154589724777,0.000997126941756894,0.6291871002486005,0.8760848902913427,1.8760848902913427,0.003468440379947424,1.2228823604145873,0.023393355290791895,0.6766408359957388,0.8143373721758445,984523,MLP,34
-0.38782629591878504,-0.3214698035076273,0.5007923930269413,0.017561643936120693,-0.016869393631939254,0.00037340806617000566,0.23562048975327343,0.26569387521279,1.26569387521279,-0.24808460002714128,0.59021283299262,0.023837999951543284,0.2486647074350948,0.2992680217231901,763704,MLP,34
-0.38782629591878504,-0.3214698035076273,0.5007923930269413,0.017561643936120693,-0.016869393631939254,0.00037340806617000566,0.23562048975327343,0.26569387521279,1.26569387521279,-0.24808460002714128,0.59021283299262,0.023837999951543284,0.2486647074350948,0.2992680217231901,139356,MLP,34
-0.6270306681144575,-0.4658244069379519,0.5103011093502378,0.016666698181686583,-0.016270578692977156,0.000537350235139681,0.33906799837313883,0.40363878712174084,1.4036387871217408,-0.11784794041886926,0.9145526334523311,0.023414115281527675,0.36431743980776643,0.4384561066792549,807494,MLP,34
-1.0084838662041875,-0.6352283969047294,0.47385103011093505,0.016685553806334144,-0.016142869101866995,-0.0005870870898984654,-0.370451953725933,-0.3095777787821865,0.6904222212178135,-0.4695785753410746,0.5389052908631129,0.023119596061061568,-0.40310905961476534,-0.48514182834367253,863150,MLP,34
-0.481246728770202,-0.38198758255312715,0.5039619651347068,0.017763633303163585,-0.015986373367481408,0.0010223463175663052,0.6451005263843399,0.9061786408874242,1.9061786408874242,0.013241519685834646,1.126347255154542,0.023562525324493367,0.688773568914036,0.8289391185032855,998710,MLP,34
-0.7785763370593486,-0.5409409082718178,0.43898573692551507,0.01755352601456922,-0.013890913823931858,-8.725322921743824e-05,-0.05505678763620381,-0.05356859917466983,0.9464314008253302,-0.17670118306887161,0.601875153990477,0.022743557171442906,-0.06090085482842105,-0.07329419013154463,809670,MLP,34
-0.6125603898562986,-0.45803854150367984,0.48019017432646594,0.017630425870664972,-0.016330915922048363,-2.3013286244653527e-05,-0.014521383620376582,-0.014416456837289204,0.9855835431627108,-0.633299691895445,0.3842830680678162,0.023581127995764523,-0.015492244204255103,-0.0186449187859525,142715,MLP,34
-0.35644602178945206,-0.2998397361522315,0.39906103286384975,0.017588739342781812,-0.010896006823287507,0.0004711454026086999,0.30106191226695955,0.35129300056122026,1.3512930005612203,-0.20556510455389798,0.6129505477747443,0.020970067585362837,0.3566608152061768,0.42924135754484904,9852,Linear,1
-0.35071964643429965,-0.2958188541203045,0.41001564945226915,0.01764651341057614,-0.01127844607285636,0.000581239975123788,0.37141234410410107,0.4497807587002576,1.4497807587002576,-0.22756326041599095,0.6647154000547744,0.021203162709325377,0.43516614402545645,0.5237225354040218,570632,Linear,1
-0.35644602178945206,-0.2998397361522315,0.3974960876369327,0.01750465755000238,-0.010694915379044923,0.0005143045332837385,0.3286405967683095,0.3890785265512364,1.3890785265512364,-0.18449129193504632,0.6405292322760943,0.02083905249701642,0.3917803537613041,0.4715077287385479,670061,Linear,1
-0.3812742038280703,-0.3170094146917338,0.4209702660406886,0.01768793292533576,-0.011789020633109062,0.0006199003484584778,0.396116322664966,0.4860421678832092,1.4860421678832092,-0.1172246635560441,0.7564559756738163,0.021456047617170616,0.4586405256719017,0.5519739580886844,996392,Linear,1
-0.326992281305138,-0.2789106911265301,0.38341158059467917,0.017472164904304047,-0.009532967673229845,0.0008211128924912863,0.5246911383019324,0.6899368110114914,1.6899368110114914,-0.11299835267891467,0.8118697606569185,0.020461804859340273,0.6370289991840642,0.766664519193497,391586,Linear,1
-0.35644602178945206,-0.2998397361522315,0.3974960876369327,0.01750465755000238,-0.010694915379044923,0.0005143045332837385,0.3286405967683095,0.3890785265512364,1.3890785265512364,-0.18449129193504632,0.6405292322760943,0.02083905249701642,0.3917803537613041,0.4715077287385479,348257,Linear,1
-0.3768006642931141,-0.31394718491027696,0.39436619718309857,0.017628094714577207,-0.010583807481932246,0.0005420131026066914,0.3463463725656766,0.4138922645035923,1.4138922645035923,-0.16853729292233766,0.6833333779086388,0.020833048855240444,0.4130068201155638,0.49705378495028923,308154,Linear,1
-0.3768006642931141,-0.31394718491027696,0.39436619718309857,0.017628094714577207,-0.010574131884468279,0.0005478729714933203,0.35009082878423214,0.4191964466271765,1.4191964466271765,-0.16853729292233766,0.6870778341271944,0.020832367882471593,0.41748560916446226,0.5024440084050157,536507,Linear,1
-0.3701353800133802,-0.30935917465605245,0.4209702660406886,0.01768793292533576,-0.011736196761734931,0.0006504869406469419,0.4156611550733942,0.5153723056486486,1.5153723056486486,-0.1172246635560441,0.7564559756738163,0.0214411826820258,0.4816040332018949,0.5796105436790236,511936,Linear,1
-0.33363417960936204,-0.28368422277982586,0.39280125195618154,0.01759455678154745,-0.010343539223586705,0.0006305798645019848,0.4029405334167677,0.496217914050892,1.496217914050892,-0.16853729292233766,0.6967610540759779,0.02071514405134996,0.4832283567330544,0.5815654173513779,406025,Linear,1
-0.3011369467712939,-0.26002357157522915,0.3348982785602504,0.01806210936529084,-0.007863342751884108,0.0008190465330539807,0.5233707346214942,0.6877068847519274,1.6877068847519274,-0.16158135998011858,0.7764555931516952,0.019761464685377757,0.6579451897370491,0.7918371584206012,558966,Linear,1
-0.4111335119814612,-0.3371015791894365,0.42566510172143973,0.017561906319576125,-0.012195200279190656,0.0004713615281091302,0.3012000164617348,0.3514796326800109,1.351479632680011,-0.1182683259849,0.691398977623976,0.021571114065649682,0.3468820508346553,0.41747261280198555,329800,Linear,1
-0.326992281305138,-0.2789106911265301,0.38810641627543035,0.017368189399341587,-0.009667397766012524,0.000825287080635082,0.5273584445258166,0.6944504068806441,1.694450406880644,-0.11299835267891467,0.8145370668808027,0.02049780425979037,0.63914290952955,0.7692086106881006,943775,Linear,1
-0.4111335119814612,-0.3371015791894365,0.42566510172143973,0.017561906319576125,-0.01203885046455415,0.0005611586829942592,0.35858039843333245,0.43129610146657904,1.431296101466579,-0.1172246635560441,0.7487793595955736,0.021500873973694937,0.41431422454652794,0.49862724642651785,904327,Linear,1
-0.3109099032008089,-0.2672201059817615,0.38497652582159625,0.017431489990108608,-0.009516302506738497,0.0008579650272589794,0.5482396524184878,0.7302045740568042,1.7302045740568042,-0.11299835267891467,0.8193358966691449,0.020452517177678542,0.6659215809960259,0.8014367467867437,475270,Linear,1
-0.33825900458032265,-0.28698940902824044,0.3865414710485133,0.017768403085901368,-0.009740161374375764,0.0008930395985326106,0.5706523034623388,0.7694208744341813,1.7694208744341813,-0.09020014735870063,0.8690976490925095,0.02036084436424756,0.6962660230729287,0.8379562884793216,290700,Linear,1
-0.3011369467712939,-0.26002357157522915,0.3380281690140845,0.017916423419988118,-0.008008668453504657,0.000754742884014027,0.48228070288496383,0.6197643940323176,1.6197643940323176,-0.17225084564597637,0.7368531463162071,0.01981279427225409,0.6047189348833633,0.7277793507883921,206759,Linear,1
-0.3109099032008089,-0.2672201059817615,0.38497652582159625,0.017431489990108608,-0.009516302506738497,0.0008579650272589794,0.5482396524184878,0.7302045740568042,1.7302045740568042,-0.11299835267891467,0.8193358966691449,0.020452517177678542,0.6659215809960259,0.8014367467867437,363121,Linear,1
-0.3109099032008089,-0.2672201059817615,0.38497652582159625,0.017385178128530628,-0.009537709513013758,0.0008269702363131884,0.5284339810041274,0.6962738305074712,1.6962738305074712,-0.11299835267891467,0.7995302252547845,0.02042436130437383,0.6427493778623471,0.7735489959984899,88476,Linear,1
-0.3701353800133802,-0.30935917465605245,0.4209702660406886,0.01768793292533576,-0.011736196761734931,0.0006504869406469419,0.4156611550733942,0.5153723056486486,1.5153723056486486,-0.1172246635560441,0.7564559756738163,0.0214411826820258,0.4816040332018949,0.5796105436790236,617353,Linear,1
-0.3553949329070747,-0.2991034185832029,0.3974960876369327,0.01750465755000238,-0.010610950891676513,0.0005648934654227649,0.36096692440514744,0.43471600600841787,1.4347160060084179,-0.16853729292233766,0.6718044710305549,0.02081807704750624,0.43075091614183414,0.5184088078235464,763080,Linear,1
-0.391850681102369,-0.32419498311278316,0.4241001564945227,0.01760940844407433,-0.01198179959167488,0.0005678363671483373,0.3628474386077869,0.4374165482426493,1.4374165482426493,-0.1172246635560441,0.7337635688909359,0.021490228625239638,0.4194521628555587,0.5048107561386098,259132,Linear,1
-0.3011369467712939,-0.26002357157522915,0.3348982785602504,0.01806210936529084,-0.007970980601958753,0.0007474564136772605,0.4776246483397699,0.6122402127555144,1.6122402127555144,-0.17291029560328752,0.7321970917710132,0.019812421919802065,0.5988920873344714,0.7207667386777866,110882,Linear,1
-0.391850681102369,-0.32419498311278316,0.4241001564945227,0.01760940844407433,-0.01198179959167488,0.0005678363671483373,0.3628474386077869,0.4374165482426493,1.4374165482426493,-0.1172246635560441,0.7337635688909359,0.021490228625239638,0.4194521628555587,0.5048107561386098,929751,Linear,1
-0.3163690199726261,-0.2712095376967202,0.36932707355242567,0.01777769710185366,-0.009124196507612625,0.0008114011321902594,0.5184853234695765,0.6794818504123032,1.6794818504123032,-0.11696206528176845,0.7950406844920508,0.020354104984487847,0.6328253522110905,0.7616054292784037,577394,Linear,1
-0.35644602178945206,-0.2998397361522315,0.39906103286384975,0.017588739342781812,-0.010722766721177853,0.0005752521306370368,0.3675861114770669,0.4442441591728252,1.4442441591728252,-0.18449129193504632,0.6794747469848517,0.02089442401716832,0.43704695881783934,0.5259860963570415,599066,Linear,1
-0.3163690199726261,-0.2712095376967202,0.3646322378716745,0.01782129482069829,-0.008761301713424957,0.0009315699492522195,0.595273197572169,0.8135263282782657,1.8135263282782657,-0.11696206528176845,0.8718285585946433,0.019917018531285555,0.7424913756175578,0.8935885088783463,259504,Linear,1
-0.3768006642931141,-0.31394718491027696,0.39436619718309857,0.017628094714577207,-0.010583807481932246,0.0005420131026066914,0.3463463725656766,0.4138922645035923,1.4138922645035923,-0.16853729292233766,0.6833333779086388,0.020833048855240444,0.4130068201155638,0.49705378495028923,84436,Linear,1
-0.3109099032008089,-0.2672201059817615,0.38497652582159625,0.017385178128530628,-0.009537709513013758,0.0008269702363131884,0.5284339810041274,0.6962738305074712,1.6962738305074712,-0.11299835267891467,0.7995302252547845,0.02042436130437383,0.6427493778623471,0.7735489959984899,321990,Linear,1
-0.3109099032008089,-0.2672201059817615,0.38497652582159625,0.017431489990108608,-0.009516302506738497,0.0008579650272589794,0.5482396524184878,0.7302045740568042,1.7302045740568042,-0.11299835267891467,0.8193358966691449,0.020452517177678542,0.6659215809960259,0.8014367467867437,747383,Linear,1
-0.35644602178945206,-0.2998397361522315,0.39906103286384975,0.017588739342781812,-0.010896006823287507,0.0004711454026086999,0.30106191226695955,0.35129300056122026,1.3512930005612203,-0.20556510455389798,0.6129505477747443,0.020970067585362837,0.3566608152061768,0.42924135754484904,278881,Linear,1
-0.3812742038280703,-0.3170094146917338,0.4225352112676056,0.017626293264893993,-0.011837126430233125,0.0006122058353135442,0.39119952876535535,0.47875353784690944,1.4787535378469094,-0.1172246635560441,0.7515391817742056,0.021457478681643105,0.45291744163993386,0.5450862253900278,610146,Linear,1
-0.4111335119814612,-0.3371015791894365,0.42566510172143973,0.017561906319576125,-0.01203885046455415,0.0005611586829942592,0.35858039843333245,0.43129610146657904,1.431296101466579,-0.1172246635560441,0.7487793595955736,0.021500873973694937,0.41431422454652794,0.49862724642651785,383477,Linear,1
-0.3553949329070747,-0.2991034185832029,0.3974960876369327,0.01750465755000238,-0.010577598007200453,0.0005849887088081847,0.3738077849284309,0.4532577855593811,1.4532577855593811,-0.16853729292233766,0.6846453315538383,0.020811312882814067,0.4462192227858971,0.5370249177513482,394372,Linear,1
-0.32595578400650993,-0.2781628965292211,0.3489827856025039,0.017783330081504414,-0.008454940985363745,0.0007017639409454867,0.4484271582641668,0.5658474174831276,1.5658474174831276,-0.17147864337493957,0.7349527958740509,0.01998319775216592,0.5574762027102895,0.6709227138170013,271599,Linear,1
-0.4111335119814612,-0.3371015791894365,0.42566510172143973,0.017561906319576125,-0.01203885046455415,0.0005611586829942592,0.35858039843333245,0.43129610146657904,1.431296101466579,-0.1172246635560441,0.7487793595955736,0.021500873973694937,0.41431422454652794,0.49862724642651785,68184,Linear,1
-0.3553949329070747,-0.2991034185832029,0.39593114241001565,0.017563604038413658,-0.010550194903554855,0.0005809336290242264,0.37121658894648135,0.4494969844153702,1.4494969844153702,-0.16853729292233766,0.6846453315538383,0.02081117380757535,0.4431290396718175,0.533305881797867,490578,Linear,1
-0.33363417960936204,-0.28368422277982586,0.39280125195618154,0.01759455678154745,-0.010343539223586705,0.0006305798645019848,0.4029405334167677,0.496217914050892,1.496217914050892,-0.16853729292233766,0.6967610540759779,0.02071514405134996,0.4832283567330544,0.5815654173513779,196517,Linear,1
-0.3013234732206911,-0.2601615838791882,0.3427230046948357,0.0178271597468495,-0.008150309431836094,0.0007527668594505188,0.48101802318888076,0.6177204411200223,1.6177204411200223,-0.18739408831061155,0.7355904666201241,0.01984438867486373,0.602175437484731,0.7247182511952966,526743,Linear,1
-0.391850681102369,-0.32419498311278316,0.4241001564945227,0.01760940844407433,-0.011920076506918991,0.00060338268199993,0.3855615337979543,0.47043979129551183,1.4704397912955118,-0.1172246635560441,0.7564776640811033,0.021470434571500486,0.4461205990010153,0.5369062240078698,478947,Linear,1
-0.35099505266407505,-0.2960127632916476,0.3458528951486698,0.017769628305997102,-0.008414486722275879,0.0006413652671581251,0.40983240571404167,0.506565272222538,1.506565272222538,-0.17147864337493957,0.7213973119814909,0.019953413939930758,0.5102564407965535,0.6140937215570027,773109,Linear,1
-0.37420946831116453,-0.31216718244074304,0.40062597809076683,0.01752510662350204,-0.01110361210060026,0.0003657963397286747,0.23374386108662293,0.2633208651291623,1.2633208651291623,-0.20556510455389798,0.5681396704476356,0.02104902353874693,0.2758720309200768,0.332012040605961,867521,Linear,1
-0.3701353800133802,-0.30935917465605245,0.4209702660406886,0.01768793292533576,-0.01170828605869689,0.0006666480676016766,0.4259881151974696,0.5311025781733185,1.5311025781733185,-0.1172246635560441,0.7667829357978917,0.02143678702951201,0.4936705290156431,0.5941325736388005,984523,Linear,1
-0.326835076964926,-0.278797323846814,0.36306729264475746,0.017816898441533967,-0.008760418685429363,0.0008889358896183568,0.5680300334661297,0.7647870533847345,1.7647870533847345,-0.16163301310916722,0.8554349640344299,0.02020059225431916,0.6985646556696179,0.8407226932376614,763704,Linear,1
-0.391850681102369,-0.32419498311278316,0.4241001564945227,0.01760940844407433,-0.011920076506918991,0.00060338268199993,0.3855615337979543,0.47043979129551183,1.4704397912955118,-0.1172246635560441,0.7564776640811033,0.021470434571500486,0.4461205990010153,0.5369062240078698,139356,Linear,1
-0.3812742038280703,-0.3170094146917338,0.4225352112676056,0.017626293264893993,-0.011820969198510441,0.0006215360677167842,0.3971615472710255,0.48759622775204625,1.4875962277520463,-0.1172246635560441,0.7575012002798758,0.021456040126262906,0.4598508922499941,0.5534306344909042,807494,Linear,1
-0.3109099032008089,-0.2672201059817615,0.38497652582159625,0.017385178128530628,-0.009537709513013758,0.0008269702363131884,0.5284339810041274,0.6962738305074712,1.6962738305074712,-0.11299835267891467,0.7995302252547845,0.02042436130437383,0.6427493778623471,0.7735489959984899,863150,Linear,1
-0.326992281305138,-0.2789106911265301,0.37245696400625977,0.017726701056783,-0.008942127970865323,0.0009908631223745842,0.6331615351973596,0.8835561047393727,1.8835561047393727,-0.10622340656300366,0.9203401575523458,0.019999307444981792,0.7865004562743239,0.9465534456474468,998710,Linear,1
-0.3013234732206911,-0.2601615838791882,0.3395931142410016,0.017907743426372094,-0.008035760746976862,0.0007744746295751314,0.4948892882985092,0.640316626759194,1.640316626759194,-0.18739408831061155,0.7494617317297525,0.019819053561835248,0.6203325280467903,0.7465703130693148,809670,Linear,1
-0.391850681102369,-0.32419498311278316,0.4241001564945227,0.01760940844407433,-0.011898032962038918,0.0006160775560466692,0.39367355831382156,0.48241654712264825,1.4824165471226483,-0.1172246635560441,0.7645896885969705,0.021467671345264963,0.4555653872502936,0.5482730284253954,142715,Linear,1
-0.42817042433307506,-0.34829966026171044,0.3557993730407524,0.017755333714344266,-0.008780308380567425,0.0006610564400359514,0.421754008742937,0.5246334320559056,1.5246334320559056,-0.015629096888005733,0.8352063354413986,0.019633320908991166,0.5344967214726831,0.6432669038665737,9852,Linear,4
-0.40844571305569843,-0.3353174449030707,0.3620689655172414,0.0175686026798549,-0.008954531520796944,0.0006486722415080344,0.41385289008212567,0.5126345869660189,1.512634586966019,-0.015629096888005733,0.8075805055032106,0.019682076056926314,0.5231842703352827,0.6296523668152565,570632,Linear,4
-0.42817042433307506,-0.34829966026171044,0.3557993730407524,0.017755333714344266,-0.008795624102670527,0.0006511900422547998,0.4154592469585623,0.5150663705695735,1.5150663705695735,-0.015629096888005733,0.8289115736570238,0.019635235203804592,0.5264679206024515,0.6336042405235225,670061,Linear,4
-0.39155827640206553,-0.32399734565570415,0.3667711598746082,0.01757586853611242,-0.008921811689880528,0.0007967732205933758,0.5083413147385727,0.6625312905240013,1.6625312905240013,-0.02237655222415924,0.8851814935060247,0.01998790653079629,0.6328017763415361,0.761577055715003,996392,Linear,4
-0.3569908914214466,-0.30022112830359504,0.38087774294670845,0.01728008064439916,-0.009682494592976305,0.000586950207466074,0.37447423236335453,0.45422662828836624,1.4542266282883662,-0.015629096888005733,0.7167470261501876,0.02019544984989254,0.4613685634562664,0.5552571520703878,391586,Linear,4
-0.42817042433307506,-0.34829966026171044,0.3573667711598746,0.017709355136160235,-0.008801723766861492,0.0006724549006760523,0.42902622663132206,0.5357613117148989,1.535761311714899,-0.015629096888005733,0.8424785533297836,0.019635047448257403,0.5436651293409651,0.6543010844440819,348257,Linear,4
-0.3569908914214466,-0.30022112830359504,0.3793103448275862,0.017241258437130185,-0.009658043849054648,0.0005451397767395989,0.3477991775598639,0.415947867079997,1.415947867079997,-0.015629096888005733,0.690071971346697,0.020168950288212365,0.4290667362689269,0.5163818970327478,308154,Linear,4
-0.3970760012198298,-0.3277170706317101,0.3573667711598746,0.017539254851399483,-0.00923469273802766,0.0003334264632096247,0.21272608352774114,0.23704575762149638,1.2370457576214964,-0.015629096888005733,0.5950839871129574,0.019848934891495904,0.2666632261134926,0.3209292423056803,536507,Linear,4
-0.40844571305569843,-0.3353174449030707,0.3620689655172414,0.0175686026798549,-0.008954531520796944,0.0006486722415080344,0.41385289008212567,0.5126345869660189,1.512634586966019,-0.015629096888005733,0.8075805055032106,0.019682076056926314,0.5231842703352827,0.6296523668152565,511936,Linear,4
-0.37369360474986024,-0.3118122630167668,0.34796238244514105,0.018303368341663486,-0.008408157545432005,0.0008864486409868016,0.5655542329495802,0.7604231969344448,1.7604231969344448,-0.02237655222415924,0.9245297400648269,0.019991656231267838,0.7038904511815482,0.84713228912844,406025,Linear,4
-0.3357377669926791,-0.28518947184471577,0.3620689655172414,0.01738094991524279,-0.00849791209197382,0.0008720207037425385,0.55634920898774,0.7442928134042424,1.7442928134042424,-0.02237655222415924,0.8773688783458056,0.019173386539418566,0.7219851064262494,0.8689092100863859,558966,Linear,4
-0.451738724779716,-0.3634795449768714,0.34796238244514105,0.01779837209034651,-0.008746311453802055,0.0004902398734722103,0.312773039275271,0.36721119256849377,1.3672111925684938,-0.02237655222415924,0.7497936664203735,0.019898219536778217,0.3911061848255945,0.4706963662988269,329800,Linear,4
-0.35294893188984133,-0.29738692641709275,0.37460815047021945,0.017777631740603258,-0.009052948100657718,0.0009980057897206107,0.636727693841749,0.8902851559251248,1.8902851559251248,-0.02237655222415924,0.9749585280969768,0.020158214835896318,0.785925285973653,0.9458612280834379,943775,Linear,4
-0.39624345014453866,-0.32715712769776206,0.36363636363636365,0.017715080225343627,-0.00908176600200999,0.0006625417170276898,0.4227016154636658,0.5260788696878149,1.526078869687815,-0.02237655222415924,0.804226967973591,0.019819849474069996,0.5306560835654119,0.6386446954296803,904327,Linear,4
-0.3569908914214466,-0.30022112830359504,0.3777429467084639,0.017294874224773812,-0.009520564337151571,0.0006087784425098967,0.38840064632131543,0.4746204672182963,1.4746204672182963,-0.015629096888005733,0.7306734401081485,0.020123831159487664,0.48022953968952653,0.5779563404808267,475270,Linear,4
-0.37369360474986024,-0.3118122630167668,0.3463949843260188,0.01833536485628017,-0.008316468162541609,0.0009155931182728318,0.5841484094580665,0.7934630389784756,1.7934630389784756,-0.02237655222415924,0.9431239165733132,0.019950416072183497,0.7285356909772767,0.8767928398138901,290700,Linear,4
-0.3832919913402293,-0.3183861551137628,0.3605015673981191,0.017764180444765257,-0.008661773028034433,0.0008648246188996235,0.5517581068579602,0.7363029421454887,1.7363029421454887,-0.02237655222415924,0.920332000563576,0.019799089015459067,0.6933988328982402,0.83450562456994,206759,Linear,4
-0.39953722188147367,-0.32936967272449924,0.3683385579937304,0.01791766189332733,-0.00892011801669137,0.0009652711351180255,0.615842984205301,0.8512164882453739,1.8512164882453739,-0.02237655222415924,1.0006621084521612,0.020192956685775518,0.7588390578989367,0.9132629475494812,363121,Linear,4
-0.3691111606603954,-0.308651444583224,0.3793103448275862,0.017281627399208733,-0.00953420831794776,0.0006373155747667709,0.40660733670119953,0.5017143217768407,1.5017143217768407,-0.015629096888005733,0.7610003997269814,0.020083522302930448,0.5037498379221155,0.6062630237854673,88476,Linear,4
-0.39901949919658364,-0.3290223822985848,0.3683385579937304,0.017919864968582184,-0.00892011801669137,0.0009660826126805504,0.6163607068901911,0.8521751531558535,1.8521751531558535,-0.02237655222415924,1.0006621084521612,0.02019311695827954,0.7594709655900626,0.9140234485734727,617353,Linear,4
-0.42817042433307506,-0.34829966026171044,0.3557993730407524,0.017755333714344266,-0.008795624102670527,0.0006511900422547998,0.4154592469585623,0.5150663705695735,1.5150663705695735,-0.015629096888005733,0.8289115736570238,0.019635235203804592,0.5264679206024515,0.6336042405235225,763080,Linear,4
-0.4166894633381162,-0.34077439812031063,0.3777429467084639,0.01792798476924276,-0.009572834242785907,0.0008154061677139489,0.5202291350015003,0.6824131052659181,1.6824131052659181,-0.015629096888005733,0.9222005007050029,0.020465453404565747,0.6324888761461899,0.7612004802716119,259132,Linear,4
-0.36444282709271647,-0.3054164537820333,0.3652037617554859,0.01752953352758084,-0.008752959870859438,0.0008455055865646778,0.5394325642282638,0.715033414717287,1.715033414717287,-0.015629096888005733,0.8891572936863668,0.019410228032183986,0.6914903350306176,0.8322087470307122,110882,Linear,4
-0.4771780769842735,-0.37946798301634965,0.35266457680250785,0.0181826950375479,-0.008982220318677684,0.0005978830593015589,0.3814493918343942,0.46440554945748214,1.4644055494574821,-0.02237655222415924,0.8439093711840542,0.020173820586043265,0.4704661314688512,0.5662060768683673,929751,Linear,4
-0.41836531367516727,-0.34187823637521586,0.36363636363636365,0.017758517961008944,-0.00880930727886475,0.0008517200810893213,0.5433974117349862,0.7218467586850088,1.7218467586850088,-0.02237655222415924,0.94704462777554,0.02002982070097559,0.6750253698753339,0.8123931583989834,577394,Linear,4
-0.3978273648826871,-0.32822200987574157,0.3557993730407524,0.017692320381764243,-0.008697144579603107,0.0006922105085322983,0.4416303044436063,0.5552406685756068,1.5552406685756068,-0.015629096888005733,0.8247395716916799,0.01957827307650211,0.5612599803851197,0.6754764909535591,599066,Linear,4
-0.38393318833914236,-0.3188230637782903,0.3573667711598746,0.01759572293705085,-0.008455555114485877,0.0008543060073799126,0.5450472327083844,0.724689842225007,1.724689842225007,-0.02237655222415924,0.9142623234129132,0.019435897586981558,0.6977649153460436,0.8397602056092518,259504,Linear,4
-0.3519231065911299,-0.2966657983385307,0.3495297805642633,0.017840628537645075,-0.008411312681622452,0.0007645225721340659,0.48776540102153376,0.6286727201942857,1.6286727201942857,-0.02237655222415924,0.8249704099780502,0.019495720928183483,0.6225170964479887,0.7491994415471316,84436,Linear,4
-0.4219013358524535,-0.34420125997478046,0.3730407523510972,0.01796109134664664,-0.009333041410563965,0.0008487824079566062,0.5415231762763142,0.7186226347629681,1.718622634762968,-0.02237655222415924,0.9487064144941542,0.02063538201388231,0.6529563156569607,0.7858330475358114,321990,Linear,4
-0.4128300291777123,-0.33822524433158274,0.3510971786833856,0.017675148722438343,-0.008557912899630248,0.0006524410241054339,0.41625737337926694,0.5162760677504714,1.5162760677504714,-0.02237655222415924,0.8143693049223657,0.019464801280946478,0.5320979145907848,0.6403799393373227,747383,Linear,4
-0.42817042433307506,-0.34829966026171044,0.3573667711598746,0.017709355136160235,-0.008801723766861492,0.0006724549006760523,0.42902622663132206,0.5357613117148989,1.535761311714899,-0.015629096888005733,0.8424785533297836,0.019635047448257403,0.5436651293409651,0.6543010844440819,278881,Linear,4
-0.39007069150102325,-0.32299098597688736,0.3683385579937304,0.01791766189332733,-0.008833639879924955,0.0010198960396899147,0.6506936733221664,0.9168700495536175,1.9168700495536175,-0.02237655222415924,1.0260462671885762,0.020128832450758628,0.8043361553414322,0.9680187127974177,610146,Linear,4
-0.4637540592266305,-0.3710817879205226,0.3495297805642633,0.01776666328638515,-0.008866928467526682,0.0004423050138562933,0.28219059884031594,0.3260314359562573,1.3260314359562573,-0.015629096888005733,0.7312265604323329,0.019694506420012307,0.356514363552148,0.42906510295194206,383477,Linear,4
-0.42817042433307506,-0.34829966026171044,0.3557993730407524,0.017755333714344266,-0.008780308380567425,0.0006610564400359514,0.421754008742937,0.5246334320559056,1.5246334320559056,-0.015629096888005733,0.8352063354413986,0.019633320908991166,0.5344967214726831,0.6432669038665737,394372,Linear,4
