max_drawdown_log,drawdown_percentage,win_rate,average_win,average_loss,expected_value_per_trade,total_log_return,compounded_return,equity_multiplier,equity_trough,equity_peak,return_std,annualized_sharpe_stocks,annualized_sharpe_crypto,pearson_ic,spearman_ic,seed,model,lag
-0.8899176250526657,-0.5893104181083313,0.4920886075949367,0.015879844551862293,-0.016948338774127544,-0.0007939637513698864,-0.501785090865767,-0.3945510868326355,0.6054489131673645,-0.5664123781475892,0.3235052469050765,0.023353739979944936,-0.5396901664389236,-0.6495172158509582,0.032796998768752764,-0.0004546979069060412,91902,MLP,31
-0.6402916032390927,-0.4728613137194473,0.5300632911392406,0.016695536324359155,-0.017068538621382696,0.000828558066629204,0.5236486981096564,0.6881760708498896,1.6881760708498896,-0.11644376213950533,1.1331947008993737,0.023688132760177463,0.5552548898482962,0.6682493633737722,0.024162175028588362,0.0381028436524772,844027,MLP,31
-0.7834861483620694,-0.5431892777374501,0.4477848101265823,0.01725584558108672,-0.015148554440887349,-0.0006383563297818733,-0.403441200422144,-0.3319826952202646,0.6680173047797354,-0.5508366606369559,0.2326494877251135,0.023193457210835315,-0.43691600120513757,-0.5258284888457582,0.04301411851468255,0.041859080573726615,802077,MLP,31
-0.4143103891545156,-0.3392041844228916,0.4920886075949367,0.017010384061685237,-0.01563537569234057,0.00042923076889681173,0.2712738459427869,0.3116342069142868,1.3116342069142868,-0.19290334855707875,0.4578654131883066,0.023390875334056645,0.2913027888027438,0.3505829605924276,0.014593560903806486,0.011142658519204991,796697,MLP,31
-0.46177446232266056,-0.3698355502579105,0.4873417721518987,0.016322772716049434,-0.015337313202993077,9.196917527447453e-05,0.05812451877346922,0.05984695833752207,1.059846958337522,-0.37060544396239037,0.16067854550152993,0.02269931370087479,0.06431760076973411,0.07740624450843843,0.03583911214002646,0.0434970815396936,507360,MLP,31
-0.39616322907103174,-0.32710314935517315,0.48575949367088606,0.017455031138114988,-0.01615597285425771,0.00017089142684737976,0.10800338176754484,0.11405151284334658,1.1140515128433466,-0.10085867818469456,0.4590797650603956,0.023282371348125476,0.11651808397108732,0.140229535765969,0.023023686459304978,-0.006256871953069012,636184,MLP,31
-0.3719184231544227,-0.3105895198373737,0.4762658227848101,0.01699809915660197,-0.014731112172703202,0.00038042676736144403,0.24042971697243404,0.27179554504662584,1.2717955450466258,-0.1054501987672159,0.3153817450199529,0.022529738897958798,0.26804960938143724,0.3225977548269283,0.0804542424517774,0.04874280146355695,201493,MLP,31
-1.25958454327703,-0.7162281030445816,0.47310126582278483,0.01571071258175448,-0.01691396093124098,-0.0014791865951877467,-0.9348459281586563,-0.6073536433814268,0.3926463566185732,-1.0531610310571322,0.20642351221989785,0.023335623957686565,-1.0062451847758853,-1.2110162673364748,0.009225740673246214,0.007619790892489262,84796,MLP,31
-0.6511691491488067,-0.47856421595880394,0.5015822784810127,0.016465801991344457,-0.016356926740517513,0.00010637232277401279,0.06722730799317768,0.06953856521062463,1.0695385652106246,-0.1493036055764097,0.5018655435723971,0.023288103609286306,0.07250947964559191,0.0872651722616414,0.05866655909317031,0.05405781262050581,175168,MLP,31
-0.7488612528742592,-0.5270952348189812,0.4651898734177215,0.017301592289707773,-0.01603684517500257,-0.0005281416708493407,-0.3337855359767821,-0.283792633529256,0.716207366470744,-0.49034024906618573,0.25852100380807347,0.023387802776525978,-0.3584769885643048,-0.43142712251970056,0.005878175482749264,0.024045656833085502,951616,MLP,31
-1.0490158618794156,-0.6497176942922815,0.5158227848101266,0.015509624765156915,-0.01639903218424611,6.0180102945955535e-05,0.03803382506184527,0.03876636862092142,1.0387663686209214,-0.14396618248070037,0.9050496793987153,0.02261356252530751,0.042245865353875395,0.05084290682359302,0.07299701435830902,0.06166017831165174,963325,MLP,31
-0.5654952002165158,-0.4319212356341321,0.5079113924050633,0.0158190520731432,-0.016841368487432642,-0.000252768803975607,-0.15974988411258229,-0.14764304967739417,0.8523569503226058,-0.214363936379332,0.3708316440719345,0.02328623110623276,-0.17231557776707554,-0.2073818299442488,0.041724067504899195,0.05242051178220678,817049,MLP,31
-0.6515289281550423,-0.4787517838634815,0.4889240506329114,0.016640096093046283,-0.017432254542737433,-0.0007734628553052059,-0.488828524552888,-0.38665550850198205,0.613344491498018,-0.5489338647066548,0.15845540550473436,0.023813538516964886,-0.5156034317266167,-0.6205288261374527,-0.03859369707813257,-0.016914179118692255,699385,MLP,31
-0.9610590937965606,-0.6175124188393788,0.4762658227848101,0.01695189140596621,-0.016434908941320155,-0.0005339170037676304,-0.3374355463811418,-0.286402032804309,0.713597967195691,-0.5319550426257958,0.5267563913623112,0.02345759409366087,-0.36131879690926033,-0.43484723939226994,0.008983969903583374,0.0023585001628933676,978897,MLP,31
-0.8085285535443925,-0.5544868671227068,0.4541139240506329,0.017050660021419136,-0.015837412927923233,-0.0009024810664338984,-0.5703680339862222,-0.4346826555867438,0.5653173444132562,-0.6976460118754434,0.11088254166894901,0.02335556718119911,-0.613405903492822,-0.7382341191282166,0.009640594376420834,-0.010292466161947903,648510,MLP,31
-1.017972074923716,-0.6386730583341338,0.47310126582278483,0.016693458457955255,-0.017141164472916207,-0.0011339615356842966,-0.7166636905524755,-0.511621075864529,0.48837892413547107,-0.8245253179454536,0.2026172486328011,0.023648386034537602,-0.7611970344238861,-0.9161007727365377,-0.03121288804987386,-0.040069636409667306,602743,MLP,31
-0.9000243219432095,-0.5934402287033222,0.49841772151898733,0.017480938248078646,-0.016524822837948542,0.00042425112106817334,0.2681267085150856,0.3075128025249523,1.3075128025249523,-0.08848068691101675,1.125690407726418,0.023640783379803222,0.28487963577696424,0.3428526947292991,0.021916948617233176,-0.020763860559798997,412091,MLP,31
-1.228895593013925,-0.7073844340319411,0.47468354430379744,0.016768437024205926,-0.016093389347013726,-0.0004944211328271834,-0.31247415594677697,-0.26836546289577423,0.7316345371042258,-0.4233670723343583,0.8055285206795666,0.023485787350655794,-0.33418901590089567,-0.40219654289455375,-0.011481037374293858,-0.0032710081243386173,228710,MLP,31
-1.2125026086560275,-0.7025480586290713,0.4588607594936709,0.015310399981170598,-0.01654975387571485,-0.0019303794793591863,-1.2199998309550069,-0.7047697831688,0.2952302168312,-1.2489168696814923,-0.03641426102546471,0.02300495161143616,-1.3320534095349679,-1.603126526530555,-0.04358886687460927,-0.03413654482836939,433042,MLP,31
-0.9021391840260577,-0.5942991379905742,0.48575949367088606,0.01597561638031557,-0.016909933251012695,-0.0009354653130098853,-0.5912140778222457,-0.44634530335839584,0.5536546966416042,-0.9120469946575301,-0.009907810631472405,0.023377788468940595,-0.6352205423467528,-0.7644880410528859,-0.044426763042400966,0.00534549733100592,407859,MLP,31
-0.9468637838012562,-0.6120441691293956,0.495253164556962,0.015496468086328537,-0.01753074556803281,-0.001173913489211447,-0.7419133251816326,-0.5237980857922779,0.4762019142077221,-0.9530288577673729,-0.0061650739661166035,0.02346112333429093,-0.7943054837322342,-0.9559467976470813,0.035247418231229226,0.02945866613181938,512669,MLP,31
-0.7880194890153318,-0.5452554694415495,0.4762658227848101,0.016890384911589597,-0.017307568554424717,-0.0010202521093767604,-0.6447993331261126,-0.4752321649371859,0.5247678350628141,-0.7714442602751349,0.016575228740196887,0.02383245930221177,-0.6795773751514096,-0.8178714975967575,-0.016753045896853072,-0.06033306634126891,270022,MLP,31
-0.35429005882334014,-0.2983285881488068,0.4889240506329114,0.017100250637005304,-0.016369251018984475,-5.206696673016806e-06,-0.0032906322973460106,-0.003285224100643136,0.9967147758993569,-0.1505759734587323,0.3187720783562225,0.023494688310092954,-0.0035179759017357286,-0.004233884653121144,0.036826289378806984,0.0552739377398014,384655,MLP,31
-1.4213803850186022,-0.7586194113280664,0.42563291139240506,0.015214229835813081,-0.01508438917117727,-0.002188299752062705,-1.3830054433036292,-0.7491764169398247,0.2508235830601752,-1.3981899844347943,0.02319040058380801,0.022113168147790442,-1.5709273947525415,-1.8906114122409932,-0.03118045813153955,-0.029686623989107812,314729,MLP,31
-0.557229402777103,-0.427206151519003,0.504746835443038,0.016729517362225405,-0.016806096731148027,0.00012089835712115853,0.07640776170057267,0.07940262348290994,1.07940262348291,-0.19423110559383172,0.5468980547466537,0.023502222703679323,0.08166044315683837,0.09827835855220754,0.04044442515641795,0.027473864603871186,669814,MLP,31
-0.727620928472851,-0.5169431490726853,0.4920886075949367,0.01668677104055009,-0.017220069555130394,-0.0005348995784585104,-0.33805653358577686,-0.28684503044902065,0.7131549695509793,-0.3883245821235911,0.3392963463492598,0.02377578640942267,-0.35713929372286923,-0.4298172065288266,0.0994607661042914,0.012413621828804297,393735,MLP,31
-0.7738301622973496,-0.538756954984078,0.4825949367088608,0.016399706204518427,-0.01661030252714257,-0.0006798394525276887,-0.42965853399749876,-0.34926874060783564,0.6507312593921644,-0.48382320713566357,0.29000695516168595,0.023248065537358992,-0.4642156879542845,-0.5586836669341584,0.043496106542992796,0.009573974133323067,231651,MLP,31
-1.0071068044236509,-0.6347257378546313,0.47151898734177217,0.017445615593247882,-0.015118828050760607,0.00023592543961048658,0.14910487783382653,0.16079472446152798,1.160794724461528,-0.06236971703283143,0.9676588928665414,0.023315011073952608,0.16063471876973393,0.19332391396485962,0.06168068868450681,0.06404327673394426,558659,MLP,31
-0.5573773820736088,-0.4272909068785701,0.495253164556962,0.01750486295279062,-0.01668655517078512,0.00024685285560602753,0.1560110047430106,0.1688390657926333,1.1688390657926333,-0.3965855250594365,0.6365610947129526,0.023781038139534683,0.16478118302344172,0.19831418446666357,0.01710430699795814,0.039762113911277194,737444,MLP,31
-0.32205884935379475,-0.2753444564354146,0.4810126582278481,0.01771356511054346,-0.015510818265180028,0.00047053070035785183,0.297375402626163,0.34632061688865345,1.3463206168886535,-0.18103038188091455,0.5139426618133746,0.02331565588475741,0.3203617063627492,0.3855553732894324,0.03465162739207712,0.02344547066184758,349992,MLP,31
-0.9284599780766898,-0.6048382001491206,0.4699367088607595,0.016220073866595665,-0.016184678457822226,-0.0009564957990372356,-0.604505344991532,-0.4536553880914179,0.5463446119085821,-0.776252503809623,0.15220747426706682,0.02310159270329387,-0.6572663747040387,-0.7910202044019132,0.03156759433361735,-0.005041706879275242,608027,MLP,31
-0.5713458371956669,-0.43523515453882133,0.5126582278481012,0.016761126389346386,-0.017169408567104402,0.00022535935360771045,0.1424271114800727,0.1530690323991737,1.1530690323991737,-0.25116606055292545,0.7095279505783217,0.023726755719731155,0.15077783384580432,0.18146115112261954,-0.0254277676689778,0.02091401974794888,655346,MLP,31
-0.9345946462160168,-0.6072549660447681,0.4810126582278481,0.016490452733280862,-0.015996299602093613,-0.00036976050406538515,-0.23368863856932176,-0.20839174619359546,0.7916082538064045,-0.23793363666674075,0.6966610095492761,0.023136490269556668,-0.2537016618371415,-0.3053299972844139,0.0330414170530663,0.03701148396787436,755412,MLP,31
-0.9580314474700927,-0.6163526268853835,0.4873417721518987,0.015644477558476446,-0.0163943096611093,-0.0007804703199187782,-0.4932572421886667,-0.38936583200961017,0.6106341679903898,-0.5905871718382646,0.36744427563182813,0.0230472074978889,-0.5375741175657623,-0.6469705506378989,0.04332450638240519,0.043859707502449025,452951,MLP,31
-0.7156962920890373,-0.5111483902429366,0.48417721518987344,0.01765433962302798,-0.015300681305762391,0.0006553889540633281,0.41420581896802344,0.5131685336226242,1.5131685336226242,-0.14142117242839097,1.0177291034926719,0.023170517737198543,0.4490178952764182,0.5403931206150698,0.06493146348889843,0.0269640888826126,694067,MLP,31
-1.1197481659527677,-0.6736380266684865,0.47468354430379744,0.016103193919584844,-0.01777974348424689,-0.0016960706659723329,-1.0719166608945125,-0.657648283959288,0.342351716040712,-1.083610959684051,0.036137206268716686,0.02364031683581803,-1.138913971243114,-1.370683176565349,-0.014150040048218987,-0.00928939708091958,772709,MLP,31
-0.6585277536825862,-0.48238717261943953,0.4936708860759494,0.017432942432149427,-0.016717173178833904,0.00014174465443634807,0.08958262160377184,0.0937176942893907,1.0937176942893907,-0.11969827412649028,0.733937826293342,0.023719514743649445,0.09486394035403403,0.1141687698887813,-0.011555466288312827,0.008689458139734442,552964,MLP,31
-1.074308977772265,-0.6584663188582054,0.4762658227848101,0.015946177319036917,-0.016745768508617025,-0.0011757120305729797,-0.7430500033221228,-0.5243390665798523,0.4756609334201477,-0.846877455802756,0.22743152196950905,0.02313822252986728,-0.8066241844569335,-0.9707723562641725,0.029517870810708044,0.025104820795218273,753811,MLP,31
-0.43901990954560244,-0.3553320555438081,0.509493670886076,0.01702875500868668,-0.016625289202620717,0.000521233322760585,0.32941945998468997,0.39016085015653945,1.3901608501565395,-0.029507951394742906,0.7016157972320713,0.023603470569891205,0.3505553328645248,0.42189340840924844,0.028988028765065767,0.07184156390046842,195078,MLP,31
-0.6117467563888752,-0.45759740408524596,0.5,0.01613223495627301,-0.0173424363285744,-0.0006051006861506943,-0.38242363364723825,-0.3177940134297218,0.6822059865702782,-0.6274217153751935,0.10403945359430566,0.023523019434073852,-0.40835215177952733,-0.4914518907407268,-0.045020939386315816,-0.0037959496699135073,833982,MLP,31
-0.5677930295083061,-0.4332250850735232,0.43829113924050633,0.01510438763531708,-0.011481544802443705,0.00017083381347360142,0.10796697011531753,0.11401094912559828,1.1140109491255983,-0.19944101269970835,0.3683520168085978,0.020480505782531203,0.13241385464927233,0.1593600987384712,0.02324482449313654,0.06908514599770212,731278,MLP,31
-0.6967320348563972,-0.5017892181888401,0.47151898734177217,0.017334312295455193,-0.016412453794709094,-0.0005002128218151731,-0.3161345033871893,-0.27103860420341574,0.7289613957965843,-0.3722107353646203,0.32452129949177694,0.023412682866185457,-0.33915943850422187,-0.40817844742362297,-0.03260141527861585,-0.020839277490060364,18106,MLP,31
-0.5381204304446374,-0.41615540174600085,0.49050632911392406,0.01826960304885352,-0.01598103097837805,0.0008191217881437646,0.5176849701068617,0.6781382092313002,1.6781382092313002,-0.17325976748529168,0.8486798793447401,0.02380741707247796,0.5461808490115307,0.6573287535362743,0.015675307571074548,0.037505885595704835,686879,MLP,31
-0.5601866172583572,-0.4288975236747843,0.47151898734177217,0.017029923011056415,-0.01542309565836087,-0.00012088115917360462,-0.07639689259771776,-0.07355156694432763,0.9264484330556724,-0.3627902144882138,0.21307348859977657,0.023237277275718886,-0.08257976566835393,-0.09938476336608193,0.07140353298633041,0.030071496403662447,745937,MLP,31
-1.0913010991078465,-0.6642206728131155,0.46835443037974683,0.016710441292135503,-0.016251926666919884,-0.00081385559748888,-0.5143567376129707,-0.4021149320776668,0.5978850679223332,-0.5814407401320294,0.5098603589758172,0.023325289132893563,-0.5538862567075951,-0.6666022131339685,-0.018085149856625387,-0.013813907112960891,899602,MLP,31
-0.7116733365567419,-0.5091778008158698,0.5015822784810127,0.016766936874463484,-0.01752860812250699,-0.00032657052117844414,-0.2063925693847758,-0.18648634696514965,0.8135136530348503,-0.3271455927046977,0.38452774385204425,0.023859586489855675,-0.2172772906010598,-0.2614932597161023,0.002735937855941688,0.0047982325303788445,630279,MLP,31
-1.4962051105138718,-0.7760214768489846,0.4810126582278481,0.01518672475734674,-0.018222767608205858,-0.0021523788754084063,-1.3603034492581125,-0.7434170947531439,0.2565829052468561,-1.5061129211453443,-0.009907810631472405,0.02352745488664399,-1.4522588845134077,-1.747793838060816,-0.035576927128863914,0.0024164052401292957,448859,MLP,31
-0.9367858680045593,-0.6081146153354209,0.4778481012658228,0.01581627465784619,-0.016443725628559783,-0.0010283457448657914,-0.649914510755179,-0.47790959203204975,0.5220904079679503,-0.8420885157413737,0.09469735226318565,0.023228305371161766,-0.7027840539975514,-0.8458007399113833,0.015357340783050243,0.01804713567221372,516583,MLP,31
-0.8304264616979763,-0.5641366323510963,0.4928684627575277,0.017241740786425704,-0.016905442973152413,-7.537300607033011e-05,-0.047560366830376816,-0.04644709157153404,0.953552908428466,-0.1378460067934105,0.7044396802147649,0.023770747297523105,-0.05033537073112577,-0.060578628052150266,-0.05999249321276749,-0.050801665389724505,941652,MLP,34
-1.1646651201065776,-0.687972863847371,0.4849445324881141,0.016775420567233176,-0.01723708451016151,-0.0007429061366547376,-0.4687737722291393,-0.37423086649945714,0.6257691335005429,-0.5480982430742348,0.6165668770323428,0.023805666031844957,-0.4953975786494399,-0.596211078194816,0.0506373925267097,0.021950348200117643,584365,MLP,34
-0.37429404549144607,-0.31222535494088965,0.508716323296355,0.01732990020127287,-0.016766649562829278,0.0005788218702559664,0.3652366001315145,0.44085487427588865,1.4408548742758887,-0.28310500532802163,0.6294709807294235,0.023736976719144546,0.38709699391518104,0.46587130429125106,-0.006192901964514131,0.053727268680365266,91902,MLP,34
-0.7400825512304615,-0.5229254691941114,0.4865293185419968,0.01670191014886205,-0.016246929224696356,-0.00021635285752927107,-0.1365186531009691,-0.127609952671785,0.872390047328215,-0.1365186531009689,0.6035638981294926,0.02336171501469299,-0.14701382739254223,-0.17693116865490208,0.015386113834890728,0.01689534500361223,844027,MLP,34
-1.0502226260212006,-0.6501401474663728,0.4896988906497623,0.01546219544896563,-0.01600185383503971,-0.0005939438053128472,-0.3747785411524069,-0.31255849806242453,0.6874415019375755,-0.39394951694963715,0.6562731090715634,0.022405372119717177,-0.4208171843454284,-0.5064535597559651,0.029864367712126628,0.0331457660807084,802077,MLP,34
-1.9917288933607042,-0.8635407021894005,0.4215530903328051,0.01613516871514869,-0.016805995741014667,-0.0029195460653578488,-1.8422335672408028,-0.8415369074320989,0.15846309256790111,-1.9247443392220027,0.06698455413870162,0.02344181181846794,-1.977080839130846,-2.3794171582147396,-0.088851874819219,-0.09486658117324742,796697,MLP,34
-1.331444489960532,-0.735904497659041,0.45641838351822506,0.01602916569872876,-0.01715448758557311,-0.002008858194322811,-1.2675895206176944,-0.7184906228579285,0.28150937714207147,-1.3117056882549691,0.01973880170556289,0.02340453631380054,-1.3625407818667503,-1.6398180848115076,-0.03492423110812971,-0.03118104326853801,507360,MLP,34
-0.5805387971094822,-0.44040322380080243,0.4786053882725832,0.017567844832585992,-0.016605258975385458,-0.00024982735889199185,-0.15764106346084641,-0.14584368513618418,0.8541563148638158,-0.32262739381008504,0.368020320119992,0.023738489029461355,-0.16706566155275376,-0.2010635548022781,0.016973486185586265,0.02030072970514073,636184,MLP,34
-0.8080446449972086,-0.5542712273390655,0.4896988906497623,0.016028381022466193,-0.01710744552704258,-0.0008808680249851909,-0.5558277237656544,-0.42640271545550945,0.5735972845444905,-0.606763762401194,0.2012808825960146,0.0234973318851536,-0.5951035828332416,-0.7162072728047763,0.07141346463388172,0.054917009781794625,201493,MLP,34
-0.38782629591878504,-0.3214698035076273,0.5007923930269413,0.01755847779582454,-0.016869393631939254,0.00037182248719443665,0.23461998941968987,0.26442818133757706,1.264428181337577,-0.24908510036072481,0.5892123326590364,0.023836676405951145,0.24762256689419287,0.29801380538806876,0.039736818237568354,-0.008074858531097257,84796,MLP,34
-0.5763773156479419,-0.4380696199338606,0.4928684627575277,0.01707049798631851,-0.014105760260306277,0.0012600342162393781,0.7950815904470495,1.2146216814059367,2.2146216814059367,-0.033133562534732874,1.2385898720198942,0.02243659717366794,0.8915087668055446,1.0729309669343203,0.07030041306719223,0.0770427773850629,175168,MLP,34
-0.8758035540448608,-0.5834728169358783,0.49128367670364503,0.016360405806142484,-0.017096834248952697,-0.0006598383423290725,-0.4163579940096448,-0.34055584883355283,0.6594441511664472,-0.46945825694181614,0.40634529710304457,0.02358661158829985,-0.44409129800750663,-0.534463959884133,-0.03858612801021712,-0.014867635225836427,951616,MLP,34
-0.38782629591878504,-0.3214698035076273,0.5007923930269413,0.01755847779582454,-0.016869393631939254,0.00037182248719443665,0.23461998941968987,0.26442818133757706,1.264428181337577,-0.24908510036072481,0.5892123326590364,0.023836676405951145,0.24762256689419287,0.29801380538806876,-0.0347788495538911,-3.4766398044668175e-05,963325,MLP,34
-0.6359522895655861,-0.47056892350721236,0.4865293185419968,0.016895451715094326,-0.0170581271457036,-0.0005387155604976365,-0.3399295186740087,-0.2881795089532979,0.7118204910467021,-0.6162134878600233,0.143999152944928,0.02361160116860762,-0.3621882455915381,-0.43589362104336543,-0.05677544867938174,-0.020139842404149337,817049,MLP,34
-0.6203623097968747,-0.4622504296419542,0.48335974643423135,0.01693707726242474,-0.016995421899576126,-0.0005938177087516181,-0.37469897422227016,-0.31250379827634855,0.6874962017236514,-0.3789439723196902,0.24141833747718447,0.023711685041613962,-0.3975493041609733,-0.4784506616192778,-0.03263840240073428,-0.03385570139396249,699385,MLP,34
-0.4831943924417843,-0.3831900914655809,0.5118858954041204,0.017356069217087645,-0.016741264058115515,0.0007126799163545659,0.4497010272197327,0.5678433729203365,1.5678433729203365,0.01973880170556289,0.8996377102119018,0.023750597188848106,0.4763435145832504,0.5732795085414754,0.05595180650151266,-0.01391072467423046,978897,MLP,34
-0.6747531117212988,-0.4907178591213853,0.4928684627575277,0.01778153346929105,-0.01670296086131475,0.00029335884838160853,0.1851094333287966,0.20335011953179438,1.2033501195317944,-0.058350066633756574,0.692978819674631,0.02386467046438849,0.1951389755520584,0.23484979343036624,-0.01742982321179817,-0.035523103520696445,648510,MLP,34
-1.5574766457554514,-0.7893330114875219,0.45800316957210774,0.01621233296110995,-0.016485333969207545,-0.0015096988775090414,-0.9526199917082037,-0.6142709086145016,0.3857290913854984,-0.9558644894720375,0.6016121562834139,0.023120805367128683,-1.0365437676736937,-1.2474806174984694,-0.0030544879407914086,-0.04368914770902895,602743,MLP,34
-0.5087280063516888,-0.3987401086283382,0.5166402535657686,0.016414146940731286,-0.017286712388269558,0.00012450812084973534,0.07856462425618527,0.08173325911076801,1.081733259110768,-0.25396868610541323,0.42734203120060643,0.02367110604584129,0.08349863922837274,0.10049062786674634,0.03377324505105275,0.03391978596763146,412091,MLP,34
-0.6660176291104162,-0.4862495458133185,0.48177496038034867,0.01711117347329928,-0.016140976262925807,-0.00012092314119454411,-0.07630250209375722,-0.07346411488258087,0.9265358851174191,-0.279047021347614,0.5897151270166604,0.02338125054350977,-0.0820997727452148,-0.09880709179366358,0.0005684733015350568,-0.022946228510150404,228710,MLP,34
-0.6950104922959877,-0.5009307884242211,0.45166402535657685,0.016583734834752836,-0.01544750395303094,-0.0009801457049828004,-0.6184719398441465,-0.461232922582676,0.538767077417324,-0.6184719398441466,0.07653855245184106,0.022572555638206884,-0.6893030170504624,-0.8295763094341083,0.02706721169547976,0.0019325031644498271,433042,MLP,34
-0.7333682306331206,-0.5197114599758226,0.4928684627575277,0.015265485495203625,-0.016898147620065192,-0.0010457072098455384,-0.6598412494125336,-0.48306660854219396,0.516933391457806,-0.6813792412010425,0.05198898943207807,0.02302286171814782,-0.7210262360888923,-0.8677552094567437,0.011954666185774569,-0.005133566100540768,407859,MLP,34
-0.38782629591878504,-0.3214698035076273,0.5007923930269413,0.01755847779582454,-0.016869393631939254,0.00037182248719443665,0.23461998941968987,0.26442818133757706,1.264428181337577,-0.24908510036072481,0.5892123326590364,0.023836676405951145,0.24762256689419287,0.29801380538806876,0.009113789906164467,0.004163753889581589,512669,MLP,34
-0.8944310023713342,-0.5911598384468718,0.4928684627575277,0.016911177083396428,-0.016846446942170405,-0.00020837868234269488,-0.1314869485582405,-0.12320928155388222,0.8767907184461178,-0.17561540361120415,0.71881559876013,0.02369892435051379,-0.13958055577171652,-0.16798522487445516,0.023756252642424255,-0.006256002965847579,270022,MLP,34
-0.5562020788554839,-0.4266174043310472,0.49920760697305866,0.016644175391526704,-0.01754260469257018,-0.0004763040166739542,-0.30054783452126477,-0.2595875139656828,0.7404124860343172,-0.3757421812790101,0.20690641167424084,0.023788951502525447,-0.31784048400283554,-0.38252108170958454,0.013297428136504266,0.012782572192021497,384655,MLP,34
-0.660085370049768,-0.48319278724908454,0.49445324881141045,0.016559366023086754,-0.016156093591038364,2.01717015242929e-05,0.012728343661829178,0.012809693812497303,1.0128096938124973,-0.2195787097932645,0.6249547156307748,0.02313722040938362,0.013839857548140974,0.016656271137487366,0.0521214298178126,0.04383940329703172,314729,MLP,34
-0.9558394777252905,-0.6155107611157735,0.4675118858954041,0.0163957937077397,-0.01667686068220014,-0.0012150016567924488,-0.7666660454360352,-0.5354406910407052,0.4645593089592947,-0.8757759737207348,0.08006350400455578,0.023521361360109377,-0.8200015748721077,-0.9868720481209788,-0.026685506775433226,-0.018810673213744793,669814,MLP,34
-0.5523688951834934,-0.4244153056996065,0.4865293185419968,0.016452818318805695,-0.016820300214191442,-0.0006319525285652609,-0.39876204552467875,-0.328849614408232,0.671150385591768,-0.5079012742596484,0.04446762092384504,0.02352258987013257,-0.42648090373035924,-0.5132698470908533,-0.004858385264084481,-0.021132781184866088,393735,MLP,34
-0.9288971518596765,-0.6050109167717128,0.4706814580031696,0.01633044706928704,-0.016330561678855483,-0.0009576304614254856,-0.6042648211594802,-0.45352396338698764,0.5464760366130124,-0.6776934209582857,0.25120373090139086,0.022896527414296257,-0.6639396454284746,-0.7990514869619705,-0.01139005848266416,-0.008989441411069119,231651,MLP,34
-0.47282816909673975,-0.3767628466196107,0.5245641838351822,0.01729547712540856,-0.016279285053213948,0.0013328326664755119,0.8410174125460477,1.3187248768796964,2.3187248768796964,-0.0015340612879702412,1.2365093984110156,0.023474875495380482,0.9013067035310752,1.0847227856088055,0.10509976079610403,0.10995491624370128,558659,MLP,34
-0.7765496286803315,-0.5400095859235324,0.4849445324881141,0.015818640681568283,-0.01625473787226583,-0.0007009283041624409,-0.4422857599265005,-0.3574340103924931,0.6425659896075069,-0.47413202812566496,0.3024176005546665,0.023086852183298392,-0.48195794688068483,-0.5800364788573797,0.037667312710570514,0.018167186761929542,737444,MLP,34
-0.5083533303130809,-0.39851478874572066,0.508716323296355,0.01658613671664018,-0.01657803837282275,0.0002931188438453948,0.1849579904664439,0.20316789454396522,1.2031678945439652,-0.23041570560992208,0.6197862272364918,0.023393627475018254,0.19890533853200598,0.23938261197838867,0.004415374151788347,0.04073621733630769,349992,MLP,34
-1.043137933752899,-0.6476526970681832,0.4849445324881141,0.015996530093876152,-0.01730875988470454,-0.0011575416066606546,-0.7304087538028726,-0.5182879517890223,0.4817120482109777,-0.7770571481195889,0.26608078563331,0.02322352675297278,-0.7912408625986685,-0.9522585255419108,-0.02042746936053826,-0.023669096980921317,608027,MLP,34
-0.7178361754260985,-0.5121933572045062,0.4976228209191759,0.017231119893984334,-0.01676717799164091,0.0001511509086543801,0.09537622336091311,0.10007265031126322,1.1000726503112632,-0.01580948091266876,0.7371346344886917,0.023731316370905843,0.10110885763535896,0.12168452900025427,0.030511445627346496,0.04118132770343763,655346,MLP,34
-0.5571758259760929,-0.4271754622348536,0.49128367670364503,0.016756270994324692,-0.015974166809002037,0.0001057630151362933,0.06673646255100119,0.06901371590114214,1.0690137159011421,-0.10178725781383591,0.5963126550244402,0.023296981947444746,0.07206666595447576,0.08673224590188904,0.025627444583973914,0.07171954273890865,755412,MLP,34
-0.797253303788376,-0.549435169221109,0.4786053882725832,0.016464068670940146,-0.015937797894389743,-0.0004300899661336,-0.2713867686303014,-0.23767840270015683,0.7623215972998432,-0.3066038340825804,0.5153934356208806,0.023219968065046975,-0.29403427823484274,-0.3538703086328222,-0.042628022462569914,-0.026205832317604344,452951,MLP,34
-0.4908528434444923,-0.3878958574886746,0.4849445324881141,0.01589021072433349,-0.015844993294749313,-0.00045517961830028424,-0.28721833914747685,-0.24965211936608833,0.7503478806339117,-0.3403293470313705,0.18989373969704745,0.02283702480134773,-0.316405157597443,-0.3807936661133001,0.028391619144739588,0.026770083748157533,694067,MLP,34
-0.704395215378489,-0.5055925060948994,0.49920760697305866,0.016483011053047225,-0.016410839225432166,1.0021056217609375e-05,0.00632328647331315,0.006343320654252693,1.0063433206542527,-0.14388864236510612,0.622149564788717,0.023204895554096286,0.006855421321983501,0.008250500838139564,0.07569274371664907,0.07342196864632644,772709,MLP,34
